"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Kipriotis Panorama & Suites","13372.0","11.08.2026 - 18.08.2026","8 dni/7 nocy","","4.0","4.0","3042","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Kipriotis-Panorama-Suites-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-panorama-suites/p63_DPi-x7f4VPFzJAjgvQAAogNG_Va7KGMZV38zNuTzG9j4UzqxLqdkZ0Xzh459KKfkAqBFJOQlcwk9vA0wZIvGhQQVi6AWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoEQMQHEYAaEMgjGasZUtJwUwBL9zRhAA_Ys0AdJSC7l5IJDQACDGMBAgsuAL6k/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Out of the Blue Resort","13457.0","26.08.2026 - 03.09.2026","9 dni/7 nocy","","4.0","4.0","2102","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Out-of-the-Blue-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/capsis-out-of-the-blue-resort/puPOL7EW99KS78_k6W_uljAAogfBYREB6M3PL-XjckaJAHUwBMrVsOsNrL_YVaHS53_aEqBFZJVFgwk9vA0wZIkWlQQViiBGACcj8aABUHFwBcA1gFQI8DW7-DAVPGKVIAXvhSS3hhAEyR4zwNtuiVCSABUeW4so2NAU_ukiZdwJSolkMCDmMBAg1sQ70J/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rethymno Palace","13559.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.4","4.4","746","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Hotel-Rethymno-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/rethymno-palace/pc6AZY95AB_bGX0xYId0N8AAogXeSlB-aIYWe6oV2aBPT-k3VEhwINnFcs3MMCSEwx8EgqBEdSQ1Mwk9vA0wZI92lQQViiBGADckAVBhcBXANYBVYCHfcCDx9AtANS43dTAFvzgQFe6gJLeGEATJnjOQHDyE0N65_LCCABUeqzyZ1lARJjAQJjAQILZxx1Pg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rethymno Mare Royal & Water Park (ex. Bomo)","13586.0","26.08.2026 - 03.09.2026","9 dni/7 nocy","","4.1","4.1","424","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rethymno-Mare-Royal-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-royal/pxDVMF_ZJ2tAhdNf62rFT0AAogZBNp5he7eKfsU5OpmIGEMBF_IJEJ4u0n_0lpHOtKu5UqBFJOQlcwk9vA0wZIkmpQQViiBGACagRCd2NEahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwFYBwoEQMQHEcMbGaA8UoQfUwAQsxVLgz9hAB26skEPywEg4ciRCQ0AAgxjAQIL6hgWpA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Asterias Beach Resort","13594.0","21.08.2026 - 28.08.2026","8 dni/7 nocy","","4.5","4.5","1077","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sentido-Asterias-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,afandou/lti-asterias-beach/pr7J2zbHSFAekSSmGXRejCAAogEOCzCFdonOXaKuEr1L_PfY_1p3zgUa-4qfXSWyIxYl0qBEdSQ1Mwk9vA0wZImmpQQViqA2ADagMwOTVyQZ0BFwcVAFwDWAVWAg9nQOMFW_6CAV7CeVORE1IAS_4EYQBMgsw5AaqwRyD_t9EIDQBRheSU7d4BARJjAQJjAQILdiagIw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hersonissos Palace","13597.0","16.08.2026 - 23.08.2026","9 dni/7 nocy","","4.1","4.1","376","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hersonissos-Palace-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/hersonissos-palace/p2yatD1JFffuxJYv7K8gHSAAogV-Sjz0DQgnqEwIya8IuAlowwbbsJB_jPamM6vgaqJ2wqBFJOQlcwk9vA0wZInWpQQViyAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwFYBwoEQMQHEdg4GYgfUuxQUwAQwQhLkBphAA-Z00EdMSCSqZEJDQACDGMBAgvsnLe_/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Panorama Leptos (Kato Galatas)","13673.0","25.08.2026 - 01.09.2026","8 dni/7 nocy","","4.3","4.3","1292","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Panorama.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kato-galatas/panorama-kato-galatas/p0Vc3bFVtWa5uJ6IB-BlLPAAogHcigsZOJ9BeKSSabRUgd1Dbk-mRVWWiTddbEJ_yCTWIqBEVDQ1gwk9vA0wZI6WpQAViKBGADagJBSXIjHBHoSbkEkuMUqwQBGM7oLBuCvEEB65T86gEBEmMBAGMBAgwO0GPY/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Natura Park Village","13688.0","15.08.2026 - 22.08.2026","8 dni/7 nocy","","4.0","4.0","1112","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Natura-Park-Village.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/natura-park-village/pbDC4LNJkeOZg4QSuPS-leAAogEZbsvK5yPv6RkasFKnID4_Ldj5C9HPLZ5PRydw3n4bsqBFJOQlcwk9vA0wZI-GpQQViaAmACagRCd2NUahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoJEdQDQOsDGfNWENNVUv8aUwBL2ANhAB3E5UEPcyCklpEJDQACDGMBBQvAhVyv/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galaxy Beach Resort BW Premier Collection","13697.0","07.08.2026 - 14.08.2026","8 dni/7 nocy","","4.0","4.0","733","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Galaxy-Laganas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-galaxy-laganas/p7K-SmZJalFSAkhsdee7TRAAog9WgQtxud_wtl5GNd8N8HuAuAgpzhkcCXd_WjpGx5hakqBFZJVFgwk9vA0wZIgWtQQVhaYAJyPxoAFQcXAFwDWAVAjwNbv4MBXr58YXhLAFLCZlMATLGQOQ3B1JgJIABdrpa1pNABT7iZnY1SUcCQEwIMYwECCywmagU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kakkos Bay","13772.0","23.08.2026 - 31.08.2026","9 dni/7 nocy","","4.6","4.6","294","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kakkos-Bay.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ierapetra/kakkos-bay/pMla35hKwhKal2Gc-DHHV_AAogRzCW5qZKHIUmmVsBuy-MnoaQpu92xiD_2VN_KH57Ph8qBEdSQ1Mwk9vA0wZIzGtQQVjaA2ADckIVBxcBWAdWAlwCHdwBDxlA0wRb85kBS50FYQBSuApTAF74UkyR5DkBmuNLDZGFzQggAVHemMmNjQEBEmMBAmMBAgs07U7b/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mitsis Rodos Maris","13800.0","24.08.2026 - 31.08.2026","8 dni/7 nocy","","4.4","4.4","5692","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/Hotel-Mitsis-Rodos-Maris.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/mitsis-rodos-maris/pf68PvqmJDokEJg4TEsvjIAAoghGV72w-Hra79CYuL-Qny7fg9Llz2H3vPMb0YK36ZDpIqBEdSQ1Mwk9vA0wZI6GtQQVjyA2ADckAXBxUAWAhWAlwCQMgGHWQPG1uFf0uVTGEAXqcwUpETUwBMgNE5AaLISA2KoNAIIABRivPE7d4BARJjAQJjAQMLvElbqA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mitsis Galini","13867.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.0","4.0","961","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Mitsis-Galini-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,grecja-srodkowa,kamena-vourla/mitsis-galini/phufmR_9G1QuTwPzALjuRkAAogJ8e29RlwppoxiWAHXI94KYb1ueN0czznXPzdKUf1-ogqBEdSQ1Mwk9vA0wZIq2xQQViiBGADcj4XBxUAWAhWAlwCHacGDxxABVLqZlMAW6wZXqp8S3hhAEyZ4zkB0IJVDd7lwwggAFHMrZXUVwESYwECYwECC76h4EA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mythos Beach Resort","13925.0","21.08.2026 - 28.08.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOMYBE/668a217f19e766a69f46737d6bb5ff22f1210786788b9811ae24732fca942361.webp","https://fly.pl/wycieczka/grecja,rodos,afandu/mythos-beach-resort-10/p7QTrofyegwxHlglruuWsKAAogUtwUMxWfNUFKbL822hgyHY_1p3zgUa-4qfXSWyIxYl0qBEdSQ1Mwk9vA0wZI5WxQQViqA2ADagMwOTVyQZ0BFwcVAFwDWAVWAg9nQOMFW5aAAV6qfFORE1IAS_4EYQBMgsw5AaOvRyCGudEIDQBR5ba37d4BARJjAQJjAQILsAL9Gg/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Annabelle Beach Resort (ex. AKS Annabelle Beach Resort)","13948.0","24.08.2026 - 31.08.2026","9 dni/7 nocy","","4.1","4.1","2655","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Annabelle-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/aks-annabelle-beach-resort/XTOPa3ff8fX_wYAAHNOYVBwWQGxAQDlpc7kCpABCgYI3tANEAESBgiPxRAQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZOV0JCSjRIS1MyOTJEM1BPTVpaOFpHNTM3SVVUWFZSSDJQRzVQTDhYSkZHRFZaUDRHQ0RLRkVIQVcxNjdFTUo1SlpWNFlVMUwwVkVTRVQwRlNJNU5DQlNTCn8KBgiq0QwQAhIGCKCyQRABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNDc1MTUzMmY0MjU1NTM0NDU0NTAzMDMwMzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzODMyMzQyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPAuEAESBQiYORABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgj6kFUQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lindos Breeze Beach","14027.0","10.08.2026 - 17.08.2026","9 dni/7 nocy","","4.7","4.7","366","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Lindos-Breeze-Beach-Hotel.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-breeze-beach/pAANL51oVW3_yaeIxIWgoVAAogRG5_t-Y07cyC_IoVheWsaVbNhUrpq5bEWM0Te7d9wLMqBFJOQlcwk9vA0wZIy21QQViiAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoTNDA0LDQwNyw0MDgsNTIxLDUyOHI3nwGeAZQBFQcXAVgHCgRAxAcR6BoQtRwZuCBhyHNLAFK4Q1MAD6-NQB0tIMKrkgkNAAIMYwECC2xn93s/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Santa Marina Pearl","14057.0","05.08.2026 - 12.08.2026","8 dni/7 nocy","","4.1","4.1","1102","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/p8jdE1fc0SU8M-mb9L0SZsAAog4hNC2ezlS132hAirWcy-XWaO936ktIPFYw_53cB4RB4qBFZJVFgwk9vA0wZI6W1QQVgqYAJyPRoAFQcXAFwDWAVAjwNToHtSAFvvDV7udkt4YQBM9PY5Db7UmAkgAU_nwcSdZVHQtAddvOmmhmsCDGMBAgsfqNJT/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lindos Imperial Resort & Spa","14077.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.2","4.2","5695","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/03/Lindos-Imperial2410.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-imperial/pf1LJy9_OE5t3MJc-vDHv_AAogHJYr9TLGWdbyWn1glyrhISUQZE5O2gl7NQo0b-7I3wIqBEVYSU0wk9vA0wZI_W1QAViiBGACagJBSXIhHBHvwQa5BPHyQKsEIBuopTYYx846AbLS7ZsLAgBjAQILaWBOOg/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ramada Athens Attica Riviera (ex Aquamarina)","14095.0","26.08.2026 - 02.09.2026","9 dni/7 nocy","","4.4","4.4","343","tripadvisor","Все аэропорты","2026-08-03T05:56:30.386607+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aquamarina-Mati-fly-pl.jpg","https://fly.pl/wycieczka/grecja,attyka,mati/aquis-aquamarina-mati/p_EoKEXk0UmZoam_hnRU6DAAogaGKAXriyTzDmSrU95SEFvJXDbURWDN-3U19612tlEeYqBEJWQkUwk9vA0wZIj25QAViiBGACagJBSXIhHBGF6AEbnfdAGPWGFbkEv7cnqwQ1AdSq9dgDAhJjAQILZWj6kw/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
