"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Enorme Santanna Island","15005.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/10193/c9aa0742f6488df61210883fc0046f25afca1732dfcc755788224a9d8090ad3e.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sisi/enorme-santanna-island-14/pVBFXLa6Ud57vQcXXDkFSXAAogMLIADtgacxveH6OjOtAUpe5pNHpLxbzvq4_sZ6YSU4EqBEVDQ1gwi9L90AZInXVQAVigAmADagNBSVByIxwR0U-rBP7kFLkEExjzhCwbuOdBAc2WhuYBARJjAQBjAQIGL25qxA/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=236547&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Pilot Beach Resort","15317.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Pilot-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/pilot-beach-resort/pTzfBdQ6uH_RCKpkYjN2cUAAogd4-Ene_rV3Dl_TwARhCw5jG-2-vZNgU2mJrCFq6gYNwqBEVDQ1gwi9L90AZI1XdQAVhgYAJqAkFJciAcEZVMqwTk4BS5BDMYyfYlG-nRGgGEirXGAQIAYwECDbgMHOE/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2359&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Apollo Blue","15369.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Sentido-Apollo-Blue-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/sentido-apollo-blue/pqQ25gAme8eNKi_wpWg67UAAog6dAeMPDJY9ClHzgYAxs_NcA0tTu6MceL-IVDo3rFvgIqBEJWQkUwi9L90AZIiXhQAVioAWACagJBSXIhHBGXggEbsdE9GPalEbkEi6QqqwQTAeenu-ACAgBjAQIFzzIADQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=6918&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Atlantica Dreams Resort","15493.0","15.06.2026 - 22.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/atlantica-dreams-resort.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/atlantica-dreams-resort-12/p7kpXo4vmyYh5muzzoH7ArAAogj-W2tLcJix-ep_7_KhYUnwAAAABawAQAb8AEAAcAAQAqBFdFWlkwi9L90AZIhXlQQVigAmADagtSeWFuYWlyIFN1bmoEMDY1NWoEMDgzMHJCngGVAZgBHwACARwAFgQXAhKbBBPQAxTPAkDgdhHShgFMuQ5PAEv-BFAAHbDlECAVG4LoUA2W5fAIARJjAQxjAQILwG1RpQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=205305&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Domes Aulus Zante Autograph Collection","15527.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Domes-Aulus-Zante-Autograph-Collection.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/louis-zante-beach/pslYHkyJ2y1uGUsQ8dR1jAAAogXzMSlVj46QsDDhdsi_50A36v3EX0jvWNk27wcUD6XN8qBEVYSU0wi9L90AZIp3lQAVh4YAJqAkFJciEcEYnFBqsExsFAuQQVG6KuNxilmjsBqtXhmAsCAGMBAgtb59Zi/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2317&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"High Beach","15619.0","15.06.2026 - 22.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/High-Beach-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/high-beach/p-Py15DqJBGaMKl7_A4PDUAAogVkKLqtFAerXdL6ToeA37TJcdSw1XZo7dvN6UNa0qQTgqBEJWQkUwi9L90AZIg3pQAVigAmACagJBSXIhHBGaoAEb56g7GO61FqsEluUiuQQJAeWmpZcDAgBjAQILMq86dQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=10599&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"King Minos Retreat (ex. King Minos Palace)","15892.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/King-Minos-Palace-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/king-minos-palace/pBbpsU6IrWPRj4of3Btnl3AAogjZc4JC7xXTn_bITpfdkjzgAAAACGfwQAmH8EAAcAEQAqBFdFWlkwi9L90AZIlHxQQVj4A2ADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AAgEcABYGFwAS1QIYjAUT6AcR4yZL-UJQAED1B0yCL08AHePOECASG7DoMw3I5o4JARJjAQ1jAQIMmSgNng/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=796&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Knossos Beach","16506.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Knossos-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kokkini-hani/knossos-beach/pY4mwmfaiM5gnLHv-hCUgtAAogcQB-0IzEz4j2QG8edBU6zr7djg-UCcJZQ7ghBpC_HuoqBE9SRVgwi9L90AZI-oABUEFYSGACagdMSEsuMi4xagMwM1lqAzA0WXI1mwGdAY8BFwcVAFwDWAVWAkDKBhGyAlOWpwFSAEvRImEAXqcwTNLQOiCR-pcJDQACEmMBAgtB_-1s/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=19952&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Georgioupolis Suites","16915.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/9420/75a909461bf574f2a6cca84d6f7b6210ebf62e3b805c32720dd0c57eab311036.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/georgioupolis-suites-9/pFVpeukN6f-GNbo8vzH4RmAAogjdA00i-SlKW5ZjcDViZxCDJMR0UiwpAEP4Dr4RRQs30qBEVDQ1gwi9L90AZIk4QBUAFY0AJgA2oDQUlQciMcEcxJuQTs5RSrBAEYh9UqG_PnQgGJm8HbAQESYwEAYwECDGWpHjo/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=224793&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Creta Maris Beach Resort (ex Terra Maris)","16924.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/CRETA-MARIS-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/creta-maris-beach-resort-ex-terra-maris/pS3o8e-skeXVrkchKuzzP9AAoggzPQJ_GX4obbvg6fSNU8ZAAAAADmqAQA_KgEAAcADQAqBFdFWlkwi9L90AZInIQBUEFYqAFgA2oJRW50ZXIgQWlyagQwOTI1agQwNjM1agQwODQwckCeAZMBlQGYAR8AHAECABYEFwIS7QMUwwYRzStAnUtMgi9PAEvllgFQABv7bx3jmg8gFg2G_MEJARJjAQxjAQILRfOpGA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4087&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Atlantica Ocean Beach Resort (ex. Creta Princess by Atlantica)","17063.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Louis-Creta-Princess-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,maleme/louis-creta-princess/pBDcqc21rfYlco3jOUwQAlAAoglKn115s1wGI-9BdC1STN4zJMR0UiwpAEP4Dr4RRQs30qBEVDQ1gwi9L90AZIp4UBUAFY0AJgAmoCQUlyIBwR3Se5BNuHFasEARiysCUbxrMHAZuQq8MBAhJjAQIL0X3HrA/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2316&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Eliros Mare","17224.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Eliros-Mare.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/eliros-mare-georgioupolis/paNKeDgbWsePunZE6DqKq5AAog8V7Vg-5bU6xM-xob2O0LkAAAAACGfwQAmH8EAAcAEQAqBFdFWlkwi9L90AZIyIYBUEFY-ANgA2oJRW50ZXIgQWlyagQwMDMwagQwNzIwckGeAZQBlQEfAAIBHAAWBBcCEtUCGIwFE-gHEZxVS8AUUABA9QdMgi9PAB3jzhAgEhviuzINlpOQCQESYwENYwEDDMqfPyg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=167930&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Cooks Club Corfu (ex Ionian Park)","17251.0","16.06.2026 - 23.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ionian-Park-Gouvia-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,gouvia/ionian-park-gouvia/p_P1r7jB4GeRdItXI3rWeaAAogs1V0CWo9IlveT8Rrg6odWUZksYG0LqOasL-OZlc6mbwqBEVDQ1gwi9L90AZI44YBUAFYuAJgAmoDQUlVciAcEeZQuQT84harBBoYqf8qG6HKQQHp2NXsAQESYwIAYzs_3iE/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=19481&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-23&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Lindian Village","17262.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lindian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/lindian-village/pJmHpYzsmRL4x01xWJdOINAAogYOUVWCqu4X7GFUrMCZ4eCxyytqRjmQYeBLwOBqKESUUqBFJOQlcwi9L90AZI7oYBUAFYeGACcgYCDGMBAgueup7O/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=10595&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Mitsis Selection Rinela","17939.0","20.06.2026 - 28.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Mitsis-Rinela-Beach-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kokkini-hani/mitsis-rinela-beach-resort-spa/pJ7YJd9-HP8KG6fcfXOaKlAAogg9FBi35u8df4lgwHUpJQv7s6Bl_2bCzvRTq7FsvwrygqBEdSQ1Mwi9L90AZIk4wBUEFYmANgA3JCFQcXAVgHVgJcAh20BA8VQP8BUsipAVMAXvhSW6sfS8IkYQBMgqA5AZ-kVw3jwsEIIAFRnebdjY0BARJjAQJjAQILuuc4vQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26045&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-28&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Michelangelo Resort & Spa","18041.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Michelangelo-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,agios-fokas/michelangelo-resort-spa/pkzD5j9iewTvpnDd261lF6AAogfOEqR9vURavBWM3vrFOxYBdq6T7hCbq53y1aWMSnuD4qBFJOQlcwi9L90AZI-YwBUAFYkAFgAnIGAgxjAQILheZSpg/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=7722&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Atrium Platinum Resort & Spa","18169.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/ATRIUM-PLATINUM.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/atrium-platinum-resort-spa/pcrGJyvqHhv8W56K3EYeekAAogAvlaaZ9ox39Yy7zqKczhsgAAAADwdQQAH3YEAAcAAAAqBFdFWlkwkNL90AZI-Y0BUEFYeGADaglFbnRlciBBaXJqBDAzNTBqBDA3NTBqBDA4MTVyQJ4BkwGUAZUBHwAcAQIAFgYXABLWBBikAxG-LUDiS0vTUVAATLhDTwAbx9gBHf38DSAvDeHhwgkBEmMBDGMBAgtF85fs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25092&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Dreams Corfu Resort & Spa (ex Louis Corcyra Beach)","18170.0","10.06.2026 - 17.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/01/Louis-Corcyra-Beach197.jpg","https://fly.pl/wycieczka/grecja,korfu,gouvia/louis-corcyra-beach/pPnRmfzKPj6Yw__RL-13_nAAogvDDuHT-D1FNR3_1mabwTaPyy9MdHd282EoHuieWYoSMqBEVDQ1gwkNL90AZI-o0BUAFYqAFgAmoCQUlyIBwRpyurBL-LF7kEhy4YhdIqG4sTAamYs-0BAgBjAQIMrtAQ2w/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2423&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Aquila Elounda Village","18226.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Aquila-Elounda-Village.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,elounda/aquila-elounda-village/pSJ3tgldipGC1yKfuC4ITqAAog6OtwvzgHq40xw3ci1ldKcpf14G3ayHY7as-K8-V5tvYqBEJWUFIwkNL90AZIso4BUAFYeGACahJBbGwgSW5jbHVzaXZlIFBsdXNyIBwRjFQb86UFGJzDDasE3PYSuQQVAcXWn9QBAhJjAQBjRDvIqQ/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=10916&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
