"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Possidi Holidays","10137.0","06.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Possidi-Holidays-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,possidi/possidi-holidays/pbUzGqict1OlEqK7r7m6POAAogdW_JY-1Jpfl62DPguaxo68fOuX5ns2z5Slvt35V_wv8qBEVYSU0w2sDy0AZImU9QAVh7YAJqAkFJciEcEbKOBrkEsL9BqwQhG-LFJxjEgDEB5MuikQgCEmMBBQqEArPH/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=10579&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Rethymno Mare & Water Park (Rethymno)","10237.0","07.06.2026 - 14.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/103348/ca47815fe5de8b20adc5a57b244a5d65cf1dcf5c371c9b917c071d34010d9ef7.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/rethymno-mare-water-park-rethymno-15/prELTTeljWee-D_8QCPS32AAog1VSa3P8LafjO8c7KtMfIXSSZSQ-tGnKIHWSbAjq6ciQqBEVYSU0w2sDy0AZI_U9QAViTAWACagJBSXIhHBG0pwarBL-VQbkEcxud0ykYt_c1AcW8hd4IAgBjAQIMTBCmTQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=237833&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Bella Beach","10412.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Bella-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/bella-beach/pnaSpz2DNHmGXuC6rJQI26AAog5Cu8eXGpH8s23oBZ5pO3H--yFbuidbi2vJPq3wEdfwgqBEVDQ1gw2sDy0AZIrFFQAVjbAWACagJBSXIiHBH1LqsE8aoWuQTJrQIYvZMiG6fHFwHojprGAQIAYwECBS2GqlM/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=10782&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Santa Marina Pearl","10557.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/p0h4slHSlXCBe1LT4vEuFuAAog2FItjGlskVG3q6-xJniqCBoeMDZLnWBgRZZQAbZVHMsqBFZJVFgw2sDy0AZIvVJQQVjbAWACcj0aABUHFwBcA1gFQI8DU6B7UgBbg15e2iZLeGEATM3tOQ2i3JgJIAFPqsPEnWVR0LQHXbzppoZrAgxjAQILYyFOPg/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=186313&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Elios Hill","10557.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERELII/11d97a26cb071a16efdd01b37549bd63bf490bae0d0435a468d3fa3ecf2ce2a8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/elios-hill-15/pAp5JnX-82Wx4DmyM3l9l3AAogwCebKmxT-Y3rThR_I_vRx0eC3lPe9XSDMcMHYvx4WVEqBFZJVFgw2sDy0AZIvVJQQViTAWACcj8aABUHFwBcA1gFQI8DW5eFAVPuJ1IAXvhSS3hhAEzW7TkNltyYCSABUeqAuY2NAU_DzB9dwJSolkMCDGMBAgsyNXub/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=226242&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Amus","10542.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Rhodes-Bay-Hotel-Spa.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/amathus-beach-rhodes/XTOP83048bX_wYAAHNOYVBwWQG1AQD3tI2TCpABCgYI0YUIEAESBgiw2wkQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFU5TUcwVUFXSU9PSEpIMEhTNzcyWk4zU1c4WjdVQTRLWlBXWko4TDBXRVdQNkpTVEpQV0M2OTIyWERNUVVVQklGUUUyQVZZWFY4SFdTS0g0VUE0Cn8KBgitkQoQAhIGCOS8MxABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNGE0NTUzMmY1MjRkNDQ0YzMwMzA0YzQzMzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzNjMwMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgiIpAEQARIGCJTIARABGhFEU1JULTExMS1UUkFOU0ZFUgohCgUIwD4QARIFCNBLEAEaEURTUk0tMTExLTUwcjIyNjYwCiAKBQjMOhABEgUI80YQARoQRFNSTS0xMTEtMnIyMjY1OQoiCgUI8C4QARIFCJg5EAEaEkRTUlUtMTExLVViZXpiYXNpYxhvKPoIMgYIg6xAEAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=1143&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Kouros Palace","10597.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/09/Kouros-Palace2998.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/kouros-palace/pYmNxd7zCoZLQiTHjgOrH_AAogvteLYK39vlr4_ZTdwkwYTshjGgx1nR9NlGJzR1No8eoqBFZJVFgw2sDy0AZI5VJQQViTBGACckAaABUHFwBcA1gFQI8DW6eGAWGmHEsAU7EpUgBe_zNMzu45DabcmAkgAF3j68jfhAFPnNClkiFRxaMMAgxjAQULfpreXw/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=144726&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Annabelle Beach Resort (ex. AKS Annabelle Beach Resort)","10647.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Annabelle-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/aks-annabelle-beach-resort/pQTZL7oMMAZySz4uZLdSioAAogG9GpIH2I2w6liCjzT2bvr77djg-UCcJZQ7ghBpC_HuoqBE9SRVgw2sDy0AZIl1NQQVh7YAJqB01FOC4yLjFqAzAzWWoDMDRZcjSbAZ0BjwEXBxUAXANYBVYCQMoGER1Tq6kBUgBL0SJhAF6nMEzS0DogkfqXCQ0AAhJjAQIMz_lwsg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=16715&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Thassos Grand Resort","10657.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/08/Thassos-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,thassos,aliki/thassos-grand-resort/pOLeWF5AKWvFLC63sGhqtnAAogHWPHNHX0yY_HchO4Sq-Gt41J8HgAwdm1-qP21AhxyBoqBFZJVFgw2sDy0AZIoVNQQVirAWACcj4aABUHFwBcA1gFQI8DW7-DAWGXTEsAUzJSAF71L0zh7TkNhN2YCSAAXdnQ_uuoAVHMifonT6zMCwIMYwECBaQdaZQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=187837&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Apollonion Asterias Resort & Spa","10678.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/EFLAPAS/dd9dfa168deb6b119dd9a5c34252fb990e15a6b56c075e127901cdf42fd662ba.webp","https://fly.pl/wycieczka/grecja,kefalonia,lixouri/apollonion-asterias-resort-spa-9/p9l21foerBAGSWj3jSpHyQAAogYvdbHD_Pdzjs_bqVkcvk0Jy1QzNc-9oFAdR5vdelfVMqBEdSQ1Mw2sDy0AZItlNQQVjzAWADckEXBxUAWAhWAlwCHaYDDxRAjgNbh4MBUq8IUwBeinFLyUhhAEy5ozkB8rJODfSrygggAFGR0bz7dAESYwECYwECCz4Quso/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=210157&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Mitsis Galini","10718.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Mitsis-Galini-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,grecja-srodkowa,kamena-vourla/mitsis-galini/pdi0R02cyqO567BdoQxky0AAogPPzGil2ZZU6YBBSNHJW_fa7zw3KLsxHj0_uSEw8sHZ8qBEdSQ1Mw2sDy0AZI3lNQQVjbAWADcj4XBxUAWAhWAlwCHa4GDxNAB1LqZlMAW6wZXqp8S3hhAEzJ4k0BioNBDZzkwwggAFGkr5XUVwESYwECYwECCzpUXzg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=24872&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Lindos Imperial Resort & Spa","10737.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/03/Lindos-Imperial2410.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-imperial/pF9oAG5qkuN8z05rgL190qAAogHJYr9TLGWdbyWn1glyrhIUHfRTpMqdgAEad6trmtWuAqBEVYSU0w2sDy0AZI8VNQAVirAWACagJBSXIhHBHvwQa5BPGDQasEIBuolDYYx846AenR7ZsLAgBjAQILpw0dpA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=6984&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Porto Platanias Beach (Chania)","10757.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Porto-Platanias-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,platanias/porto-platanias-beach/p3XTVkI2JpGqq3kvEERVZMAAog2zabHg2SrSzAAXuEzsq0YJYymI3hmlKyBSg8pczmoN8qBEVYSU0w2sDy0AZIhVRQAVjDAWACagJBSXIiHBH3ywarBI_yQLkEgAEb4e86GLG4PwHl8p-eCwIAYwECDD7X0jA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2440&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Solimar Aquamarine","10757.0","21.06.2026 - 29.06.2026","9 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/solimar-aquamarine.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,pirgos-psilonerou/solimar-aquamarine/pzTSuCz0oWmNnye8zyy-H1AAogYBJsoD6-bDujNQZaYYIlWNho8H69HOMu6hlIXzbkPh4qBFZJVFgw2sDy0AZIhVRQQVjjA2ACcj4aABUHFwBcA1gFQI8DU6B7UgBbnRxhmThLAF6nMEyr0jwNx_iVCSABUbyBmZ1lT4jVHV3ojLDOQwIMYwECC6hJdgE/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2222&transport=accommodation_flight&departureDate=2026-06-21&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Kiani Beach","10786.0","21.06.2026 - 28.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Kiani-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kiani-akti/kiani-beach/py6HQKKZoVZY2wQs70UL90AAogT6BnlK0zuKKylpaljSDUOpmWpIMUnz_HHvYtQGz_NgkqBFJOQlcw2sDy0AZIolRQAVjjA2ACcgYCDGMBAgu5GIio/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25359&transport=accommodation_flight&departureDate=2026-06-21&returnDate=2026-06-28&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kakkos Bay","10883.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kakkos-Bay.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ierapetra/kakkos-bay/pFoYdtRTAUD_8bQoG2ffUdAAoghOpTM19S-mzYZCRdk_vFR4mWXSUcu67PpO1FkCGc_5EqBEdSQ1Mw2sDy0AZIg1VQQViTAWADckIXBxUAWAhWAlwCHYIEDxxAqgJb85kBUtUPUwBL0SJhAF6nMEzC400ByqY4DdjAzAggAFG3msmNjQEBEmMBAmMBAgvQ1O49/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=94375&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Minos Imperial","10961.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/MINOS-IMPERIAL-LUXURY-BEACH-RESORT.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,milatos/minos-imperial/pwd0StOutKbTk22ZB7fWbKAAog5DScP956lB08A_X-vZ-LDAAAAACEfwQAln8EAAcADQAqBFdFWlkw2sDy0AZI0VVQQVjbAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQJ4BlAGVAR8AAgEcABYEFwIS1QIYjAUT6AcRwitLmj5QAED1B0yCL08AHeHOECASG8ESDau8wgkBEmMBDGMBAgucVdq-/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2421&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Fodele Beach & Water Park Holiday Resort","11031.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-05-31T20:55:49.397160+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Fodele-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,fodele/fodele-beach/pjcvddqwBkdblpSrYSMvs7AAogFDeBKdC4PWCqCd2EPfodwgAAAACEfwQAln8EAAcADQAqBFdFWlkw2sDy0AZIl1ZQQVjbAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AHAECABYEFwIS1QIYjAURpgITwgVL3GlQAED1B0yCL08AG7WWAh2suA4gEg3szsIJARJjAQ1jAQIFqGm9gA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6312&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
