"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Out of the Blue Capsis Elite Resort Grecja, Kreta Wschodnia, Agia Pelagia","9657.0","30.08.2026 - 06.09.2026","8 dni/7 nocy","","4.0","4.0","2158","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Out-of-the-Blue-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/capsis-out-of-the-blue-resort/p_QgFHtOHzxR_xY8VI6PYPAAogLOTioD4e55eIXumTsJtqr_FfY6L9C3SDE4v0PNoMk80qBFZJVFgw5dKs1AZIuUtQQViWAWACcj8aABUHFwBcA1gFQI8DW7-DAVPGKVIAXvhSS3hhAEy89zkNj9SYCSABUeG4so2NAU_tkiZdwJSolkMCDmMBAg3oF68j/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ammos (Mastichari) Grecja, Kos, Mastichari","9657.0","29.08.2026 - 06.09.2026","9 dni/7 nocy","","4.2","4.2","228","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/AMMOS-LUXURY-RESORT.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/ammos-mastichari/pqLJlphOcT-T0iAf-C1oCTAAogcFf6pdP-3yDJ8aXQtM8QNY-4IqSGo4oB0H8R-fAAh_QqBFZJVFgw5dKs1AZIuUtQQVh-YAJyQBoAFQcXAFwDWAVAjwNb_4cBU_9DUgBe_zNL7UNhAEzHtDkNjtSYCSABUbKK3vGlAU-R3D1d0P3L_V8CDGMBAgvSSXwk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hydramis Palace Beach Resort Grecja, Kreta Zachodnia, Kavros","9792.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","4.2","4.2","655","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Hydramis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kavros/hydramis-palace/p8Wg3BdcaJIB7xpARWTis2AAogqEpREKB1dBV5E7Ye_0jip1RsQE5yNLDiqfe5JbVQ9wIqBE9SRVgw5dKs1AZIwExQQVh-YAJqB0JQWC4yLjFqAzAzWWoDMDRZcjSbAZ0BjwEXBxUAXANYBVYCQMoGETlTj6kBUgBL0SJhAF6nMEzS0Dog8PuXCQ0AAhJjAQIFvc4xrg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hersonissos Palace Grecja, Kreta Wschodnia, Hersonissos","9826.0","30.08.2026 - 07.09.2026","9 dni/7 nocy","","4.2","4.2","436","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hersonissos-Palace-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/hersonissos-palace/pvrQEbGDXFSOn9ENZ5MWMdAAogV-Sjz0DQgnqEwIya8IuAlo5X02g2I2BidCAizclIS0UqBFJOQlcw5dKs1AZI4kxQQViWAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwFYBwoEQMQHEdg4GYgfYbRGSwBSuApTABDBCA_d60EdMSDsqpEJDQACDGMBAgujMniG/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","9857.0","26.08.2026 - 03.09.2026","9 dni/7 nocy","","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pNgHg0wcRQDXxOAtBaK9ieAAog5Od8HtcfRlsCLz9PHoqhGk9GAeAt_8KKs1K2ss61s8MqBFZJVFgw5dKs1AZIgU1QQVg2YAJyQhoAFQcXAFwDWAVAjwNbvZcBU9YtUgBhwwpLAF6nMEy1-DkNitSYCSABUevS4I2NAU-MqLWnE12Uy-W2CAIOYwECDdt0iek/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rethymno Palace Grecja, Kreta Zachodnia, Adelianos Kampos","9874.0","26.08.2026 - 03.09.2026","9 dni/7 nocy","","4.4","4.4","777","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Hotel-Rethymno-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/rethymno-palace/pgxRgO6KecoDV_EWBb7Uz5AAogNozTSZplmQ73uPg2Ygm0PUWkUlomh-FZVZq9cEkF1PIqBEdSQ1Mw5dKs1AZIkk1QQVg2YANyQBcIFQBcAlgFVgId8QEPIkC3BFLjd1MAW7MIS4NMYQBepzBMouFNAZ63OQ3_s8sIIABR67PJnWUBEmMBAmMBAgtWRTl-/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Almyra Village Grecja, Kreta Wschodnia, Koutsounari","10257.0","06.09.2026 - 13.09.2026","8 dni/7 nocy","","4.0","4.0","717","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/pMoyTBzkGZHUX2wY_cpW1yAAogyJy0ekd-V4-kkV1aGMiyKQcJKHB4DGt-Srl1vp4UNsYqBFZJVFgw5dKs1AZIkVBQQVi-AmACcj8aABUHFwBcA1gFQI8DW72XAVPIFVIAXvhSS3hhAEy79zkN3NSYCSABUd_NrY2NAU-j_SpdwJSolkMCDGMBAgsINnbs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","10357.0","11.09.2026 - 18.09.2026","8 dni/7 nocy","","3.7","3.7","642","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/p_16pcCUlwCxSCNcqYjlIKAAogEMOAu3RETumKeW9io8n_4dqIRsVXhZ2-L-KeNlZs8EsqBFZJVFgw5dKs1AZI9VBQQVi2A2ACckAaABUHFwBcA1gFQI8DW7-DAWGXTEsAXqcwUrpnUwBM-pA5DeDUmAkgAF3Gl6nsqAFP3KqbxXlR79wMAgxjAQIL7saD6A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Porto Angeli Grecja, Rodos, Archangelos","10439.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","4.2","4.2","723","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Porto-Angeli.jpg","https://fly.pl/wycieczka/grecja,rodos,archangelos/porto-angeli/pnkCKoqwtqkyfJeYZNq-6JAAogqYMiE_7QwKqSnzPXKUZFH6kJ14yNa632mlWpoCkdbZcqBEdSQ1Mw5dKs1AZIx1FQQVhmYANyQBcHFQBcA1gFVgIduwZADw8cW_-YAV6lY0t4YQBSmRJTAEyRzk0BvM0yDeOd0gggAFHjlr_t3gEBEmMBAmMBAg3lJY2X/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"White Olive Elite Rethymno Grecja, Kreta Zachodnia, Sfakaki","10451.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.7","3.7","87","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/White-Olive-Elite-Rethymno.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/white-olive-elite-rethymno-15/pXISKtDP3BpG5PGVjHJLKFAAogAqSIuSPB69em6DH_lyKXdEyEt6YHlf3GP5IqfrdiTPMqBFJOQlcw5dKs1AZI01FQQVg2YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ags0MTksNDIwLDQyMnI4nwGeAZQBFQcXAFgICgRAxAcRoh8QuiYZhxJShB9TAEutJ2EAHfPeQQ_LASCxyZEJDQACDGMBAgtrTO8U/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Solimar Aquamarine Grecja, Kreta Zachodnia, Pirgos Psilonerou","10457.0","09.09.2026 - 16.09.2026","8 dni/7 nocy","","4.1","4.1","756","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/solimar-aquamarine.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,pirgos-psilonerou/solimar-aquamarine/pJ7M3tu8Vvps7vxn3CFH5yAAogQ35HvXYM_FYpszBlvA9ALY-Hk5QtxZuDcrD-Vq4qiBgqBFZJVFgw5dKs1AZI2VFQQViGA2ACcj0aABUHFwBcA1gFQI8DU6B7UgBbnRxewGhLeGEATJn3OQ2B1ZgJIAFRnP-YnWVP48ErXYyeroZrAgxjAQILOakY9A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ajul Luxury & Spa Resort (Ayios Nikolaos) Grecja, Chalkidiki, Loutra","10472.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/SKGAJLU/d42de61963e979c82519d3816f258763b2bf11cc2125d6f450d1e6ee9b1cbe17.webp","https://fly.pl/wycieczka/grecja,chalkidiki,loutra/ajul-luxury-spa-resort-ayios-nikolaos-11/p6_9cjrll4uYHbQujvWdMGAAog5crjQWCgFIsjZ8PrzBtVCcoVnD5_q6MD2xB6GIr7DucqBEdSQ1Mw5dKs1AZI6FFQQVh-YANyQRcHFQBYCFYCXAIdfw8lQKQFW4SFAUuVR2EAXqcwUoUeUwBMnMNNAdiqPw3JwMUIIABR5fOby-cBARJjAQJjAQILbAICxA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Apollonia Beach (Ammoudara) Grecja, Kreta Wschodnia, Ammoudara","10564.0","04.09.2026 - 11.09.2026","8 dni/7 nocy","","4.2","4.2","1046","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/06/Apollonia-Beach-Ammoudara481.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/apollonia-beach-ammoudara/pDlAX22dqC49nm7dFCJoTPAAog3nNmNQLyXsALkBzpolDG1ocFz_uUu2kltKuyx6Ei5MAqBEpPSVAw5dKs1AZIxFJQQViOAmACagMwYmtyQpsBFAEVBhcAXANYBVYCQMoGT6sCXQBL5ZwBYQBSuApTABHFCV6zSUzS0DoNu_yXCSAAAY-a7PeChoyaMAINYwECDNoGALc/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Azure Resort & Spa (ex. Mediterranee) Grecja, Zakynthos, Planos","10597.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.1","3.1","102","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Azure-Resort-Spa-ex.-Mediterranee-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/mediterranee-planos/p3wVLYJvj5OIm2-1Lp-CCVAAogj4F_Gn5SraeRrgkObEAbxCdd6TF8xIv-xIoFvK8A620qBFZJVFgw5dKs1AZI5VJQQVhmYAJyPxoAFQcXAFwDWAVAjwNbv4MBXr58YXhLAFLCZlMATJ_JHA3om7UJIABdmZa1pNABT7iZnY1SUf3HBAIOYwECDffrkpE/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lindos Royal (ex. COOEE) Grecja, Rodos, Lindos","10745.0","07.09.2026 - 14.09.2026","8 dni/7 nocy","","3.9","3.9","3397","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/LINDOS-ROYAL.jpg","https://fly.pl/wycieczka/grecja,rodos,lindos/lindos-royal/pf6Fzx-ZEGc4qoi8Cq-9lxAAogpo2IOoMYJ6VxDouOTXLr6gAAAAAjwAQAO8AEAAcAAAAqBFdFWlkw5dKs1AZI-VNQQVjWAmADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcCErkFFcwFGMgBE30UkAMRtRBAi2BQ8oIBSwBMmRJPABuHsAEd8LkPIBgN8M_BCQESYwEMYwECC5IkHns/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Thassos Grand Resort Grecja, Thassos, Alikí","10757.0","14.09.2026 - 21.09.2026","8 dni/7 nocy","","4.2","4.2","506","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/08/Thassos-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,thassos,aliki/thassos-grand-resort/pECiCHZG6tlrsmP1cdY9MUAAogsvjawfY-QN6ssYFc9ljru3_mx7x3J-Vwwx3hh32WTz8qBFZJVFgw5dKs1AZIhVRQQVj-A2ACcj4aABUHFwBcA1gFQI8DW7-DAWGXTEsAUzJSAF71L0yz-DkN5NSYCSAAXafO_uuoAVHMifonT6zMCwIMYwECBa55_Yg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Natura Park Village Grecja, Kos, Psalidi","10939.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","4.0","4.0","1117","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Natura-Park-Village.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/natura-park-village/p1L0Pk6NuTDIQCbQY843chAAogEZbsvK5yPv6RkasFKnID4xnthoT7eQCKoJgL4yRfQS8qBFJOQlcw5dKs1AZIu1VQQVh-YAJqBEJ3Y1RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahM0MDQsNDA3LDQwOCw1MjEsNTI4cjefAZ4BlAEVBxcAWAgKCRHUA0DrAxnzVhDTVVL_GlMAS9gDYQAdzOVBD3MgqpaRCQ0AAgxjAQULjiWssA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ramada by Wyndham Loutraki Poseidon Resort","10953.0","15.09.2026 - 22.09.2026","8 dni/7 nocy","","3.6","3.6","315","tripadvisor","Все аэропорты","2026-08-23T17:09:56.518010+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pe9ULSJfCWpTcnajQeqVGDAAogdYaVRYi2kmU4tqh_kdG33ClaB81CgpRMfGTrkPs5gTUqBFJOQlcw69Ks1AZIyVVQQViWBGACagRDQWdRahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoWQLIHEfABEIUqGa8sUpNJUwBL5ilhAA-o4UAdRiDRm5IJDQACDWMBAgy6hzsC/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
