"hotel_name","price","dates","duration","rating","scraped_at","url","image_url","offer_url"
"Naama Bay Promenade Mountain Resort","7863.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T01:28:20.968963+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/naama-bay-promenade-mountain-resort.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/naama-bay-promenade-mountain-resort-12/bbd89cf04c9f079fb3869f3b4a9a4d5d143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Naama Bay Promenade Mountain Resort","7863.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T01:28:21.143901+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/naama-bay-promenade-mountain-resort.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/naama-bay-promenade-mountain-resort-12/bbd89cf04c9f079fb3869f3b4a9a4d5d143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick Waterpark Resort & Spa Soma Bay","7947.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T01:28:21.534618+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/02/Movenpick-Soma-Bay2539.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/movenpick-soma-bay/dc9bda85205de080d3cfbb83b41199a8d497fe8e8e00495a7f5b8d356aa13041/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Naama Bay Hotel & Resort","8001.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T01:28:21.920511+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Naama-Bay.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/tropitel-naama-bay/62518cb1045d783958f3565519f37bb8bfc74aea0f67196a35984191ed8164a1/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Serenity Alma Heights (ex. Serenity Fun City)","8014.0","28.09.2025 - 04.10.2025","7 dni","","2025-09-09T01:28:22.300548+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Serenity-Alma-Heights.webp","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/serenity-fun-city/e72f2c662ee38e7e2727f9dbdb14138800000000b02004004d2a040006000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Concorde El Salam Sport","8037.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T01:28:22.683027+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/concorde-el-salam-sport.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/concorde-el-salam-sport-15/56d5be50c8d976cf621cb779c005ad5bf914357935a1f31b292922df552e8683/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Amarina Queen Resort","8089.0","27.09.2025 - 05.10.2025","9 dni","","2025-09-09T01:28:23.064147+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/amarina-queen-resort.webp","https://fly.pl/wycieczka/egipt,marsa-alam,c/amarina-queen-resort-12/24ade0d75ed75ada0d3118a4df68c6c5f5149f1607dff24c7eef0504a481403a/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"IL Mercato Splash Aqua Park","6017.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:17.935535+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Il-Mercato-Hotel-Spa-Sharm-El-Sheikh.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/e096845e72d4322f1306b1965579ad8f143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"IL Mercato Splash Aqua Park","6017.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:18.118902+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Il-Mercato-Hotel-Spa-Sharm-El-Sheikh.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/e096845e72d4322f1306b1965579ad8f143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hawaii Paradise Aqua Park Resort","6485.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T03:06:18.518206+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/09/Hawaii-Paradise-Aqua-Park-Resort.webp","https://fly.pl/wycieczka/egipt,hurghada,c/hawaii-paradise-aqua-park-resort-14/dad4d77408d9eb0e809c24690c9ccb04e193649ce58c2bc0ce4c6329e6910f27/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dreams Beach Sharm Resort (Sharm El Sheikh)","6487.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:18.916254+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Dreams-Beach-Resort.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/dreams-beach-sharm-el-sheikh/01a8c3587b9464b838d70ef04bab4475143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xperience Kiroseiz Premier","6667.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:19.319743+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Xperience-Kiroseiz-Premier-fly-pl-3.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-premier/abb8c969a22e2f3dc998b7e07afc2301143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Parrotel Lagoon Resort","6692.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:19.722219+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/10/Parrotel-Lagoon-Resort.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/parrotel-lagoon-resort-14/9033e4225b7a5df4ecfa94bbbe41c5c7f914357935a1f31b292922df552e8683/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Regency Plaza Aqua Park Spa","6743.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:20.125515+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Regency-Plaza-Aqua-Park-Spa-fly-pl.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/regency-plaza/27ae7dc1158766134063912d0321965e143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","6800.0","22.09.2025 - 29.09.2025","8 dni","","2025-09-09T03:06:20.513601+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Future-Dream-Lagoon-ex.-Floriana-Dream-Lagoon-fly-pl.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/cfa4e19343854a80e3bf46a1925cd60bdbb821f01272f3a79a9fe7997323181b/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dreams Vacation Sharm Resort","6827.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T03:06:20.898633+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Dreams-Vacation-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/dreams-vacation/254de799dd13b70a7a4873391612c07712a73af8861cee142b0ec6348a43d2ea/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xperience Kiroseiz Parkland","6845.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:21.282415+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/Xperience-Kiroseiz-Parkland-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-parkland/6e32d8add0e1b5fd0bc16c3f0a6306cf143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Lagoons Aqua (ex. Premium Blue)","6873.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T03:06:21.674095+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Royal-Lagoons-Aqua.webp","https://fly.pl/wycieczka/egipt,hurghada,c/premium-blue-lagoon-ex-pyramisa-blue-lagoon/6adff03d91302df822efe35247a9634ae193649ce58c2bc0ce4c6329e6910f27/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Naama Waves","6948.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T03:06:22.054983+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Naama-Waves.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/tropitel-waves-sharm/ea3888270b723e19314388a43ce7e925bfc74aea0f67196a35984191ed8164a1/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Regency Club","7043.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:22.438913+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/royal-regency-club.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/royal-regency-club/a56b73166ce92e57539121c4d1f0961d143fb4a72501eff11c1ead66a0a83d1a/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunrise Alora Aqua Park Resort","7145.0","23.09.2025 - 30.09.2025","8 dni","","2025-09-09T03:06:22.816092+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hawaii-Caesar-Palace-Aqua-Park-ex-Mirage-Aqua-Park-fly-pl.webp","https://fly.pl/wycieczka/egipt,hurghada,c/mirage-aqua-park-spa-cesar-palace/cf54f082c96823130e2092751c6ebe4ae193649ce58c2bc0ce4c6329e6910f27/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Radisson Individuals Marina Port Ghalib (ex. Sunrise Marina Resort)","7159.0","28.09.2025 - 04.10.2025","7 dni","","2025-09-09T03:06:23.199189+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/RADISSON-INDIVIDUALS-MARINA.webp","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/rehana-port-ghalib-resort/ef435c2725f3e2d95ad35c4d589b370000000000ff2404009d23040006000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Neo Naama Bay","7207.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-09T03:06:23.577932+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.webp","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/8329ba6273e3606279ce1b2998250c3a00000000a1250400bd25040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rehana Royal Beach Resort & Spa","7259.0","25.09.2025 - 02.10.2025","8 dni","","2025-09-09T03:06:23.972044+00:00","https://fly.pl/kierunek/egipt/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Rehana-Royal-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/rehana-royal-beach-resort-spa/951a1d23642088f58c84234c0dd40f1df914357935a1f31b292922df552e8683/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
