"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Anastasia Beach (Laganas)","8074.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:22:07.778684+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Anastasia-Beach-1.webp","https://fly.pl/wycieczka/grecja,zakynthos,laganas/anastasia-beach-laganas/d3fb9e6675c159f71ca61b324771f948f38b4a88631f447263603978bfca3dc7/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Beach (Kalamaki)","8103.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:48.723012+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.webp","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/dfce0e2f8e58c47467361f75155a66ee77fc7dc4875e6af36827799c668e5d4c/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Beach (Kalamaki)","8103.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:48.911978+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.webp","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/dfce0e2f8e58c47467361f75155a66ee77fc7dc4875e6af36827799c668e5d4c/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marilena (Ammoudara)","8104.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T14:23:49.315813+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/07/Marilena-Ammoudara2340.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/marilena-ammoudara/33803baa3a288b434b36b8332436267ca18adc1223b6c669ab539d6631ef13ca/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Blue (Liapades)","8121.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:49.495930+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Aqua-Blue-Hotel.webp","https://fly.pl/wycieczka/grecja,korfu,liapades/aqua-blue-liapades/e4ce6f034eeca148594671a8cda6bcef95af9c4fe4fcd34afde5fc33b0a058a4/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lagomandra Beach","8169.0","24.09.2025 - 30.09.2025","8 dni","","Все аэропорты","2025-09-14T14:23:49.681619+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Lagomandra-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,neos-marmaras/lagomandra-beach/3f8259e92e9ef8d16aa3955dd8a128f61d8f94ee4c433bf41845dab9a9ee3b20/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Zante Sun Resort","8197.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:49.867657+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Zante-Sun-Hotel.webp","https://fly.pl/wycieczka/grecja,tinos,aghios-sostis/zante-sun/a8a0484c8fc2d908b06166c77f29b618d22ee9773e9a9b8aa8397e3b0451478f/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Apollo I & II (Georgioupolis)","8207.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:50.054676+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Apollo-I-II-Georgioupolis.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/apollo-georgioupolis/ef0cbbf2792d9664a4cdc65625b5e40d4e796af75e60921cbbfe980bd5b7fe48/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jo An Beach","8227.0","22.09.2025 - 28.09.2025","7 dni","","Все аэропорты","2025-09-14T14:23:50.238658+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Jo-An-Beach.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/jo-an-beach/639addec1f23af002bc6e62e8412cf34b7eeff6c61d5089f87f82e488b9ea62d/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pelagos Zante","8247.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:50.426567+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Pelagos-Zante.webp","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/pelagos-zante/20a14cf6a01d7f96512c1f4ea5a5b2a4db043143faf7d7c7236d4819425c8bc6/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Panorama Village (Agia Pelagia)","8247.0","21.09.2025 - 28.09.2025","8 dni","","Все аэропорты","2025-09-14T14:23:50.610579+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/agia-pelagia.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/panorama-agia-pelagia/9531121b78763f6fe5230455321bd04b1eb8981e46c9f5f2bb555a116b039dc2/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cyprotel Faliraki","8258.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:50.795299+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Cyprotel-Faliraki-ex-Luca-Cypria-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/cyprotel-faliraki-resort-ex-luca-cypria/0e14028a47f8c1184f81168d895f1fd500000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ariti Grand","8234.0","26.09.2025 - 02.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:51.205322+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Ariti-Grand.jpg","https://fly.pl/wycieczka/grecja,korfu,kanoni/ariti-grand/XTOPd692a4X_wYAAHNOYVBwWQHlAQDF8VahCpABCgYItK4PEAESBgjfrxIQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JVDBCSzNZQjJUNzBPR1FINkJKQTJNUDdVSFNIOFo5OUFTSEQ3NENCV05RTE5KNFNJRUtBSjdWMTQxM0xIWjNYV0JDRVJPWDVKNzk4MEFDNkwxCq4BCgYI3tIFEAISBgiC7hwQARqbAU81NDU0NDg0MjJmMzEzMTMwMzEzMzM3M2EzNDMyMzQzMTM1MzIzMjMwMzQ2NTM1MzIzNDM2MzIzMDM0MzEzNDM5MzQzMDMzNjEzMzM0MzMzMzMzMzYyZjQ2NDE0ZDVmNTY1MDJmNDE0OTJmMzYyZjMyMzAzMjM1MzAzOTMyMzYyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgignAEQARIGCNC-ARABGhFEU1JULTExMi1UUkFOU0ZFUgohCgUIwD4QARIFCNBLEAEaEURTUk0tMTEyLTUwcjIyNjI4CiAKBQjMOhABEgUI80YQARoQRFNSTS0xMTItMnIyMjYyNwoiCgUIgikQARIFCIUyEAEaEkRTUlUtMTEyLVViZXpiYXNpYxhwKIgDMgYI-aAyEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Sea View (Agia Marina)","8280.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:51.400935+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-Galini-Sea-View.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/galini-sea-view-agia-marina/ea91eab4692536fff65365af7b770223963e51ff452dd8a29a112a897b64bea2/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Samian Blue Hydrele Beach","8307.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:51.797822+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/SMIHYDR/f8f58405df8744cf685b23c2dc0e1fd5b30b5294db1f52775158a0cb51a0a00d.webp","https://fly.pl/wycieczka/grecja,samos,pitagorio/hydrele-beach-12/cced200370357833879eb062aac4a2c11977ba8465ee45b56eff382f7ace0e66/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mediterraneo (Hersonissos)","8260.0","22.09.2025 - 29.09.2025","9 dni","","Все аэропорты","2025-09-14T14:23:51.989522+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Mediterraneo-Hersonissos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/mediterraneo-hersonissos/XTOPa55844X_wYAAHNOYVBwWQGyAQBPB4WrCpABCgYItLESEAESBgj_hxYQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVDVCRTZaQlVKMVNVQzdQUExIN1lORTZFRlRRUFZRVTZGUFU0TTlBUkRWVlIzR09QTEhMM0hXQUpPNE9KOU9RNFU5RDNJMVA2WTBXVTBLTVBSSU81UUpRCn8KBgiU-wQQAhIGCKqTGRABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNDgzNTU3MmY1MjRkNTM0NDQ0NDI0NzU2MzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM1MzAzOTMyMzIyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPAuEAESBQiYORABGhFEU1JVLTk3LVViZXpiYXNpYxhhKJ0CMgYI9LQyEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Bay","8324.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:52.384815+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/05/EVITA-BAY-HOTEL.webp","https://fly.pl/wycieczka/grecja,rodos,faliraki/evita-bay/f80ace69df307e401bb13d9dec869f62a4cd37d80815a436b48b2de05e4bc9dd/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Michelangelo Resort","8353.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T14:23:52.576784+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.webp","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/bf1c0a5d8cdac5960d1a8c569e9165c400000000395d0400525d040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mitsis Alexander the Great (Kriopigi)","8398.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:52.770770+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.webp","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/bce3a4135300e0cbc115a68105c2c5801f3aec3809f465050f8611fa35f33ab7/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Anavadia","8378.0","25.09.2025 - 02.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:52.963209+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Anavadia2467.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/anavadia/XTOP843a8fX_wYAAHNOYVBwWQHlAQBb1nfuCpABCgYIuKwSEAESBgi68hUQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVDlRN1JOMVBROTg0T0QyWTRGUTJPSDJZTDg5SkVITTUyVk5FRzhEVU1FOU9UNzgxSU8ySjRFQzU1SUlSQkYzR1VCS01HSkpNOFRMRk43V1ZPS1oxN001Cq4BCgYIzIIFEAISBgiSixoQARqbAU81NDU0NDg0MjJmMzMzMzM3MzczNjMzM2EzNDM2MzQzOTM1MzQzNDY1MzUzMjM0MzYzMjMwMzMzMjMzMzAzMzMyMzMzNTMzNjEzMzM0MzMzMzMzMzYyZjQ0NDI1NDVmNDE1MzJmNDE0OTJmMzcyZjMyMzAzMjM1MzAzOTMyMzUyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgiIpAEQARIGCJTIARABGhFEU1JULTExMS1UUkFOU0ZFUgohCgUIwD4QARIFCNBLEAEaEURTUk0tMTExLTUwcjIyNjYwCiAKBQjMOhABEgUI80YQARoQRFNSTS0xMTEtMnIyMjY1OQoiCgUI8C4QARIFCJg5EAEaEkRTUlUtMTExLVViZXpiYXNpYxhvKP8IMgYIu5EzEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mareblue Beach (ex Blue Bay Escape)","8384.0","25.09.2025 - 02.10.2025","9 dni","","Все аэропорты","2025-09-14T14:23:53.174053+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/05/Mareblue-Beach-ex-Blue-Bay-Escape2361.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/mareblue-beach-ex-blue-bay-escape/XTOP3839eeX_wYAAHNOYVBwWQG1AQB2T8qRCpABCgYIjJAKEAESBgiJkgwQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVDlRN1JOMVlPOEZaWDBOUDJMV1YyRTNCSjBTUFNZRkFESjFGM0tDUEFWSFNONEw0SUo1Nkw2MTlYVlBYR1NXVkc2NFBINDJUMThaR05UVUhZSUFVVFVOCn8KBgjsiwcQAhIGCLz5IxABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMwNGQ0ZDUzMmY1MjRkMzAzMDQ0NDI0NzU2MzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM1MzAzOTMyMzUyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgignAEQARIGCNC-ARABGhFEU1JULTExMi1UUkFOU0ZFUgohCgUIwD4QARIFCNBLEAEaEURTUk0tMTEyLTUwcjIyNjI4CiAKBQjMOhABEgUI80YQARoQRFNSTS0xMTItMnIyMjYyNwoiCgUI8C4QARIFCJg5EAEaEkRTUlUtMTEyLVViZXpiYXNpYxhwKIcDMgYI8JUzEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
