"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Rewaya Inn Resort (ex. Hawaii Paradise Aqua Park Resort)","5990.0","02.06.2026 - 09.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:12.309206+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/hawaii-paradise-aqua-park-resort-14/pB1aY6TP2hgyWuKg_14YqIAAogP3s90nhlj76AD-_LpPk2E4P7TRBmZZ4ACnGqumCmf-YqBEpPSU4w5NTg0AZI5i5QAVhsYAJqAkFJch8cEdEauQSo8wKrBBEYuvgeG7RxAca8h5QBAgBjAQINelEhhg/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=209383&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-09&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Sea Star Beau Rivage","6061.0","02.06.2026 - 09.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:12.759316+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/sea-star-beau-rivage/pEhfjPLeeMIcgL2cvP_5tHAAogJfwJI-nCCvJRPq502ZNUoIP7TRBmZZ4ACnGqumCmf-YqBEpPSU4w5NTg0AZIrS9QAVhsYAJqAkFJch8cEesauQSO8wKrBBEYgIAfG8lsAfvkhZQBAgBjAQIMvLM8mQ/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=535&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-09&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Amarina Jannah Resort Aquapark","6102.0","20.06.2026 - 27.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:13.190078+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/amarina-jannah-resort-aquapark-15/pKHOtbQdFCUzgK4Fzj8SuaAAog2zqJQW51OeGuzlnsPMbZ-A9aJJWJ8xSotV8kh7SyOEQqBE9SRVgw5NTg0AZI1i9QQVicBGACagZETy4yLjFyNpsBFQcXAFwDWAVWAkDKBhH5FF2KD08kXpnYAVO8FFIAS7EvYQBM5Yw6IJ_6lwkNAAISYwECDH3tG5k/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=224141&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Stella Gardens Resort & Spa (ex Stella Di Mare Gardens)","6131.0","09.06.2026 - 16.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:13.608858+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-garden/pfEl0NsiEKxTC3Ew98EJbfAAogTEikdu3Az2nB80RUmh7gQOA1VenNBQF7XO4_J7SyQn0qBEpPSU4w5NTg0AZI8y9QAViUAmACagJBSXIfHBGIG7kEzccCqwQ-GP-tHxuZbQHWjraUAQIAYwECDTvsL6w/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=39191&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"IL Mercato Splash Aqua Park","6176.0","14.06.2026 - 21.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:14.036057+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/pn-Z2cJayYVR2am0dkwJ9zAAogfeC-O4J3InQstsTeD7WDuFxRsiItOkZcPLzNjjqE-S0qBEpPSU4w5NTg0AZIoDBQAViMA2ACagJBSXIgHBHvG7kE0JECqwRyG4CyJhiDswIBgJGClwECAGMBAguPFRVj/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=24723&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","6271.0","06.06.2026 - 13.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:14.471141+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/poC97O952lxb9SpnRtvZqtAAog6AQ4MQGkm3UUnPhyl44hGqJwCHAAEqFepqO_QKFMvlUqBFNGUEww5NTg0AZI_zBQQVjMAWACciILAhUFIgYSJ1zGAkAuW-fwUQ3v2YIJUaHb45IGAhJjAQIGvkQgew/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Lagoons Aqua (ex. Premium Blue)","6373.0","16.06.2026 - 23.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:14.885555+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/premium-blue-lagoon-ex-pyramisa-blue-lagoon/pc_k3zqzI7FVWW2IWFC0mHAAogdF9Li3x_sSiY8O-ZXblSB8D2OpZO2AXm95eQ1wXSy3QqBEpPSU4w5NTg0AZI5TFQAVi8A2ACagJBSXIgHBHjGrkE88cCqwQ-G6GrIxiTogEB7ZeElAECAGMBAg2HxDmT/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=559&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-23&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Bellagio Beach Resort & Spa (ex. Panorama Bungalows Hurghada)","6425.0","02.06.2026 - 09.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:15.292607+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/panorama-bungalow-resort/pNG0oSxyXk-3t-D485mrIhAAog931heYvkdcCmB5zE4atzHYP7TRBmZZ4ACnGqumCmf-YqBEpPSU4w5NTg0AZImTJQAVhsYAJqAkFJch8cEaMauQTW8wKrBBEY2fUeG5x8AfWtgJQBAgBjAQINNKDD9g/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=6970&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-09&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Stella Beach Resort & Spa","6464.0","02.06.2026 - 09.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:15.699360+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-resort/pgOlJrvJrvWIBMEe1KtvvoAAogDR4ebWZ3WwUnV2WwoYkbUIP7TRBmZZ4ACnGqumCmf-YqBEpPSU4w5NTg0AZIwDJQAVhsYAJqAkFJch8cEYcbuQTy8gKrBBEYyoIfG-hzAfKBs5QBAgBjAQINEDqQBA/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=9075&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-09&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Gravity Sahl Hasheesh (Ex. Ocean Breeze)","6529.0","07.06.2026 - 14.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:16.100818+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/ocean-breeze/pablA3tvjFAllbDRf5sV4XAAogEUDgwCmOl9XQcDAFLt9dWWzcMShTeTNczhDRY-MhP8oqBFJOQlcw5NTg0AZIgTNQAVjkAWACcgYCDWMBAgbV1ImX/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick Waterpark Resort & Spa Soma Bay","6534.0","18.06.2026 - 25.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:16.501736+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/movenpick-soma-bay/pZCWXqnG7fFL8-ZBgxDNLOAAog1xC40B2Cc-pKOz-wGL-X53HyXWYemBt1fyOhzbp9ElEqBE9SRVgw5NTg0AZIhjNQQVjsA2ACagdCSzQuMi4xcjWbARUHFwBcA1gFVgJAygYREl3BDk8kU5qeAVIAXq9PS4ESYQBM0b46IJ36lwkNAAISYwECCwlC84E/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=118549&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Tropitel Sahl Hasheesh","6546.0","07.06.2026 - 14.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:16.901433+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/tropitel-sahl-hasheesh/pIuziylq336hh0o2GpyHa_AAogSdhVohsmkps9zEY2kOgRkGzcMShTeTNczhDRY-MhP8oqBFJOQlcw5NTg0AZIkjNQAVjkAWACcgYCDGMBAgWdGQrr/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Neo Naama Bay","6581.0","06.06.2026 - 13.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:17.351596+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pVZTdw2aacwXLyfzRGFXRUAAoggym6YnPjYGJ5zhspmCUMOgAAAACHhAQApIQEAAcAEgAqBFdFWlkw5NTg0AZItTNQQVjMAWADaglFbnRlciBBaXJqBDA4MDByQ54BlQEfAAIBHAAWBBcCEu0DGIUFE80BFMkEEbgPQNpiTKCiAU8AS8cjUAAb3_QJHaDNBSAdDdrEwgkBEmMBDWMBAwXg1Lqv/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Safir Sharm Waterfalls Resort (ex Hilton Waterfalls Resort)","6600.0","14.06.2026 - 21.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:17.768013+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/hilton-sharm-waterfalls-resort/p-xtbmnEJA6Zn5YsY3-c-LAAog97eTKVdSTRr5LEszkBJyZFxRsiItOkZcPLzNjjqE-S0qBEpPSU4w5NTg0AZIyDNQAViMA2ACagJBSXIgHBHZHLkE5pACqwRyGOjNHxuCoAEB78KFrQECAGMBAgtfjrMg/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=131&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Concorde Moreen Beach Resort & Spa","6624.0","20.06.2026 - 27.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:18.178921+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/concorde-moreen-beach-spa-resort/pzXAFMbcpTbxz-Ugq8GKJwAAogRv_RICAUWApNhZrT6PeqLw9aJJWJ8xSotV8kh7SyOEQqBE9SRVgw5NTg0AZI4DNQQVicBGACagZESS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHuDV2VFk8kXpnYAVO8FFIAS7EvYQBM5Yw6IJ_6lwkNAAISYwECC-vtSg8/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=76703&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Rewaya Luxury Resort","6647.0","18.06.2026 - 25.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:18.575642+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,hurghada,c/rewaya-luxury-resort-9/pUoKicM4a3wYwmr5LpldDGAAognRhp1ifD7n5hYXkS3uPQGnHyXWYemBt1fyOhzbp9ElEqBE9SRVgw5NTg0AZI9zNQQVjsA2ACagVFLjIuMXI1mwEVBxcAWAhWAlwIQMIGXdMOTyQRyiJT0HtSAF6vT0uBEmEATNG-OiCd-pcJDQACEmMBAg1VWefu/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=237611&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Swissotel Resort El Quseir","6656.0","20.06.2026 - 27.06.2026","8 dni","","Warszawa%20-%20Modlin","2026-05-28T11:45:18.978703+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,al-kusajr/radisson-blu-resort-el-quseir/pdftzjhUmjYzxh3Dbh0oL1AAogUznc4aYMLrrNJL1bvwg8nA9aJJWJ8xSotV8kh7SyOEQqBE9SRVgw5NTg0AZIgDRQQVicBGACagZESS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHtFV2WDk8kXpnYAVO8FFIAS7EvYQBM5Yw6IJ_6lwkNAAISYwECC-ESI7s/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2892&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
