"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Glamour Resort & Spa","12057.0","17.06.2026 - 30.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Glamour-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/glamour-side/p3OOe68wIUtwFSgFBkPB97AAog-YLwks2QrRrccl0R80WZF6Vl6KtxDw7zKe1r6P1Hr58qBEVYSU0w5Ln00AZImV5QAVj6AmACagJBSXIhHBG9rQa5BLnfQKsEOBvX4iwYvsVFAajlnJwKAhJjAQIMSnV4yw/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=175892&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-30&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"OZ Incekum Beach Resort","12071.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/pTyqJOOnhL3cgm8ienTLBkAAogn1iHJUkY_OmNZUM8DxsNvQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw5Ln00AZIp15QQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMRpAIT1AgUmgNM_1xPAECcEkvnxQFQABubMSCZ4w4dgXsNyPfBCQESYwENYwECBvyhreg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1797&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Victory Resort","12072.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Victory-Resort.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/victory-resort/p3H-U7UKZYeld72HHzbwHWAAogEfQx9qQeJpGiygb7mwtGLAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw5Ln00AZIqF5QQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR7QETiwkUmgNM_1xPAECcEkvnxQFQABvCPyDy1A4dgXsNyPfBCQESYwERYwEDEN_KP7Y/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3976&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seher Resort & Spa","12088.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-resort/p0gEdEEYdTFn-b78SgLCpKAAogeyw9UTu58bSxl-wpdiIo4QAAAAA9qwQA6m0EAA0AAAAqBFdFWlkw5Ln00AZIuF5QQViaAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXCBLnAxWFBRFsGJMBE_QDFJoDT_9cTABAnBJQ58UBSwAb51Ug-74OHdN6Dcj3wQkBEmMBDWMBAgYChsje/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=5748&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Park","12115.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Nova-Park-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/nova-park/p0X3OIvkG77Txy13kyKX39AAogJJTxQAU5KY0LqCbJ_DCA1gAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw5Ln00AZI015QQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AHAECABYAFwwS5wMRpAET1AkUmgNM_1xPAECcEkvnxQFQABu1tQEg_94NHYF7Dcj3wQkBEmMBCmMBBAmD61Vc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3953&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seaden Sea World Resort & Spa","12137.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Seaden-Sea-World-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sea-world-resort/pj9qDbjPFf0wZ1iu9BKGzeAAogAvfNbdjgxwPgA3koINcTfNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw5Ln00AZI6V5QQVhaYAJqBkowLjIuMWoDMDFZcjabAZ0BXAoXAxUAWAJWAhGZAUCxBU-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgyjVVNS/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5007&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Kaplan Paradise","12195.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pi4kur10-GBPCx-3tsD9NUAAog2LGIu9aF9hwFJ1Zt6V-p6NRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw5Ln00AZIo19QQVhaYAJqBUUuMi4xagMwMVlyNpsBnQEVDRcAWAJWAlwIQMIGEdEPT-YeUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC3fUeC0/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8610&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Village","12201.0","12.06.2026 - 25.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Eftalia-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-village/pYIHhavPJw7Vvdycfk7RFKAAogVb7DXuwYV5S4hYQMiAyirgAAAADRbQQAJGsEAA0AAQAqBFdFWlkw5Ln00AZIqV9QQViCAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgQXCBLnAxH2AhWXARjmAROWARSaA0_uYEwAQJwSUOfFAUsAG5wxIIDeDh2tBQ2z8sIJARJjAQ9jAQMOJm_cfA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1067&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sultan of Dreams","12221.0","02.06.2026 - 15.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sultan-of-Dreams-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/sultan-of-dreams/pSe0CCNFeITrir1LvgAjhEAAogKUIV2LuvEuD_OON2kX_hEQOLWKXS9l0bIjdewJAuPR8qBEVYSU0w5Ln00AZIvV9QAVgSYAJqAkFJciEcEcjvBbkEo51BqwQeG6fjJBjnvjkB38Hd9QgCEmMBAgwz8pgo/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=105413&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Blue Marlin Deluxe Spa & Resort","12229.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/01/Blue-Marlin-Deluxe-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/blue-marlin-deluxe-spa-resort-9/pcmN_qehC0RnZB3jVJHwUIAAogBd905XaSkSRAi_WxWd8H9QAAAAA9qwQA6m0EAA0AAAAqBFdFWlkw5Ln00AZIxV9QQViaAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXDBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEbhxUK9USwAboN4MIMK2Ah3Teg3I98EJARJjAQZjAQIFDs6qsw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=210031&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kadikale Resort Spa & Wellness","12257.0","04.06.2026 - 19.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pzGsK1q67IqXAtzSZYReBTAAogMWRaOVogciizOaCb4NS0Or73HzmFfFZRMl71Hq36cEoqBFZJVFgw5Ln00AZI4V9QQVhCYAJyPxoAXAoVBBcAWAFAjwNT3XFSAFviEV6-fEvtQ2EATOGqOQ2T3JgJIAFRicuOzV1Pm5siXazOnaKoAQINYwECDKqUEg8/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1712&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Laguna Beach Alya","12257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Laguna-Beach-Alya.jpg","https://fly.pl/wycieczka/turcja,alanya,karaburun/laguna-beach-alya/pvge5H0_5kmGG5a0X5UzfKAAogZdy3fAgh05yamXp03h5-9_ydFmASUlUu-k0qtPGtHGYqBFZJVFgw5Ln00AZI4V9QQViCAmACcj8aAFwKFQQXAFgBQI8DU-drUgBbmBxe_ndL7UNhAEzfqjkgndyYCQ0AUbrMhu5YT-utH12U5aaBrQECDGMBAgumXfjz/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=177262&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Family Belek","12258.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/pinazbHa7qHgUNaHKxusn8AAogcrExnmlATV5N5yQ50jCA99Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw5Ln00AZI4l9QQVhaYAJqB01PRy4yLjFqAzAxWXI2mwGdARUNFwBYAlYCXAhAwgYRtCZPgwhS8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILyNOBOQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=6974&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ladonia Adakule","12277.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Ladonia-Hotels-Adakule-ex-Alkoclar-Adakule-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/alkoclar-adakule/p8algtbqA56RK7jC9poihxAAoghD99Bs2IPyU77sUqllltmAAAAACSqQQAsKkEAA4AAwAqBFdFWlkw5Ln00AZI9V9QQVhaYANqCUVudGVyIEFpcnJEngEfABwBAgAWBBcJEuYDFdcGGMgBE-gCFIsDEdsWT55ATABAohhQ58UBSwAbiYwDHYGADSAeDc36wQkBEmMBDWMBAwyZvx0m/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13723&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Prenses","12307.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Prenses.jpg","https://fly.pl/wycieczka/turcja,side,c/side-prenses/pEAQztt6ic9fyrou_ynhqXAAogirQBq9AUPzz3kwEQFhh1GAAAAAA9qwQA6m0EAA0AEgAqBFdFWlkw5Ln00AZIk2BQQViaAmADaglFbnRlciBBaXJyRZ4BHwAcAQIAFgQXCBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEdUpUJKcAUsAG-fcASD7tw0d03oNyPfBCQESYwEMYwEDCxeD9B8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1693&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Numa Club (Side)","12348.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/numa-club-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/numa-club-side-14/p5MLnNU6p9yuvWyVs-7HYsAAogjDaqcZ_lVy-Lt0Wgd7uFcwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw5Ln00AZIvGBQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByRJ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABH8ggEguJEOHYF7G--7SA3Zu_kIARJjAQ1jAQIMiBBRxg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226772&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Incekum","12349.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/pHraA9GInuifSL76Ral8ZLAAogQK6E93CI_ZBuV2qIC5SPIaH33HGWdJJVbOuOMKC6on0qBEpPSU4w5Ln00AZIvWBQAViiAWACagJVQXIhHBG3RqsEzOABuQTBXBvkmycYh54DAcqiuacBAgBjAQMLcg7pGg/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2058&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond of Bodrum","12356.0","14.06.2026 - 28.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/pmsrYEF32QHz8VzYY8lXKzAAogSPOrF2WtNQ90yacUXUD3fgAAAAD7dgQAGHcEAA4AAAAqBFdFWlkw5Ln00AZIxGBQQViyAmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXDRLmAxHGARPXBRSVAxVkGM0BT6RkTABApgxQ58UBSwAbpW4dzrgOIB0N7t_CCQESYwEMYwECC_btlEQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=10799&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
