"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Selectum Colours Side","10944.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5779/7e6360396de02c5442f31d6c0d3b7fe85f7954c8ecb6c757744a46918d739685.webp","https://fly.pl/wycieczka/turcja,side,manavgat/fun-sun-life-side-14/pLdGUjXsoxffJq0tkCZwJCAAogt3d81pGBiPnr87_OFgtZCNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwo7P20AZIwFVQQVhRYAJqB0VCRi4yLjFqAzAxWXI2mwGdARUNFwBYAlYCXAhAwgYRuCZP_wdS8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILM48C_A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=205200&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sultan of Dreams","10948.0","04.06.2026 - 17.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sultan-of-Dreams-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/sultan-of-dreams/pNsi3KZNbOttNtpC_PD0NaAAogKUIV2LuvEuD_OON2kX_hEYpfR9r_WN4ZoLs6RqcjhuMqBEVYSU0wo7P20AZIxFVQAVg5YAJqAkFJciEcEcjvBbkEnZ5BqwRjG-jhJBjnvjkB5cHd9QgCEmMBAgxZTkDR/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=105413&transport=accommodation_flight&departureDate=2026-06-04&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mira Meridia Beach Resort","10967.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/MERIDIA-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meridia-beach/pOCy6ooBb5SkuYccrJyN0fAAogwnwGjTX9DSLnkbgWGY3XHgAAAAA9qwQA6m0EAA0AAAAqBFdFWlkwo7P20AZI11VQQViRAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXDBLnAxWFBRj_ARP0AxSaA0__XEwAQJwSEZlPUM52SwAbnDEgxuMOHdN6Dcj3wQkBEmMBDWMBAwxsPVoQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=199135&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sentido Lycus Beach (ex. Lti)","10991.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pPFf487lmBBxitH9dLvgi_AAogdZTBcN8zQm6F6LL0NepL7h3eOObaNfPMf_V2XkDDdbgqBEVYSU0wo7P20AZI71VQAVhpYAJqAkFJciIcEcbvBbkEvZ1BqwTWARuSsSUY1e44AZb70_UIAhJjAQINfOoGPg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Blue","11056.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Eftalia-Blue.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-blue-13/pQXbB3YIY0RVfsWgVh1ILnAAogIJcLJsW4o5YXFgltFkPhIgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwpLP20AZIsFZQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABucMRHUNSDErQ4dgXsNyPfBCQESYwEPYwEDDjvtrk0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=226759&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nova Life","11115.0","18.06.2026 - 01.07.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7335/f188c6bcb36311ea75e187c8c177476a1c45722ac0733d7650040b098412566b.webp","https://fly.pl/wycieczka/turcja,alanya,konakli/nova-life-13/pe-Gu_pngNXzyKaH3Csm3JAAog-Fwny2uIeUfIpKfbINShJoF2yEuxR4H4iQVSSgAQRaUqBE9SRVgwpLP20AZI61ZQQViJA2ACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHMMk-PDl0kU6snUgBelpQBS-1DYQBM5Yw6IJ36lwkNAAISYwECCc3szHs/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=237621&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Oz Sui Resort","11133.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Oz-Hotels-Sui-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sui-resort/pUuGFpFAA27l25tfGIAu9VAAogBbhq5poOuLiBcqoEzY8bNAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwpLP20AZI_VZQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHEBEujwQFQABubMSCZ4w4dgXsNyPfBCQESYwENYwECBoCm6q4/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=178996&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Transatlantik (Kemer)","11174.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/TRANSATLANTIK-HOTEL-SPA.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/transatlantik/pnvnODfeiymwxZIwrNOGCJAAog7knck6mFM8GWm1SwEpW7g9Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwpLP20AZIpldQQVhRYAJqBUUuMi4xagMwMVlyNpsBnQEVDRcAWAJWAlwIQMIGEaohT40NUvM5UwBelpQBS-1DYQBM5Yw6DZD6lwkgAAISYwECC1LPDPo/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=194016&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Beach","11182.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/armas-beach/pT-ypFEOj1QRSbv5SMOFczAAog1HiNHQHZR1hBMWwjLmh02QAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwpLP20AZIrldQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR8wQThQYUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEMYwEDCy-BsVU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25982&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Armas Life Belek","11214.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5771/00ca85648381dbf274d7a506f07e272f512a3bc9b3c30afc7a9406dd7210cc72.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/tui-day-night-connected-club-life-belek/pZ-XFArAMLVc-Wb023luFlAAog0Vf0Qjf2M4KMSAC5CQz3BtRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwpLP20AZIzldQQVhRYAJqB0pMTS4yLjFqAzAxWXI2mwGdARUNFwBYAlYCXAhAwgYRsCZPhwhS8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILdXdf9w/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195880&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kaila Beach (ex Katya)","11243.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Kaila-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,c/krizantem-katya/pgMhcvBu6SHdCuUAXvOmu7AAogA1fhEJkKZVi_BsbRcCmRUgAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwpLP20AZI61dQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMRLxPJChSaA0z_XE8AQJwSS-fFAVAAILSUDx2Bexv70gQNzaS9CQESYwEMYwECC7upJ8M/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3934&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Linda Sunny Beach","11257.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pZ5jJK7LucCtnphquq63ygAAogOhj7CNXbzdaKMeTSc3kBICPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwpLP20AZI-VdQQVjJAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEz-qjkg_NuYCQ0AUYif6-1YT5fbOl2U5aaBrQECDGMBAgsn2tVV/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Labranda Alantur Resort","11257.0","12.06.2026 - 26.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-Alantur-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/maritim-club-alantur/pY2r1MkrhPXvMeADOAkEHZAAogUje1aFBQMBWUw6c5Rx5CEfydFmASUlUu-k0qtPGtHGYqBFZJVFgwpLP20AZI-VdQQVj5AWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgndyYCQ0AUcuQ6O1YT9rpPV2U5aaBrQECDWMBAgyk-_bt/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=7263&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Can Garden Resort (Side)","11266.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Can-Garden-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,colakli/can-garden-resort/pvGYhU_94lVYvpaY4VkKkWAAogjNRFfbwwGeR5CXrfRRXTzgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwpLP20AZIglhQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMR3QITmwgUmgNM_1xPAECcEkvnxQFQABuhRyCTzQ4dgXsNyPfBCQESYwEPYwECDoezm0I/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8866&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunmelia Beach Resort & Spa","11273.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sunmelia-Beach-Resort-amp-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunmelia-beach-resort-spa/p5DLBF6XENEabWOVyQ-BiEAAoggqU0ytyNDEBpn3xfyf3pc9Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwpLP20AZIiVhQQVhRYAJqBldILjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCBGXAUCrBU-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgvAx-7u/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=166073&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunis Elita Beach Resort (ex Asteria Elita)","11291.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sunis-Elita-Beach-Resort-ex-Asteria-Elita-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunis-elita-beach-resort-ex-asteria-elita/pKCKRAQ7ZSh1Y5I7bzWudxAAogI3YlqfbaeCzXp-tFr3BASAAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwpLP20AZIm1hQQViRAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR-QxMhlBPAECcEkvnxQFQABuONSCm3w4dgXsNyPfBCQESYwENYwEDDCC_NM4/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=17397&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mandarin Resort (Bodrum)","11347.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pm4REca3SgNqWT0cz4rrnoAAoghttRzj7QURZRcmbdJc5np4OOyUTMAqcQtrj1q4epC3gqBFJOQlcwpLP20AZI01hQAViBAWACcgYCDWMBAgYVoHOQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=30837&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asteria Ephesus Kusadasi","11363.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-06-01T14:39:28.673440+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pafa620rA1jUYmH_1_OHAxAAogzYtjtoClfI_qLkSaNh5ygxVusfK0Mwsa35UOS2z-SnwqBE9SRVgwpLP20AZI41hQQVjJAWACagdQOEkuMi4xcjabAVwKFQQXAFgBVgJAygYRqTJP0iJdJFKBGVMAXqCOAWHtQ0sATOWMOiCV-pcJDQACEmMBAguWfmaT/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
