"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Kustur Club Holiday Village","13361.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kustur-Club-Holiday-Village.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/majesty-club-kustur-ex-kustur-club-h-v/pzJXX7ylqSiJbHHTNuD8DBAAogKWLYOXzhhol1bPHMqJXTVp2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwoNTx0AZIsWhQQVg2YAJqBUUuMi4xcjabARUOFwBYAVYCXAgR5QJA3QNP-1RdJFOBGVIAXqCOAUvtQ2EATOWMOiCO-pcJDQACEmMBAgt95_vG/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4969&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Premium","13368.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Diamond-Premium.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/diamond-premium/p2Vm_Zc4lVIdtsmmxCCtgLAAogdAl9whTTYB0PYUNoLm_Dx0PTTaOo9ozVPQIAkxOEo3UqBEVYSU0woNTx0AZIuGhQAVj2AWACagNVQUlyIhwR-LYGqwTl1UC5BOgBG7DvKxiSqzYBoKHV9wgCEmMBAwzmor6Y/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=173180&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Can Garden Resort (Side)","13402.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Can-Garden-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,colakli/can-garden-resort/pvGYhU_94lVYvpaY4VkKkWAAogjNRFfbwwGeR5CXrfRRXTzgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwoNTx0AZI2mhQQVimAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwgS5wMR3QITmwgUmgNM_1xPAECcEkvnxQFQABuhRyCTzQ4dgXsNyPfBCQESYwEPYwECDv-krWA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8866&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Justiniano Deluxe Resort","13406.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/pnlop2_R0tmFGPbHHq9wmpAAogZIlOpRZ019WIlmfxSz9ulwAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwoNTx0AZI3mhQQVimAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRoi5M3S5PAECcEkvnxQFQABuvcCCFpA4dgXsNyPfBCQESYwEMYwECBgXYU8E/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=108885&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Norm Oriental (ex. Asteria Kemer Resort)","13415.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/The-Norm-Oriental.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/fantasia-deluxe-kemer/pX1vo0pOyGb8CnQINYok9EAAogz6koUV54VjMCrp5mB2Qx29Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwoNTx0AZI52hQQVhmYAJqBjBSLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCEDCBhGbFk-cGFLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgvMAuKn/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=8605&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Primasol Hane Family Resort","13428.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Primasol-Hane-Family-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/primasol-hane-family-resort/peGpzXJUR9k-60UgPKPd_4AAogkpZJEc3bS3SnPsyX5uKhavESYWiSVGThLT_arbZiLq4qBE9SRVgwoNTx0AZI9GhQQVg2YAJqBUUuMi4xcjabAVwKFQMXAFgCVgJAygYRoA5PuzJdJFKrJ1MAXpaUAWHtQ0sATOWMOiCO-pcJDQACEmMBAgwVsDTS/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=142386&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lalila Blue Suites","13438.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lalila-Blue-Suites.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/lalila-blue-suites/pAXDWa9g0RNZ_fsJc0O-_PAAogMijkHLESlKsFfmCESQz-jwzvg7ONsvciD3xQBI-59cYqBFJOQlcwoNTx0AZI_mhQAViuAWACcgYCDWMBAgaXgPAd/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=200138&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Miarosa Beach (Kemer)","13482.0","14.06.2026 - 27.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/miarosa-kemer-beach.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/miarosa-kemer-beach-12/pTe7hgD-1uHdvlvwcm20n7AAogLAXa5DNRef8VpQaZj8xfdsub9WAEOr1PsI91k7x0j54qBE9SRVgwoNTx0AZIqmlQQVi-AmACagZDNS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHfC0_8NF0kU6snUgBelpQBS-1DYQBM5Yw6IJn6lwkNAAISYwECDE0xmrE/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=215411&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Agaya Didim Resort (ex. Prive Didim)","13514.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Buyuk-Anadolu-Didim-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/buyuk-anadolu/pCP8vcCJT-dcOcn__hU5tyAAogOyfHYOFLLE_MsG7sWZ1H2Z2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwoNTx0AZIymlQQVg2YAJqBk1ELjIuMXI2mwEVDhcAWAFWAlwIQMIGEaofT9E1XSRTgRlSAF6gjgFL7UNhAEzljDogjvqXCQ0AAhJjAQILUDPq3g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=58933&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Asia Beach Resort and Spa","13545.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Asia-Beach-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,c/asia-beach-resort/pIMO8fVpD26qnmtbVYGaomAAogzu7p7xeV_W_H4ZkRXUHrE43SyZjyhwMgeyoAkQGgD9EqBFJOQlcwoNTx0AZI6WlQAVh-YAJyBgIMYwECC54f7d4/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=175340&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Tusan Beach Resort","13552.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tusan-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/tusan-beach-resort/pfEHRsD6OznupMwUaI0BpuAAogx31rTLu01P2H5OoRSLQGrQAAAACSqQQAsKkEAA4AAQAqBFdFWlkwoNTx0AZI8GlQQVhmYANqCUVudGVyIEFpcnJEngEfABwBAgAWBhcHEuYDFdcGGMgBE-gCFIsDEf0hT_w0TABAohhQ58UBSwAdiowQIB4bzesdDYCPpAkBEmMBDWMBBAyN9BeU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4978&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Fore Resort & Spa","13571.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Palmet-Resort-Spa-ex-Sentido-Palmet-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/palmet/pMuUaXZYoqM8mCvSeEx7cGAAogtOhtKmUY4dv1bGNvjYvC9wAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwoNTx0AZIg2pQQVimAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABHdYyDXsA4dgXsbv5VPDYni8ggBEmMBDGMBAgXlgncr/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=25434&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Azura World (ex. Wyndham Alanya)","13590.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/6074/d7f7debb97e0868770ec80841c5192b5ed27861802cc43b163afa4cff11fed0a.webp","https://fly.pl/wycieczka/turcja,alanya,turkler/wyndham-alanya-11/pU-oQI8v7oH-jxw3ouYxp7AAogGhx3-XbwETwfM1kLaW82TfESYWiSVGThLT_arbZiLq4qBE9SRVgwoNTx0AZIlmpQQVg2YAJqBkhPLjIuMXI2mwFcChUDFwBYAlYCQMoGEd8oT_wXXSRSqydTAF6WlAFh7UNLAEzljDogjvqXCQ0AAhJjAQILfH3nOQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=232247&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aria Resort & SPA","13615.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/ARIA-RESORT-SPA.jpg","https://fly.pl/wycieczka/turcja,alanya,c/mirador-club-alanya/pc7yd_V2QkhMxd4qi4aeqpAAogR20LXVD4RW_QVBCTtO1GsAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwoNTx0AZIr2pQQVimAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhHRiAFLlj1QABvskAQgyIMLHYF7Dcj3wQkBEmMBC2MBAwq1L_AF/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2055&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aska Just in Beach","13655.0","09.06.2026 - 22.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aska-Just-in-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/aska-just-in-beach/p7CPDeFVrNs8zDPN0qfCXlAAogpW4kUGGKp3bPBbdv1GR3AgAAAAAxZQQACGMEAA0AAAAqBFdFWlkwoNTx0AZI12pQQVjGAWADaglFbnRlciBBaXJqBDA2NDBqBDA4MDVyQp4BkwGVAR8AAgEcABYEFwgS5wMYiAQUHhGeW0zNC08AQJwSS-fFAVAAIID_Dh2pBBuO3WQNwqbeCAESYwELYwECChasQCk/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=10796&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Marina (Kemer)","13657.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/05/Ozkaymak-Kemer-Marina.jpg","https://fly.pl/wycieczka/turcja,kemer,c/ozkaymak-kemer-marina/phkvrbXuPX3PRnloGNDIrTAAogXLmYpFlyNLX-a3eZFNfRXyPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwotTx0AZI2WpQQVjeAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkgm9yYCQ0AUYiQke5YT5fqFF2U5aaBrQECDGMBAgsrgHF6/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2059&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Side Crown Palace (Side)","13657.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/pPKf4SNSS_Yl2u-HjC-O73AAogZh5dZnxtSe-DPqybN8TXFZFTMOrSUkrJYKQh7gWlJk4qBFZJVFgwotTx0AZI2WpQQVimAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEy5qjkgxNyYCQ0AUauq7u1YT_Ww-eaoGF3QufSu1DACDWMBAgzahaX_/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=30538&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Lucas Didim Resort (ex. Club Tarhan Serenity)","13657.0","14.06.2026 - 29.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T17:04:22.004552+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Lucas.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikoy/club-tarhan/pWCWgkdkZhIDGNf9h_G9iAAAogHwwtI1OnhXD-EJKm75kIK2IfjQHyaBCFpg5LOe3P4A4qBFZJVFgwotTx0AZI2WpQQVi-AmACcj8aAFwKFQQXAFgBQI8DU91xUgBb4hFevnxL7UNhAEyhlzwg3e-VCQ0AUbefqM1dT-XGCF2szp2iqAECDGMBAgt5JViU/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=23657&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
