"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Saphir Resort","14296.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Saphir-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/saphir-resort/pvBf8pMpUCjSdKlWXChoAzAAog7_rmyy3VZ2mB3CtddMVCnQAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwyaLx0AZI2G9QQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR_AET_AgUmgNM_1xPAECcEkvnxQFQABvTcSDhog4dgXsNyPfBCQESYwEMYwECC5YoUxI/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6593&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Karmir Resort (Kemer)","14312.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Karmir-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/karmir-resort/pttOGPWxtQcmKZzhVIIRr5AAogIBMF9cns-7v6l67sgC3nEgAAAAA8qwQAu20EAA0AAQAqBFdFWlkwyaLx0AZI6G9QQViAAWADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMR7EBMkxxPAECcEkvnxQFQABvsiAEgx4sOHYF7DcL3wQkBEmMBCmMBAwYANWGv/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=144299&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Numa Bay Exclusive (ex Sentido Numa Bay)","14324.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pBk5td0PrbDFp_3iN05CSZAAog2OpS9sQ3B5sxD3kdxTmHAAAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwyaLx0AZI9G9QQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGFH0vipgFQABvEdCDwnw4dgXsNyPfBCQESYwENYwECCm0mkDY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=185862&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Sol","14345.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/78308/7c8f3c36ac510b5ce4fb1b2ce8bea4b1379f2cb1a0d8d0d4405e462c9b2cef26.webp","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-sol-14/pLoM1dk7_OYEZCKo2L_cd5AAogvbk2-mADOkInJkTrbzc-2AAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwyaLx0AZIiXBQQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNP_1xMAECcEkvnxQFQABucMRHA6wEg2PcMHYF7Dcj3wQkBEmMBD2MBAw487CrY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=234795&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seaden Sea Planet Resort & Spa","14373.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Seaden-Sea-Planet-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/sea-planet-resort-spa/pfkyx_L0Nr--K3UAk21m6UAAogO72EnzR-GSeMqwft-1Yyn9Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwyaLx0AZIpXBQQVhoYAJqBkpFLjIuMWoDMDFZcjabAZ0BXAoXAxUAWAJWAhGaAUCwBU-3LlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgwh1lav/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=111872&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sunrise Resort & SPA","14383.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Sunrise-Resort-SPA-1.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunrise-park-resort-spa/pJIkEvYWH-Z7cNlvwu5CTnAAogkpgFFJjSi3SeLWB4iMQYcwAAAAA9qwQAvG0EAA0AAQAqBFdFWlkwyaLx0AZIr3BQQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgMRqQxM1lBPAECcEkvnxQFQABuxngEgg_YNHYF7Dcj3wQkBEmMBDGMBAwZEMRTT/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=5222&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Green Garden Resort","14390.0","09.06.2026 - 22.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/06/Green-Garden-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-garden/pYfJSPLNS3aS9hj0lC_VseAAogznnjoBX0JA8lvc6uFalzVvq9Au5matdNbLuvWr1CQ-YqBEVYSU0wyaLx0AZItnBQAVjIAWACagNVQUlyIRwRru8FuQSTnUGrBHUb_rElGODqOAHwo8PzCAISYwEDDOmeLBg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=180567&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sy Belek Boutique Luxury","14423.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/7293/1e7be466f312c8f23394b807a2fa934f30cabc91946b8c415e21c4c2b87d2dad.webp","https://fly.pl/wycieczka/turcja,belek,c/sy-hotels-belek-11/pkHaVQI0i08Pf5Vi2b5C0kAAogt6AxPyduFecnixWLQQFz3tRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgwyaLx0AZI13BQQVhoYAJqBjg4LjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCEDCBk-3LhHrA1KINlMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAg7rFfDM/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=231926&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Paraiso Aqua Collection","14457.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Crystal-Paraiso-Verde-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/crystal-paraiso-verde-resort/pmR15jKPewFzRVwJGsMAZCAAogIwem8DpTayF6KKlJX9gEnmWdoyuFM8gKSCXw54SRvLkqBFZJVFgwyaLx0AZI-XBQQViQAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkNndyYCSABUYyt7u1YT5au-eaoGF3QufSu1DACDGMBAgtSh-z6/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=17454&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"SeaLife Kemer Resort (ex. PGS Rose Residence Beach)","14457.0","13.06.2026 - 27.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/SeaLife-Kemer-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/rose-residence-beach/poHbqrXJnNlTDk3K8j6EuMAAog8jjZKw5p06kA15iw8DqtSpFTMOrSUkrJYKQh7gWlJk4qBFZJVFgwyaLx0AZI-XBQQVioAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEy5qjkgxNyYCQ0AUdjqmu5YT8jwzOaoGF3QufSu1DACDGMBAgaUs_fZ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2070&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Jadore Deluxe","14457.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Jadore-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,c/jadore-deluxe-hotel-spa/pDs5oFg42WK5h0r5hjt6_pAAogjXgIK8f-jrLNCsx06ery5yPA9j3Mbhsuo0XVf9iA1hgqBFZJVFgwyaLx0AZI-XBQQVjgAWACcj8aAFwKFQQXAFgBQI8DU-drUgBbsBle5npL7UNhAEzfqjkgm9yYCQ0AUcrygO5YT9WHJV2U5aaBrQECDGMBAgvIQFW1/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=175205&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mary Side (ex. Mary Palace)","14483.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mary-Hotel-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/mary-palace/ppC8_djk_Z8vnC--M_XV42AAogd29Vr445DMxPEfKgm2Roz12U8WPUIm9CwS8UIaqRwEQqBFJOQlcwyaLx0AZIk3FQAVg4YAJyBgIMYwECBhvKuwo/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=168076&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Grand Aqua","14502.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Club-Grand-Aqua.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-aqua/p0BJZFODSSrXnd4BtTvJOGAAog2dTga0fcDTkCUI-SsUjjAAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwyaLx0AZIpnFQQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHLQEuchQFQABv3MCC94w4dgXsNyPfBCQESYwENYwECCGr-LCo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3887&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Blue Dreams Resort (ex. Kairaba)","14517.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Blue-Dreams-Resort-ex.-Kairaba-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,torba/club-blue-dreams/pEKUsCdiAuyfH1T0zMhKQWAAogxmIzpO3-14_p2gFd5oIt0Z2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwyaLx0AZItXFQQVg4YAJqBVIuMi4xcjabARUOFwBYAVYCXAhAwgYRjgJP7VJdJFOBGVIAXqCOAUvtQ2EATOWMOiCO-pcJDQACEmMBAgtYHCvq/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4964&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kaya Side (ex. Club Calimera Kaya Side)","14519.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kaya-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/calimera-kaya-side/p2vRDKjpw4u1s4_937JSPGAAogpOm-vem2gitfmbcQEYKzYgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkwyaLx0AZIt3FQQVioAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwwRtAMSMxP4ChSaA0z_XE8AQJwSS-fFAVAAG9xzINigDh2Bew3I98EJARJjAQxjAQILsLOOFg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8863&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Royal Garden Beach (ex Royal Garden Select & Suite)","14521.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/02/Royal-Garden-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/royal-garden-konakli/pC6SJ-bqGB50dxEu1gO-7LAAogkHeBQ5FHKVURpjP32ISFNI3SyZjyhwMgeyoAkQGgD9EqBFJOQlcwyaLx0AZIuXFQAViAAWACcgYCDGMBAguHic44/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=5384&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Palm Wings Beach Resort & SPA (Kusadasi)","14553.0","07.06.2026 - 22.06.2026","16 dni/14 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Palm-Wings-Beach-Resort-SPA-Kusadasi-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/palm-wings-beach-resort-spa-kusadasi/pT4AkzRS4QhxT159VfYJqfAAogpq8lFU_saZjHkk40Lnba0oOOyUTMAqcQtrj1q4epC3gqBFJOQlcwyaLx0AZI2XFQAViYAWACcgYCDWMBAwxeHh4O/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=110848&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Calimera Hane Garden (ex. PrimaSol Hane Garden)","14571.0","11.06.2026 - 24.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T15:18:20.711265+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/PrimaSol-Hane-Garden-ex.-Hane-Garden-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/hane-garden-2/pCvFcEmm_W4J9QSMj8f9ZBAAog2ms0Wp-92M5Ox7-nUSPoNg3mAUQCk5uzFSNCb2O6NlQqBE9SRVgwyaLx0AZI63FQQVj4AWACagdDR0ouMi4xcjabAVwKFQMXAFgCVgJAygYRnw5PvDJdJFKrJ1MAXpaUAWHtQ0sATOWMOiCW-pcJDQACEmMBAg3597fh/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=5229&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-24&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
