"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Turquoise Hotel","18022.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","2342","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Turquoise-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,c/turquoise-resort/pNewejZIQw5Da0ySfl469dAAoglTBgrPD1CFnLDatnaJsHbgAAAABHqwQA9G0EAA0AAAAqBFdFWlkww4PK0wZI5owBUEFYlwNgA2oJRW50ZXIgQWlyckSeAR8AHAECABYAFwwRxQMSIhWFBRiTAhPgAxSaA0__XEwAQJwSUOfFAUsAG67GAiC-zgwd03oNj_nBCQESYwEMYwECC43iNgY/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Justiniano Deluxe Resort","18074.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.0","4.0","618","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/p57XUoQIk4M-eUOrr1bR9uAAogWRBfFAD7-EIUZbJo-IeMOQAAAAA4cQQAxm0EAA0ADAAqBFdFWlkww4PK0wZImo0BUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMTjgcUmgMRjDJM3S5PAECcEkvnxQFQACC-lA8d8gYbiud6DZSGyAgBEmMBDGMBAgZ513HF/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Royal Atlantis Resort","18140.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.7","4.7","240","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Royal-Atlantis-Resort-fly-pl-5.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-atlantis-resort/pm0WpT3EaLgqpR8G5c1mqkAAogEiZ-UdhHo2KaTWEG5nntUzZ9c6F9CbpEgUP08-YUeO4qBE9SRVgww4PK0wZI3I0BUEFY_wJgAmoGS1AuMi4xcjabARUNFwBYAlYCXAhAwgYRygxPkTRdJFOrJ1IAXpaUAUvtQ2EATOWMOiDo-5cJDQACEmMBAgwtOw6X/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|side|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","18153.0","18.08.2026 - 31.08.2026","14 dni/13 nocy","4.2","4.2","646","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pa2HMY5FDtx948N6vrUWNlAAogX-kWGCvwsIfCOvAggty0pQ6RRKMHRs_lC39o8Q3csRUqBE9SRVgww4PK0wZI6Y0BUEFYtwJgAmoFRS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHyFk_pKV0kU6snUgBelpQBS-1DYQBM5Yw6IOX7lwkNAAISYwECC_Iut3g/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","manavgat","2026-08-18","2026-08-31","14","13","Warszawa","2+1","turcja|side|2026-08-18|2026-08-31|13|Warszawa|2+1"
"Vikingen Infinity Resort & Spa","18157.0","14.08.2026 - 28.08.2026","15 dni/14 nocy","4.1","4.1","1533","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Vikingen-Infinity-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/vikingen-infinity-resort-spa/pMXhtNmorEzkhDq77nMUp6AAog671iisw-0UXHOjl7GtIlTayRVmtczHtu1mRACA8FQ7EqBFZJVFgww4PK0wZI7Y0BUEFY1wFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW9gXXr58S-1DYQBMgbQ5IMXUmAkNAFH02aPuWE_nngJdlOWmga0BAg1jAQIM2ruhKA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-14","2026-08-28","15","14","Warszawa","2+1","turcja|alanya|2026-08-14|2026-08-28|14|Warszawa|2+1"
"Sealife Family Resort","18161.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.4","4.4","3885","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Sealife-Family-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sealife-family-resort/pCYGod09k_y8EJufask5V4AAogG9s-vQvIIbhJ2JjnTaPnfgAAAABHqwQA9G0EAA0AAQAqBFdFWlkww4PK0wZI8Y0BUEFYlwNgA2oJRW50ZXIgQWlyckSeAR8AHAECABYAFwwS5wMRlwIV7gIYkwIT4AMUmgNP_1xMAECcElDnxQFLABueRyDOzQ4d03oNj_nBCQESYwEMYwECBngglnc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Villa Side Residence","18196.0","19.08.2026 - 01.09.2026","14 dni/13 nocy","4.3","4.3","382","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Villa-Side-Residence.jpg","https://fly.pl/wycieczka/turcja,side,c/villa-side-residence/pfboD-PeDi8uv7JRUCqu7PAAogbvp6ZB4NbUy_zKf8aj_KxlTAFAhXaO71uNr7FurfpigqBEJWQkUww4PK0wZIlI4BUAFYzwJgAmoDVUFJciIcEd-oARvOzTwYgdMPuQTv-SurBIYBAdju3eQCAhJjAQMJ9Hs_hQ/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-19","2026-09-01","14","13","Warszawa","2+1","turcja|side|2026-08-19|2026-09-01|13|Warszawa|2+1"
"Club Yali Hotels & Resort","18252.0","11.08.2026 - 25.08.2026","15 dni/14 nocy","4.2","4.2","3123","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pP31lWln7U1iXwXSkHH5vEAAogVVTSBwDyD1sSK2HVPn2FqQAAAAAEpwQAG6cEAA4AEQAqBFdFWlkww4PK0wZIzI4BUEFYjwFgA2oJRW50ZXIgQWlyagQwODAwckOeAZUBHwACARYAHAAXDRLmAxj0AxOkAxSLAxGxMky3KE8AQKIYS-fFAVAAHfyGECAXG7aKMw369o4JARJjAQ1jAQMMOiDYGg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kusadasi","gumuldur","2026-08-11","2026-08-25","15","14","Warszawa","2+1","turcja|kusadasi|2026-08-11|2026-08-25|14|Warszawa|2+1"
"Charisma Deluxe (Kusadasi)","18257.0","18.08.2026 - 01.09.2026","15 dni/14 nocy","4.1","4.1","1988","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/charisma-deluxe.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/charisma-deluxe-9/pZNfQz_w8FUXbQpnm_RZP0AAog555S1_dWRRjiShkUsiVfWa3xNy3fR6za_jvyX0jP9m8qBEJWQkUww4PK0wZI0Y4BUAFYtwJgAmoCQkJyIRwRy9wBG5nKPxinwxS5BPbdI6sEAQHFyM_CAwIAYwEDBoihspA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kusadasi","c","2026-08-18","2026-09-01","15","14","Warszawa","2+1","turcja|kusadasi|2026-08-18|2026-09-01|14|Warszawa|2+1"
"Can Garden Resort (Side)","18302.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.3","4.3","864","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Can-Garden-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,colakli/can-garden-resort/p6MGDvJKcDQ7B3Yen8JXdTAAogjNRFfbwwGeR5CXrfRRXTzgAAAAA4cQQA9G0EAA0AAAAqBFdFWlkww4PK0wZI_o4BUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyQ54BHwAcAQIAFgQXCBLnAxHdAhWoAhOJAhgKFJADT-lgTABAnBJQ58UBSwAboUcgy80OHcQGDZ7twgkBEmMBD2MBAg7_oFuc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Lykia World & Links Golf Antalya","18310.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.3","4.3","3034","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Lykia-World-Links-Golf-Antalya.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/lykia-world-antalya/pirpxtWNoTUccdIcvgCFXjAAogQqxdcv8A6IUv3YljY_8pDgAAAAA4cQQA9G0EAA0AAQAqBFdFWlkww4PK0wZIho8BUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyQ54BHwAcAQIAFgAXDBLnAxE7FcoEE4kCGAoUkANP6WBMAECcElDnxQFLACDslA8dxAYb98dkDael3ggBEmMBDGMBAwvj1FFZ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","bogazkent","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|belek|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Limak Limra","18332.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","8239","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Limak-Limra.jpg","https://fly.pl/wycieczka/turcja,kemer,c/limak-limra/pihxV4K1zm-0UBf9moCPI8AAogP-TTHItnPoTTflbuIVPjpxq1ep-_7vdjwmpYettHff8qBEVYSU0ww4PK0wZInI8BUAFYlwNgAmoDVUFJciIcEaadBqsEwu9AuQTBARvN_ioYrZpRAcfCgbALAhJjAQIGq5rdwQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|kemer|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Orange County Belek","18358.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.0","4.0","131","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/03/Orange-County-Resort-Belek-fly-pl-scaled.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/orange-county/pz6XH-auQxauLTmhnoxwr-AAoghFyZSr99wtunKzj6qLT_lgAAAAA4cQQA9G0EAA0AAQAqBFdFWlkww4PK0wZIto8BUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyQp4BHwAcAQIAFgAXDBLnAxWFBROJAhgKFJADT-lgTABAnBIR1ldQkW5LABv3MCD14w4dxAYNnu3CCQESYwEMYwECC7_KTdM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","belek","bogazkent","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|belek|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Ramada Resort Kusadasi","18386.0","18.08.2026 - 01.09.2026","15 dni/14 nocy","4.5","4.5","5007","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Ramada-Resort-Kusadasi.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/ramada-resort-kusadasi/pFa7LPCfh6yWdEAaPpRliUAAogPhsYb_W8Y11gJEGYQpPyvyZaKOULgb2ZVr0ZgA_qGVUqBEJWUFIww4PK0wZI0o8BUAFYtwJgAmoDVUFJciAcEfJSG-CTBRiEtA25BJ6QFqsEAQGXudrQAQISYwECC6ol3fQ/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kusadasi","c","2026-08-18","2026-09-01","15","14","Warszawa","2+1","turcja|kusadasi|2026-08-18|2026-09-01|14|Warszawa|2+1"
"Adalya Art Side (Ex. Grand Art Side)","18416.0","19.08.2026 - 01.09.2026","14 dni/13 nocy","4.3","4.3","467","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Adalya-Art-Side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-art-side/pAa5K2KjkCNViWPqf3Ue00AAogYcppfjyk47xhvol1vr_221TAFAhXaO71uNr7FurfpigqBEJWQkUww4PK0wZI8I8BUAFYzwJgAmoDVUFJciIcEa2cARvm-T0YyJwSuQTCkCirBIYBAbqR7_gCAhJjAQML4FA3Dg/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-08-19","2026-09-01","14","13","Warszawa","2+1","turcja|side|2026-08-19|2026-09-01|13|Warszawa|2+1"
"Pirates Beach Club","18452.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","1268","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Pirates-Beach-Club.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/pirates-beach-club/pat3QuxyxBJzOvbPMaPTvQAAogxjnI4HwoR-aVpYebMYxTagAAAABHqwQA9G0EAA0AAAAqBFdFWlkww4PK0wZIlJABUEFYlwNgA2oJRW50ZXIgQWlyckOeAR8AHAECABYAFwwRvwMSKBWFBRiTAhPgAxSaA0__XEwAQJwSUOfFAUsAG5wxINDjDh3Teg2P-cEJARJjAQxjAQMFUBGnCw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","tekirova","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|kemer|2026-08-22|2026-09-04|13|Warszawa|2+1"
