"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Viking Star","10301.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.2","4.2","1555","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/p9r1bWmqyFf_1G2gM1LZITAAoghn9BvaTcxJIYjv1CeSFNVj_TUQ37BS7uAbwDABrLwA4qBE9SRVgw7trA0wZIvVBQQViiBGACagVFLjIuMXI1mwEVBxcAXANYBVYCEXNA1wVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDt-5cJDQACEmMBAwta5Gt3/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Fore Resort & Spa","10306.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.5","4.5","597","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Palmet-Resort-Spa-ex-Sentido-Palmet-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/palmet/pX3dxghcykT95fY-kovu9hAAogtOhtKmUY4dv1bGNvjYvC9wAAAADnagQA-moEAAcAAAAqBFdFWlkw7trA0wZIwlBQQViiBGADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADTPpcTwBAnBJQ-5MBSwARyZUBHYKrDiATG4KWUA3e4_IIARJjAQxjAQIFLoAipA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Park Lara","10319.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.3","4.3","4961","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Grand-Park-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-park-lara/pLpEXZuUUe0dT1AJ_gcoo8AAogDSRvAfj0LmgySZT6FHVXqj_TUQ37BS7uAbwDABrLwA4qBE9SRVgw7trA0wZIz1BQQViiBGACagVFLjIuMXI1mwEVBxcAWAhWAlwIEX1AxQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiDt-5cJDQACEmMBAgz-zKKL/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Armas Kaplan Paradise","10328.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.4","4.4","1218","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Armas-Kaplan-Paradise.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/armas-kaplan-paradise/pQx8sDQPoEmBppl8uNS1raAAog2LGIu9aF9hwFJ1Zt6V-p6D_TUQ37BS7uAbwDABrLwA4qBE9SRVgw7trA0wZI2FBQQViiBGACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEdEPT4oxXSRTqydSAF6WlAFL7UNhAEzljDog7fuXCQ0AAhJjAQILtY298w/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Boran Mare Beach","10333.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.4","4.4","370","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Club-Boran-Mare-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,c/club-boran-mare-beach/pATipwd8EPDz967J_UmM9uAAoglJJhI_tyIVScaNbX2h1LPQLg_2VRxU_6OCAB332XKIIqBFNGUEww7trA0wZI3VBQQViiBGACciELAhUFIgQSWVyWAkAuW-MEDc_H1AlR-YXt7VgCEmMBAgtzBk5U/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Castival (ex. La Grande Resort & Spa)","10357.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.6","4.6","3139","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/pa_y93NtA3PX4WJ8nU9IPvAAogAlj_QmSF9bq8vsdKGhBjO-TKj1F-OG1RCCaCFLI79zcqBFZJVFgw7trA0wZI9VBQQViiBGACckIaABUHFwBcA1gFQI8DU-drUgBb2BdevnxL7UNhAEzhszkN8dSYCSAAUdP97O1YT_fb-uaoGF3QufSu1DACCmMBAgm9W5A1/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kadikale Resort Spa & Wellness","10357.0","06.08.2026 - 14.08.2026","9 dni/7 nocy","","3.9","3.9","1989","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kadikale-Resort-Spa-Wellness.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/kadikale-resort/pTCt3k82mdzmHekwsZOd6QAAogKD7f1L-naOkLGYjfrBLjhOiAfTkiEkDsw15-_CZ7geoqBFZJVFgw7trA0wZI9VBQQVhCYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATP-zOQ2_1JgJIAFRv8mOzV1Pm5siXazOnaKoAQINYwECDCl2Uf0/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"L' Oceanica Beach Resort (Kemer)","10393.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.3","4.3","1134","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/L-Oceanica-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/oceanica-beach-resort/p9NpTgJWXeoKdmpnhsLmpBAAogoBxgTW1ArRIxwCrax5EctwLg_2VRxU_6OCAB332XKIIqBFNGUEww7trA0wZImVFQQViiBGACaglBWVRMT0NFQU5yH5EBCwIVBSIEEllAxAJbg2pcr8UBDYCd0gkCEmMBAgZTlQFM/ofertasv/?filter[tourOperator]=SFPL&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Diamond Premium","10405.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.9","3.9","741","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Diamond-Premium.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/diamond-premium/pgR5vnI3m4aIg0fWCaOrVtAAogPjGBu6mZBv0RxMwWHzjswQAAAADnagQA-moEAAcAAAAqBFdFWlkw7trA0wZIpVFQQViiBGADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADEblcT0FMAECcElD7kwFLABu5eh2Sxg4gEw3g-cIJARJjAQ1jAQMMFN7mgQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Star Resort","10405.0","15.08.2026 - 22.08.2026","8 dni/7 nocy","","3.2","3.2","676","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pvP3nvoU9KG5wywaEN8RznAAog-JPk0-xfzmrpRMgID6MoRQAAAABGqwQAw8YEAAcAAQAqBFdFWlkw7trA0wZIpVFQQViaAmADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgQXAhLtAxXoBxjXARO5ARSaAxHtUU-SC0wAQJwSUOfFAUsAG4Q2HbrZDyD9Ng2MwsEJARJjAQxjAQMLRcd8eQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Orange County Alanya","10449.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.8","3.8","2396","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Orange-County-Resort-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/orange-county-resort-alanya/p-L3ObfCnH-0OBF2-W_m7-AAogrJMU86CfeY5o1f8992j_UwAAAADnagQA-moEAAcAEgAqBFdFWlkw7trA0wZI0VFQQViiBGADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADT_pcTABAnBIRtQFQxpIBSwAb42Id6N0OIBMN4PnCCQESYwEMYwECC2uqenU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kaya Izmir Thermal & Convention","10451.0","25.08.2026 - 01.09.2026","8 dni/7 nocy","","4.6","4.6","1603","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10607/1718f67914432abb940efbbd9ef9f3379163b97a2825ba5c041ad5514d39ad49.webp","https://fly.pl/wycieczka/turcja,izmir,c/kaya-izmir-thermal-convention-11/psBzuBnTMvZTm2yvH-iMAJAAog_6Hlix1tWTRoE5UDfoP5ovJEYyB6W0LgzpNu5oIaLkAqBEJWUFIw7trA0wZI01FQAViKBGACagJCQnIgHBHvUhuUkwUYuvINuQS20hWrBAIB9pGN1wECEmMBAgYjEfjC/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kustur Club Holiday Village","10454.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.5","4.5","4038","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kustur-Club-Holiday-Village.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/majesty-club-kustur-ex-kustur-club-h-v/pVYACxGQG_m964rbWVucsLAAogKWLYOXzhhol1bPHMqJXTVsr8wK-zkq-FhRsWAdvJA-wqBE9SRVgw7trA0wZI1lFQQViiBGACagVFLjIuMXI2mwEVBxcAWAhWAlwIEeUCQN0DT_tUXSRTgRlSAF6gjgFL7UNhAEzljDog7fuXCQ0AAhJjAQILZJ6lrQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Atlantis Resort","10458.0","25.08.2026 - 01.09.2026","8 dni/7 nocy","","4.1","4.1","3569","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Atlantis.jpg","https://fly.pl/wycieczka/turcja,cesme,sigacik/club-atlantis-resort/pRahaA3KXzxeoY7e02-3U9AAogiw34yQVHL3czzaGAN62J5AAAAAAGpwQAHKcEAAcAAAAqBFdFWlkw7trA0wZI2lFQQViKBGADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYEFwIS7QMTmAcUiwMR4TtMhx9PAECiGEvnxQFQABvw_QwdjokDIBYNvYHCCQESYwEOYwEDDSbeQNo/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Saphir Hotel & Villas","10472.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.4","4.4","1421","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Saphir-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/saphir/p1IIqgYmSbJB51HyWxch6KAAoguK5Gy_bMBau4rTdticDq5zyyDeVQX1hCsSSIyD60kgwqBEVYSU0w7trA0wZI6FFQAViiBGACagNVQUlyIRwR_rcGqwTM1UC5BBIblu42GIq9OwGpiNucCgISYwECC70gdJw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lalila Blue Suites","10484.0","17.08.2026 - 24.08.2026","8 dni/7 nocy","","4.7","4.7","2608","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lalila-Blue-Suites.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/lalila-blue-suites/pg0F1LTSukX1J5LzPr9l81AAog_wgKgV66_E1iS9mjv6xq1ME4CkQu_H9HTVxQvsL6wU0qBFJOQlcw7trA0wZI9FFQQVjKAmACagRDQWdKahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoYQLAHEewmGckwEPMGUtsjUwBLrr0BYQAP4apAHS8gud2RCQ0AAg1jAQIGUoLUUg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick","10492.0","25.08.2026 - 01.09.2026","8 dni/7 nocy","","","","","","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10660/813f6054a5d92e46f6bba01ae8ff85df6ee51f5e897276512c562366a023a92b.webp","https://fly.pl/wycieczka/turcja,izmir,c/movenpick-14/pRsnXzeoG1bxS0H9Vk3CAxAAogenBMokMZoAYTtX-ZZq-mQfJEYyB6W0LgzpNu5oIaLkAqBEJWUFIw7trA0wZI_FFQAViKBGACagJCQnIgHBGkUxuCnQUYoOoNuQSt0BWrBAIBs5if1wECEmMBAguT0xV_/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Side Crown Palace (Side)","10497.0","13.08.2026 - 20.08.2026","8 dni/7 nocy","","3.7","3.7","1067","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Palace-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-palace-side/ppn3YcdDeoBgAUqAvTAVfrAAog-QJrdO7sTy1cX1O7jasfOG1Z2g2DrDIA7opBMT6q3f4qBFZJVFgw7trA0wZIgVJQQVjqAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzo5TkNydSYCSAAUeOo7u1YT8HNKV3Ej9OLhQECDWMBAgxwlZIA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aydinbey Queens Palace & Spa","10512.0","25.08.2026 - 02.09.2026","9 dni/8 nocy","","4.3","4.3","2592","tripadvisor","Warszawa","2026-08-03T05:55:48.052629+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pRGmSE-AGCOhSphxTRWgmqAAogyILLw04j-aF6N7avy2Gb3DJVj-EvrhQM6ANhJRZiZzQqBE9SRVgw7trA0wZIkFJQQViKBGACagZKMC4yLjFyNpsBFQgXAFgHVgJcCBGwAUCSBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IOz7lwkNAAISYwECDKyZrV8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
