"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Meder Resort","7870.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Meder-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/meder-resort/p08U2xS6N5htut-GqQ9FjFAAog_Veh1uE0fsskQ0YmbCvxngAAAABZjQQA72oEAAcAAAAqBFdFWlkw_NHw0AZIvj1QQVjjAWADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhG-AhKnARXtCBjmARM8FJADT_pcTABAnBJQ-5MBSwAg08APHepEG8P6Mg3muI8JARJjAQxjAQMLFXjbyQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=4063&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Zena Resort","7879.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/pw8K5oh4pAgFgp16EyDOvcAAogKwFIDsMAOBsCj5qbgyC-TQAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw_NHw0AZIxz1QQViDAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxH4AxXZBBjXARNQFJoDT_9cTABAnBJQ58UBSwAb9zAdvd4PIBwNpvfBCQESYwEMYwEDBn_CAP0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1764&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aria Claros Beach and Spa Resort","7889.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Aria-Claros-Beach-and-Spa-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,ozdere/aria-claros-beach-and-spa-resort/pvjzMEGpUtm3dEVjAH6qMBAAogXUGL4RY1MJQEOAqI9n4mNgAAAAD7pgQAEacEAAcAHQAqBFdFWlkw_NHw0AZI0T1QQVjLAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEcABYGFwAS7QMT8wUUiwMRzSlMwDJPAECiGEvnxQFQABuhigQd0vwLIBYN8P_BCQESYwENYwEDDHORnw8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=175605&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Lumos Deluxe Resort & Spa","7895.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/The-Lumos-Deluxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-lumos-deluxe-resort-spa/pOOBTQqukgeybW18VQ4RSLAAog_pY9mBxAo0_4fvZHFiF1HwAAAACIdAQAb3QEAAcAAAAqBFdFWlkw_NHw0AZI1z1QQVibAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQJ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNPyl1MABHkEUA4S-fFAVAAG_cwIPDwDh0ZDffkwgkBEmMBDWMBAwyYROVE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=175648&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Gravel Select","7897.0","18.06.2026 - 25.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Seven-Seas-Gravel.jpg","https://fly.pl/wycieczka/turcja,kemer,c/maxim-resort/pvIxpKqCTqehDq49DfYl5bAAogrUGL7Rq83nUdR8fHB3ckM0CNrrujCj4XWZ4yVkizu0EqBFZJVFgw_NHw0AZI2T1QQVijA2ACcj8aABUHFwBcA1gFQI8DU-drUgBbsBle5npLgRJhAEyp3DkNxdyYCSAAUa3Y-e1YT7qfHl3Ej9OLhQECDGMBAgusPXtB/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4989&transport=accommodation_flight&departureDate=2026-06-18&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Andriake Beach Club","7907.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Andriake-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,alanya,c/andriake-beach-club-14/pg3jfDgdcfb8rX_ijJhnP6AAoggcQtJgexscYqmavpUZORruAYTTrASXPmXbL7HMWMFJoqBE9SRVgw_NHw0AZI4z1QQVhrYAJqB0daTi4yLjFqAzAxWXI2mwGdARcHFQBcA1gFVgJAygYRyzFPkA9SzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQIGPJKNVQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=203735&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Green Bay Resort","7952.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/green.jpg","https://fly.pl/wycieczka/turcja,bodrum,guvercinlik/crystal-green-bay-resort/poMGInaRq6EZXt5-n_qSlIAAogfPZJpruaUGL1b4eGrsHuoZphaBPrgbpaR-TUf5EP7AsqBE9SRVgw_NHw0AZIkD5QQVjjAWACagZPWi4yLjFyNpsBFQcXAFgIVgJcCEDCBhGJIU_yM10kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECC22PK3c/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=17557&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Selectum Family Comfort Side (ex. Lyra Resort)","7961.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Selectum-Family-Comfort-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lyra-resort/ptuZdqSPoLJQ7q-JrANwBFAAogzdxf9dZcpDyK3NNNQsWIY-AYTTrASXPmXbL7HMWMFJoqBE9SRVgw_NHw0AZImT5QQVhrYAJqB0RKMi4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYR8wdP6DhSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQIL3XmG0A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2841&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Washington Resort","7969.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Washington-Resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/aska-washington-resort/p5vD4fMLQLcZRGBhcMVGdZAAoguQsLM6JTli_3oaEsc2U4lAnxbKb3-GX99mknFMoA3SMqBFZJVFgw_NHw0AZIoT5QQVhrYAJyQhoAFQcXAFwDWAVAjwNT52tSAFuYHF7-d0vtQ2EATN6qOQ2X3JgJIAFRrvml7lhP--HB5qgYXdC59K7UMAIMYwECC6acasI/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=8163&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Paraiso Aqua Collection","7969.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Crystal-Paraiso-Verde-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/crystal-paraiso-verde-resort/peXoKSdPjRdxt8M6_GMeHvAAogr5uoESCRNKRsxsgmR5WObAnxbKb3-GX99mknFMoA3SMqBFZJVFgw_NHw0AZIoT5QQVhrYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRk63u7VhPlq755qgYXdC59K7UMAIMYwECC0EEUcQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=17454&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Village","7999.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Eftalia-Village-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-village/p8HAlkZ-x8LuHG5FAl-7lNAAogVb7DXuwYV5S4hYQMiAyirgAAAACJdAQAcHQEAAcAAAAqBFdFWlkw_NHw0AZIvz5QQVjDAmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYEFwIS7QMR9gITvAcUlQNMyl1PAECcEkvnxQFQABucMSDM8A4dGQ395MIJARJjAQ9jAQMOfl2-yg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1067&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"OZ Incekum Beach Resort","8003.0","20.06.2026 - 27.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/p-Pcayk-oMxtVBIDliPxZiAAog-UCSQLAjOclE_JVXDfpTfFsVV0mRco0sS3t0qrpwHmUqBEVYSU0w_NHw0AZIwz5QAVjTA2ACagJBSXIhHBG_uAarBLy0RbkECxuiwTIY7pI7AfOflZ4KAhJjAQIGdkMrOQ/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=1797&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Barut Goia (ex. Barut Sunwing Side Beach)","8005.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/11/Barut-Goia.jpg","https://fly.pl/wycieczka/turcja,side,c/barut-sunwing-side-beach-13/pUxLsNZ8zsAyDa5hIhjB5uAAogR02TJ08RTQefVyULMe_BSKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w_NHw0AZIxT5QAVizAWACagJCQnIgHBGJRbkEu74CqwQoG5XIJxie0wIBj7GJowECAGMBAgvIG36e/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=216378&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Mary Alanya (ex. Sirius Deluxe)","8024.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sirius-Deluxe-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/sirius-deluxe/pXxZ5HYmwbLjb4dMGmSq6cAAogEMs7tZ2_uRlhuPNJYVbFjzsZOQaVpV6g_XzDps1gZ3UqBFJOQlcw_NHw0AZI2D5QAVibAWACcgYCDWMBAgaHRpgw/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=168300&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Turunc","8025.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Turunc.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc/pmKjNDUFxSaruSa2mbuRzRAAogQw9TsQpgT1EwrKqKcRmcvEKq6890wqzkY7CFa7OAiDEqBFJOQlcw_NHw0AZI2T5QAVhrYAJyBgINYwECDFdMf3A/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=1704&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Innvista Belek (ex. Vera Verde)","8027.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Innvista-Belek-ex.-Vera-Verde-fly-pl.jpg","https://fly.pl/wycieczka/turcja,belek,c/vera-verde-ex-innova/pPG36NVj8NEMIoWoxXG5lBAAog-3kWg5QruR_0sWj1nkLTYKkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w_NHw0AZI2z5QAVizAWACagJVQXIgHBG9R7kEh7wCqwQoG46gJxi5zQIB4MLonwECAGMBAgu-QHtY/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=6966&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Timo Deluxe Resort","8027.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Timo-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/timo-resort/pevMso-IZT2KvF_KCnVSf1AAog8qVw2CMZ45nslepR-Eq0dVJy26oRp1DtfvcdbngbxagqBEtPTVQw_NHw0AZI2z5QAVirAmACagJVQXIfHBGoF6sEzqEBuQQXGITaAxvShyQB_qeSHAIAYwECC8Qqt3Y/?operator=KOMT&adults=2&children=2020-12-10&nsv=1&objectId=2913&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Duja Didim","8066.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T12:26:23.145824+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/duja-didim.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/aurum-moon-resort/pun8169DMYQKE6AkOdPgu9AAog7nRc66g6vCEDHidC2IW5GQAAAAD7pgQAEacEAAcABQAqBFdFWlkw_NHw0AZIgj9QQVjLAWADaglFbnRlciBBaXJqBDA2NTVqBDA4NTVyQp4BlQGYAR8AAgEWABwAFwYS7QMT8wUUiwNPjVxMAECiGEvnxQFQABGtQx3Gww8gFhusgQINxP6_CQESYwEMYwEDC1y-nM8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=177993&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
