"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Ramada Plaza Antalya","9029.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Ramada-Plaza.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-plaza-antalya/pmRH4aFtm8DT0YXJ-hMpS5AAogwJ3BYhvS1WbDxTiEMhpbkrL9pPt0cEhTXA9Pc2rCGccqBEpPSU4wjtb20AZIxUZQAVjoA2ACagJCQnIgHBGgRrkEpr0CqwQoG_HHJxiL1QIBgeufowECAGMBAwZ6Ide7/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=12479&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Water Side Resort & Spa","9030.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Water-Side-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/water-side-resort-spa/pyKM_OekUI5fTN7cl3QTA3AAogY9URea445hNRTg_9C6GoFwAAAADSbQQAvG0EAAcAAAAqBFdFWlkwjtb20AZIxkZQQVigA2ADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTnQcUmgMRgVRM2QxPAECcEkvnxQFQABuQkgMgpIIMHRYNufLCCQESYwENYwEDDJlRrmU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=168079&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Admiral Aqua Collection","9042.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Crystal-Admiral-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/crystal-admiral-resort/p05tJsWIh6mwUViHqA9DgwAAoghvWYnLAfd4n0yaBtocFxLQAAAAC_dAQAb3QEAAcAAAAqBFdFWlkwjtb20AZI0kZQQViAAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckGeAZUBmAEfABwBAgAWABcGEu0DEdUCE40HFMIDTO1dTwBAnBJL58UBUAAb9zAg8PAOHVANwOTCCQESYwEMYwECC3Yq7Kc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2840&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The X Belek","9044.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-x-belek.jpg","https://fly.pl/wycieczka/turcja,belek,c/the-x-belek-13/pmGv4EJpivJzDG_c-3ahVaAAogo6SRDf1EgpYlUSvasR_NSgAAAACIdAQA23QEAAcAEgAqBFdFWlkwjtb20AZI1EZQQViAAWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyckSeAR8AHAECABYAFwYS7QMVwQUY1wETmgMUlQNMyl1PAECcElDnxQFLABGeYRvBjAEdobQNIFMNpOTCCQESYwEMYwECC2paltc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=224475&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Pine Bay Holiday Resort","9057.0","09.06.2026 - 17.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Pine-Bay.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/pine-bay-holiday-resort/pmeHLnRse3Kso12rCjnsFyAAogZpQrtm7JbVkGwnJdcbC0UBZuYiIZVEFQB-ht90CR0oMqBFZJVFgwjtb20AZI4UZQQViwAWACcj8aABUHFwBcA1gFQI8DU-FlUgBb3h1evnxL7UNhAEzhqjkNmNyYCSABUaXFn4JUT_uoE128l5jtsQECDWMBAgyb0ORU/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=5227&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Crystal Tat Beach Pearl Collection","9057.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Tat-Beach.jpg","https://fly.pl/wycieczka/turcja,belek,c/crystal-tat-beach/pHWwlpburrR39MFkaQP4ivAAogfZ87P6EC_-YDLAxzN-TPTAnxbKb3-GX99mknFMoA3SMqBFZJVFgwjtb20AZI4UZQQVhQYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATP6qOQ3325gJIAFRgbSd7lhPqKfK5qgYXdC59K7UMAIMYwECCzYo9vM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3871&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"SeaLife Kemer Resort (ex. PGS Rose Residence Beach)","9057.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/SeaLife-Kemer-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/rose-residence-beach/p6ZHQBcInjIFHDGIXQgYAwAAogtyZuxRVUBTczqA1QVRkF3wnxbKb3-GX99mknFMoA3SMqBFZJVFgwjtb20AZI4UZQQVhQYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATP2hOQ345JgJIAFR3-qa7lhPyvDM5qgYXdC59K7UMAIMYwECBof3a4k/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2070&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kaya Side (ex. Club Calimera Kaya Side)","9061.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kaya-Side.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/calimera-kaya-side/p8BA45vLZtRddiyT3ZnrMXAAogpOm-vem2gitfmbcQEYKzYgAAAACJdAQAcHQEAAcAAAAqBFdFWlkwjtb20AZI5UZQQVioAmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQJ4BlQGYAR8AHAECABYAFwYRugMSMxOyChSVA0zKXU8AQJwSS-fFAVAAG9xzIIyuDh0ZDf3kwgkBEmMBDGMBAgvZ-KrD/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=8863&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Venosa Beach Resort","9063.0","07.06.2026 - 15.06.2026","9 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/09/Venosa1.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/venosa-beach-resort/p4lCFIE9SVqgn5gbjgud44AAog1AbzKy2Wlrg7vXFILLPbgqhREUTiEc6KcRhuR-d2_sIqBFJOQlcwjtb20AZI50ZQAViAAWACcgYCDWMBAww7Mptp/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=24775&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Alarcha","9097.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/Alarcha-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/alarcha-13/pT565dE2ygFjwkCj7ARlQFAAogdWLDLBu6mWnTWc669E1uRt7Cgauu0o5SA83ynEXRmp0qBFZJVFgwjtb20AZIiUdQQVjgAWACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyl3DkNwtyYCSAAUY6R6O1YT-DmL13Ej9OLhQECDGMBAgsoWEL_/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=217498&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Bella Resort","9134.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Bella-Resort.jpg","https://fly.pl/wycieczka/turcja,side,colakli/bella-resort/pc9SQDwQGiGBqy7JaQt10pAAogRSDs2ChD1FB48JeL08ChtBZhTpgKs5UT1ExFfto07FUqBFJOQlcwjtb20AZIrkdQAVhoYAJyBgINYwECDKNW-v4/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=162930&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Greenwood Suites Resort (ex. Sherwood Suites Resort)","9144.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Greenwood-Suites-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sherwood-suites-resort/pu9HzhQuH-aw82TEQsKy8MAAogQ9O4z51PgK22RV6AlAotyobwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwjtb20AZIuEdQQVjoA2ACagVFLjIuMXI2mwEVBxcAXANYBVYCEfsBQM8ET8NMXSRTwxtSAF6WlAFLgRJhAEzRvjogofqXCQ0AAhJjAQINKu0N1g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=199854&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond of Bodrum","9147.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/pKVGXZso4yxs1BuRAfydpxAAogSPOrF2WtNQ90yacUXUD3fgAAAAD7dgQAF3cEAAcAAAAqBFdFWlkwjtb20AZIu0dQQVioAmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLtAxHGARPXBRSVAxVkGM0BT6RkTABApgxQ58UBSwAbpW4dzrgOIBwN79_CCQESYwEMYwECC8YBE18/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=10799&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Eftalia Aqua","9167.0","15.06.2026 - 22.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Eftalia-Aqua-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/eftalia-aqua/pWdYnWKrnoLJ7ir4C5TdwtAAoghzcvOZ-84xRlrV8WjtVdmqp1B_UwnKbjNVb8NuurMYIqBEJWQkUwktb20AZIz0dQAVjAAmACagNBSStyIRwRlpsBG6L5OxiMww-rBO_rLLkEKgHnzaC4AgIAYwEDDvSs3W4/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=24836&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-22&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Excellence Resort & Spa","9175.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Palace-Luxury-Resort-SPA-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/crystal-palace-resort-spa/pa9md99P7yCWwX_x5uVdkOAAogG0yJZmF6xRJZn5InCohPaQAAAAC_dAQAb3QEAAcAAAAqBFdFWlkwktb20AZI10dQQViAAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDT-1dTABAnBJL58UBUAAb9zAR2tUBIJabDR1QDcDkwgkBEmMBC2MBAgr2IcIt/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=26146&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sural","9177.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Sural-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,c/sural/pPYb4CxsnC2XGWHZobqLa9AAogl_TToSH4F5ay-vUA4sr_oRbB0SMDkwG2dH2tL3plb20qBEtPTVQwktb20AZI2UdQAVhoYAJqAkFJch8cEeAXqwSVoQG5BBcYi-QDG5uOJAHK55UcAgBjAQIGhQ2zZg/?operator=KOMT&adults=2&children=2020-12-10&nsv=1&objectId=10607&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Greenwood Kemer Resort (ex. Sherwood Greenwood Resort)","9192.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/GREENWOOD-KEMER-RESORT.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/sherwood-greenwood/pTG06QAFivkYD73Ue7Wc9rAAogln8DGj2uqJixqI7ooPtgfwAAAACIdAQA23QEAAcAAQAqBFdFWlkwktb20AZI6EdQQViAAWADahxGcmVlIEJpcmQgQWlybGluZXMvRW50ZXIgQWlyckSeAR8AHAECABYEFwIS7QMRrgEVkwQY1wETmgMUlQNPyl1MAECcElDnxQFLAB2Aog8gUxvpv00Nu6T1CAESYwEMYwECCzEboKY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=105584&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Turunc","9200.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Turunc.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc/puQUmXwbTX_m4TPqchN0aFAAogQw9TsQpgT1EwrKqKcRmcvD4I5t8lZT5NmXNHERLtSSUqBFJOQlcwktb20AZI8EdQAViYAWACcgYCDWMBAgwoXwTD/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=1704&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
