"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Club Nena (Side)","9858.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","3.8","3.8","1249","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Club-Nena-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/club-nena/plX_BXIuClWM3Sw8qn1A1GAAog9gckiTI4udcWAtFHjqnClTm75xzNrdMBvkUGrR8D3XsqBEVDQ1gwg9y60QZIgk1QAViiBmACagJBSXIgHBHOT6sE3fwVuQQdGLeWKhuooUIB3O_j4QECAGMBAghPz1bk/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=1799&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","kizilagac","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Calido Maris","9877.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","3.8","3.8","1042","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Calido-Maris.jpg","https://fly.pl/wycieczka/turcja,side,cengerkoy/calido-maris-resort/pPYxckS2EhLvWgTKyeQ2vMAAogJ2qLWmRN9Y_W9YMAT3OSvU11eDE-prut4HX7XxcZmEkqBEpPSU4wg9y60QZIlU1QAVjSBmACagJVQXIgHBGhSbkEqboCqwQoG_7FJxjb1AIBz7KAowECEmMBAwquIMPu/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=176553&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","cengerkoy","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sentido Lycus Beach (ex. Lti)","9895.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.8","3.8","314","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Lycus-Beach-1.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/lycus-beach/pmlG3rAKjw2by5gF2M--YdAAogdZTBcN8zQm6F6LL0NepL7gLuLr51ZXfiuqRu7D0QClcqBEVYSU0wg9y60QZIp01QAViCB2ACagJBSXIhHBHG7wWrBJqdQbkEZRumsiUY1e44AY700_UIAhJjAQINEcvomg/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=8859&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","okurcalar","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Grand Seker","9917.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","3.8","3.8","426","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Grand-Seker-Hotel.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-seker/pC-VKRK76agTWueIML_MjcAAogczIP9M4sI3CsernVPAExKI4rnHDhyyP7p1xX0bl-A28qBE9BU0kwg9y60QZIvU1QAViiBmACagNBSWxyIBwRm3q5BKGPD6sEAxug7AcYoJoUAcrWnfkBAgBjAQMLdBgNxg/?operator=OASI&adults=2&children=2020-08-12&nsv=1&objectId=1644&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"L' Oceanica Beach Resort (Kemer)","9951.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.3","4.3","1105","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/L-Oceanica-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/oceanica-beach-resort/pDwdpwME9RX26_RYq5Fae8AAogAQ7kSyBevoO2fIiPlsfdnU11eDE-prut4HX7XxcZmEkqBEpPSU4wg9y60QZI301QAVjSBmACagJVQXIgHBGCR7kEyLwCqwQoG4iaJxiv1AIB2qv5nwECEmMBAgbSDgs-/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2036&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","camyuva","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Linda Sunny Beach","9977.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.8","4.8","215","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Bone-Club-Sunset-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/bone-club-sunset/pex1kKEdwaFUaMvytuE-xBAAogQXcKKky62-leNX2YTJFGH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgwg9y60QZI-U1QQViaB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyOqy4NyY6kCSAAUZee6-1YT-fYLF3Ej9OLhQECDGMBAgtrw3Qn/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=110515&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Golden Rock Beach","10040.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.5","4.5","3576","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Golden-Rock-Beach.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/golden-rock-beach/pWlO9OzR_tGRVCV2cAkjxqAAogL5Q3I1t4gipu9A8OI--f5GwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwg9y60QZIuE5QQViCB2ACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhHgB0-bTV0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECBhI1hlE/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=40092&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Master Family Club","10075.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.3","4.3","1331","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/06/Master-Family-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/master-family-club/p4Yy8YyEpNBcKZ4VWSFJMPAAogFMoNVM7ftDp3rgHIB4IzVQAAAADFdAQA4XQEAAcAAAAqBFdFWlkwg9y60QZI205QQVi6BmADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLtAxXBBRjXARMeFMIDT5lgTABAnBIRk1xQ1GlLABulbh2YtA4gHA2O5cIJARJjAQxjAQMLdDP9RQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=202531&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Royal Asarlik Beach","10107.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","4752","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/pIldVuYLICHzBXz12rz5twAAogNgalwKY7nQIQAWo7L8mbJ2wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwhdy60QZI-05QQViCB2ACagZDNS4yLjFyNZsBFQcXAFgIVgJcCBGlBkAdT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIGTf_qJg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=1689&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","gumbet","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Green Nature Resort & Spa","10117.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","4.1","4.1","6841","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/pyB7qrTTevzYirl-YIsXZUAAogRTD7eog6Bx27zFaTj8TOtHNxWcBNG0F_Wi_nbPecp34qBFZJVFgwhdy60QZIhU9QQViyB2ACckAaABUHFwBcA1gFQI8DW7-DAVP9AlIAXsF5S-1DYQBMovktDcqOpAkgAVHBwrebbk_soCxdiLvw05cBAg1jAQIMOs2qoA/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=7988&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","c","2026-07-24","2026-08-01","9","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-24|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Elegance (Marmaris)","10211.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","1533","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elegance.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/elegance-marmaris/pIizBs3JJQwMtRn26zXjAFAAogA8hsRRqkQ7ryzTjNfCuxYGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwhdy60QZI409QQViCB2ACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGZFE_iQF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDGaEUp0/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=4950&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Meder Resort","10268.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.3","4.3","1721","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Meder-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,c/meder-resort/pzmcmSj6QzcQHhKLJcGwGWAAog_Veh1uE0fsskQ0YmbCvxngAAAACOdAQAdXQEAAcAAAAqBFdFWlkwhdy60QZInFBQQVi6BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwYRvgISrwETsgoUlQNMyl1PAECcEkvnxQFQACDtoQ8dGRuOrDMN07mPCQESYwEMYwEDCyUdEHw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=4063&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Club Yali Hotels & Resort","10284.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","4.2","4.2","3112","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pmjgBNqRfUZxmHupRC0mI1AAogZZZmP4cG14cWALOqDlTxVQAAAACZqQQAtqkEAAcAAAAqBFdFWlkwhdy60QZIrFBQQViyB2ADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLtAxXDBhjIARP8AhSLAxHCLk-3KEwAQKIYUOfFAUsAHZGMECAdG4HsYw29j94IARJjAQ1jAQMMx2mRlg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=141939&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","gumuldur","2026-07-24","2026-07-31","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"OZ Incekum Beach Resort","10289.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","2067","tripadvisor","Warszawa","2026-06-14T13:34:55.319602+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/p4KbJb-TkFkx_JNv2t4BjmAAog-UCSQLAjOclE_JVXDfpTfALuLr51ZXfiuqRu7D0QClcqBEVYSU0whdy60QZIsVBQAViCB2ACagJBSXIhHBG_uAarBKHUQLkEZRvjoDcY7pI7AZeglZ4KAhJjAQIGFchddQ/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1797&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","incekum","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
