"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Club Yali Hotels & Resort","14251.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","4.2","4.2","3119","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pv-EKOwIjg66M0lnNmWOTOAAogVVTSBwDyD1sSK2HVPn2FqQAAAAABpwQAtqkEAAoAAAAqBFdFWlkwv6-s0gZIq29QQVjlAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgAXCRLqAxXDBhNVGHMUmAIRsTJPtyhMAECiGFDnxQFLAB35hhAgtQUbm4UzDaD2jgkBEmMBDWMBAwxMFWth/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kusadasi","gumuldur","2026-07-21","2026-07-31","11","10","Warszawa","2+1","turcja|kusadasi|2026-07-21|2026-07-31|10|Warszawa|2+1"
"Crystal Family Comfort Collection","14257.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","2897","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Crystal-Family-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/crystal-family-resort/pNBULH9KOFXMTre99rZs2IAAogAkkREJnyngxCQwIqq8dToAAAAAAzcQQADWMEAAkAAAAqBFdFWlkwv6-s0gZIsW9QQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJCngGVAR8AHAECABYAFwgS6wMRZhi2AxPyAhSaA0zpYE8AQJwSS-fFAVAAG_cwII7ODh2mHA277MIJARJjAQxjAQILNR3jXg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|belek|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Crystal Aura Aqua Collection","14297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","4.5","4.5","2659","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Aura-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-aura-beach-resort/p15C2UqAi5O-W4i67IUBt3AAogPpBsPXlMxgsQ1_uC-tORpMSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgwv6-s0gZI2W9QQVjNAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUZKs7u1YT-_KKV3Fj9OLhQECDGMBAgsAr-zW/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-20","2026-07-30","11","10","Warszawa","2+1","turcja|kemer|2026-07-20|2026-07-30|10|Warszawa|2+1"
"Sensitive Premium Resort & Spa","14297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","3.8","3.8","1345","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/pyb4Nz4fidfgTPZCdLxn3VAAogXLvWRoNhLZlancTt-_T6ssSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgwv6-s0gZI2W9QQVjNAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAT4H3l-5YUcf2Al3-mNCLhQECDGMBAgtSYhIs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-20","2026-07-30","11","10","Warszawa","2+1","turcja|belek|2026-07-20|2026-07-30|10|Warszawa|2+1"
"Seashell Vega (ex. Side Crown Sunshine)","14297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","4.7","4.7","295","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/pYmHxdypnqCAK5aV2EiDWrAAogKJ8tEo8wCCNOUe0PaFNUocSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgwv6-s0gZI2W9QQVjNAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAT4H3l-5YUfbyAl3PnNCLhQECDGMBAgsYu5oU/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-20","2026-07-30","11","10","Warszawa","2+1","turcja|side|2026-07-20|2026-07-30|10|Warszawa|2+1"
"Pirates Beach Club","14326.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","1224","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Pirates-Beach-Club.jpg","https://fly.pl/wycieczka/turcja,kemer,tekirova/pirates-beach-club/p_aDjz7sdE_u0wvGFGbPzWAAogxjnI4HwoR-aVpYebMYxTagAAAAAzcQQADWMEAAkAAAAqBFdFWlkwv6-s0gZI9m9QQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJCngGVAR8AHAECABYAFwgRwwMSKBicBBPyAhSaA0zpYE8AQJwSS-fFAVAAG5wxIOnNDh2mHA277MIJARJjAQxjAQMFS4Offw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","tekirova","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Sunis Evren Beach & Spa","14355.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.5","4.5","387","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Sunis-Evren-Beach-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/sunis-evren-beach-spa/pP5noJbH_pZPVOIEocgXkmAAog_0UJwP6YHyrBo_gM45r7wwAAAAAzcQQADWMEAAkAAAAqBFdFWlkwv6-s0gZIk3BQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgMRoD1MySNPAECcEkvnxQFQABv3MCCOzg4dphwNu-zCCQESYwENYwEDDKm8GUE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Marvida Family Eco","14429.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","4133","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Marvida-Family-Eco.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/otium-club-side/paiwsA2FE8Ri2lg13PxHqaAAogOJKpJKCGFyiBOaMYBlS4yAAAAAAzcQQADWMEAAkAAAAqBFdFWlkwv6-s0gZI3XBQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AHAECABYAFwgRvAMSLxicBBPyAhSaA0zpYE8AQJwSS-fFAVAAG_-dAiCG4QwdphwNu-zCCQESYwEMYwECC-YcQTI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Adora Hotel & Resort (ex. Adora Golf)","14429.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","2281","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Adora-Hotel-Resort.jpg","https://fly.pl/wycieczka/turcja,belek,c/adora-golf/ppruwI2cgPYJtiX65Io7rWAAogVkk6I0R4HQ9zHJOiaW_qfwAAAAAzcQQADWMEAAkADQAqBFdFWlkwv6-s0gZI3XBQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJEngGVAR8AHAECABYAFwgR0AISmwEYnAQT8gIUmgNM6WBPAECcEkvnxQFQABvdlgEgqOgNHaYcDbvswgkBEmMBDGMBAwuD1nLv/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","belek","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|belek|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Numa Bay Exclusive (ex Sentido Numa Bay)","14429.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","3318","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pn_71KTkZx_QbhtwB1gu6IAAog2OpS9sQ3B5sxD3kdxTmHAAAAAAAzcQQADWMEAAkAEgAqBFdFWlkwv6-s0gZI3XBQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgNM6WBPAECcEhGFH0vipgFQABvEdCDBig4dphwNu-zCCQESYwENYwECCqel3o8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","avsallar","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Terrace Beach Resort (Side)","14451.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.2","4.2","225","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Terrace-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/terrace-beach/pLQeQRe1wGzos-bklTUErCAAogloRuKsgG1s23ABE4FU-yZQAAAAAzcQQADWMEAAkADQAqBFdFWlkwv6-s0gZI83BQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEcABYEFwQS6wMYnAQT8gIUmgMRlRpM1EZPAECcEkvnxQFQABvZUyCsqw4dphwNu-zCCQESYwEKYwECCSAa5lk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Sealife Family Resort","14468.0","24.07.2026 - 02.08.2026","10 dni/9 nocy","4.4","4.4","3862","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Sealife-Family-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/sealife-family-resort/pYQOmFDH09Y5VUaG8od-jtAAog63vczrHn-uku9IfG-nq5_Qp47p4C85avymaar0R5Ke0qBE9SRVgwv6-s0gZIhHFQQVitA2ACagZKMC4yLjFyNZsBFQkXAFgGVgJcCBFuQNQFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogh_uXCQ0AAhJjAQIGFaQ6gQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-24","2026-08-02","10","9","Warszawa","2+1","turcja|alanya|2026-07-24|2026-08-02|9|Warszawa|2+1"
"Crystal Flora Pearl Collection","14485.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.6","4.6","4447","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Flora-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/crystal-flora-beach-resort/pli4hl_TSKZ4lOfaguuCOhAAogi6hTxxc-4yO0AZsYy0Gq2AAAAAAzcQQADWMEAAkAAAAqBFdFWlkwv6-s0gZIlXFQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJCngGVAR8AHAECABYAFwgS6wMRpAMYeBPyAhSaA0zpYE8AQJwSS-fFAVAAG_cwII7ODh2mHA277MIJARJjAQxjAQILYySu-Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|kemer|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Quattro Beach Spa","14507.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","4.8","4.8","3871","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Quattro-Beach-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/quattro-beach-spa/p-M6Gv2gkzjTP5UZpUgFrEAAogsKTJvNAZffknt440830UjgAAAAAzcQQADWMEAAkAEgAqBFdFWlkwv6-s0gZIq3FQQVidAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgMRikBM3yBPAECcEkvnxQFQABv4MCCNzg4dphwNu-zCCQESYwEMYwEDC0P5JWU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Club Atlantis Resort","14543.0","21.07.2026 - 31.07.2026","11 dni/10 nocy","4.1","4.1","3540","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Atlantis.jpg","https://fly.pl/wycieczka/turcja,cesme,sigacik/club-atlantis-resort/pplB3gmQWhlPm0tz_ybxxTAAogiw34yQVHL3czzaGAN62J5AAAAAABpwQAtqkEAAoAAAAqBFdFWlkwv6-s0gZIz3FQQVjlAmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXBRLqAxXDBhNVGHMUmAIR4TtPhx9MAECiGFDnxQFLABvw_QwdiYkDILUFDbv7wQkBEmMBDmMBAw2TItOG/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","cesme","sigacik","2026-07-21","2026-07-31","11","10","Warszawa","2+1","turcja|cesme|2026-07-21|2026-07-31|10|Warszawa|2+1"
"Litore Resort & Spa","14589.0","23.07.2026 - 01.08.2026","10 dni/9 nocy","4.5","4.5","2782","tripadvisor","Warszawa","2026-07-06T02:49:23.562358+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Litore-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/litore-resort-hotel-spa/p7aV-4mDbVk8CxtiqDkFJMAAoggwtv_0cldWQAQenuMyyHPe4_A9JJMH24QL68Az82VKwqBE9SRVgwv6-s0gZI_XFQQViVA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCBHaAkDoA0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIb7lwkNAAISYwEDCw7k750/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-23","2026-08-01","10","9","Warszawa","2+1","turcja|alanya|2026-07-23|2026-08-01|9|Warszawa|2+1"
