"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Aria Claros Beach and Spa Resort","11453.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","4.0","4.0","3356","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Aria-Claros-Beach-and-Spa-Resort.jpg","https://fly.pl/wycieczka/turcja,kusadasi,ozdere/aria-claros-beach-and-spa-resort/pIPNwntV5zWUze3H7olApjAAogXUGL4RY1MJQEOAqI9n4mNgAAAAABpwQAF6cEAAcAHQAqBFdFWlkw4PqJ0gZIvVlQQViBBGADaglFbnRlciBBaXJqBDA3NTBqBDA5NTByQp4BlQGYAR8AAgEcABYGFwAS7QMTmAcUiwMRqChMwDJPAECiGEvnxQFQABuhigQd2PwLIBYN2oDCCQESYwENYwEDDLaRyNQ/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=175605&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","ozdere","2026-07-21","2026-07-28","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-21|2026-07-28|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Queens Park Le Jardin Resort","11462.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","1549","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/QUEENS-PARK-LE-JARDIN-RESORT-1.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/queens-park-le-jardin-resort/pLLA8mujSCh72Wwt_AQzVlAAog8PafvaLcnTHbnhFybFaE0AAAAADaZwQAIGgEAAcAAAAqBFdFWlkw4PqJ0gZIxllQQViZBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckCeAZMBlQGYAR8AHAECABYAFwYS7QMUvgYRxlFMjRNPAECcEkvnxQFQABu4VB2atA4gRg3S_sIJARJjAQxjAQILhOo64A/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=145743&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","kiris","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Aydinbey Famous","11501.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","4.6","4.6","1717","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Aydinbey-Famous.jpg","https://fly.pl/wycieczka/turcja,belek,c/aydinbey-famous/pg9IBS9hpn1BXuOOyjh5-cAAogMgowgJ8-IZjmuYwfoNtbj1EgMCyEw3bpAZb_W-5x4NgqBFJOQlcw4vqJ0gZI7VlQQVi5A2ACagRDQWdRahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I4nwGeAZwBFQcXAFgIChZAsgcRoy0ZlypS9A9TABDTD0uwyAFhAB2MlUEPLSCt8pAJDQACDWMBAgxRAf7h/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=4944&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","belek","c","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Design Plus Seya Beach","11557.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","4.6","4.6","1623","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/pAuLfqhtQ2kuVOfm0_CCCbAAogQKsqfz-kmAEv5-ijJiP79vGAkknGrSrFLigAoLiomFsqBFZJVFgw4vqJ0gZIpVpQQVjJBGACcj8aABUHFwBcA1gFQI8DU-FlUgBb3h1evnxL7UNhAEypqzkNw9yYCSABUa2H_YFUT__lNV28l5jtsQECDWMBAgx0wLBf/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224265&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","cesme","alacati","2026-07-24","2026-08-01","9","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|cesme|2026-07-24|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Barut Goia (ex. Barut Sunwing Side Beach)","11558.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","4.7","4.7","2046","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/11/Barut-Goia.jpg","https://fly.pl/wycieczka/turcja,side,c/barut-sunwing-side-beach-13/p3R7KD820oK3Crna2L69iNAAog6tDkAyfZv4eDiSD4ctYP0MqzGuL_uMoT2nDXv_WVCxYqBEVYSU0w4vqJ0gZIplpQAVjhBGACagNVQUlyIRwRgf0FuQSMkkGrBBYbpJYoGOuCNgGm5NHLCAISYwECC0-A2Es/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=216378&transport=accommodation_flight&departureDate=2026-07-25&returnDate=2026-08-01&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-25","2026-08-01","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-25|2026-08-01|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Elegance (Marmaris)","11628.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","1534","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elegance.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/elegance-marmaris/pIizBs3JJQwMtRn26zXjAFAAogA8hsRRqkQ7ryzTjNfCuxYGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw4vqJ0gZI7FpQQViZBGACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGZFE_iQF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDMTV9e4/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=4950&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Orange Palace","11628.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.2","4.2","163","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pqLnGcy2jb_TQQ5qEeW00UAAogYVfRzx5r8wyEcxtTooIvMTICq4IvHFLSy1yPUSVlhM4qBEJWQkUw4vqJ0gZI7FpQAVixBGACagJBSXIhHBHElQEbiPk8GLm6HbkEgfkdqwR-Aa21loAEAgBjAQML0LRoEA/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=141029&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Gypsophila Club Marine (ex. Amara Club Marine Nature)","11669.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.5","4.5","3240","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Gypsophila-Club-Marine.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/amara-club-marine/p4TKJNC4SA8tavne1NIM6PAAogD7rudDpXEu1zGdL1M4mSXDlkqjq9bkbN_PU4I6DIzssqBEVDQ1gw4vqJ0gZIlVtQAVjpA2ACagJBSXIgHBHFT7kEtP0VqwQ4GNqVKhuboEIBqKfm4QECAGMBAwxV54Dx/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=7022&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sensitive Premium Resort & Spa","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","3.8","3.8","1324","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/pWSvv8oLKrbzzKbTO4xpqMAAogXLvWRoNhLZlancTt-_T6slcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUcf2Al39mNCLhQECDGMBAgulyt-q/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=179779&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Cesars Resort (Side)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","3.5","3.5","600","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cesars-Resort-Side-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/cesars-resort-side/p-ew-uQff1piiGm9xjRptUAAogbNLkEsVqI5C3Fl71UHdcH1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUfmm7e1YT4XQKl3Ej9OLhQECDWMBAgwe6jyp/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6990&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Seashell Vega (ex. Side Crown Sunshine)","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.7","4.7","293","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/12/Seashell.jpg","https://fly.pl/wycieczka/turcja,side,c/side-crown-sunshine/pjyYCYQCy3xxfBtYjqUTXqAAogKJ8tEo8wCCNOUe0PaFNUoVcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAT_72l-5YUfbyAl3OnNCLhQECDGMBAgtpox2y/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=186476&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Crystal Aura Aqua Collection","11697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.5","4.5","2659","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Crystal-Aura-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-aura-beach-resort/p-ikLmmvZ1GPzFPySL97ALAAogPpBsPXlMxgsQ1_uC-tORpFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw4vqJ0gZIsVtQQVixBGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUY-s7u1YT-_KKV3Ej9OLhQECDGMBAguvGuG0/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=80641&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Queens Park Goynuk (Kemer)","11699.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","1460","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/pXdY49EHjawm654qn5t-ROAAogHNFyDW-uz6keOhW8f3zTDQAAAADaZwQAIGgEAAcAAAAqBFdFWlkw4vqJ0gZIs1tQQViZBGADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwOTAwagQwNjMwagQwODQwckGeAZMBlQGYAR8AHAECABYAFwYS7QMUvgYRjzNMxDFPAECcEkvnxQFQABv9kQQd1fYKIEYN0v7CCQESYwEMYwEDCzqUghA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=34586&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","goynuk","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Turunc Premium","11818.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","4.2","4.2","1121","tripadvisor","Warszawa","2026-06-29T14:12:37.161726+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Turunc-Premium-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc-premium/pcEpGCBr6UGAgNd4z8A_6mAAogA8NkpufoGwonmExbTQ4XK9Qiqy3TFL4eBBhoCQy7ipgqBFJOQlcw4vqJ0gZIqlxQQVjJBGACagRaMmMxahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I6nwGeAZwBFQcXAFgIQMgHCuIIEdEREPAbGZIhUs4qUwBLrr0BYQAdi7ZAD4ABIOHQkQkNAAIJYwECCNX6a8s/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=168896&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","marmaris","turunc","2026-07-24","2026-07-31","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|marmaris|2026-07-24|2026-07-31|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
