"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Ramada Resort Lara","12014.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","4.5","4.5","1414","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ramada-lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/ramada-resort-lara/pGxhGdfFKeU037dZeAdHQOAAogwZhvSjThZljhIgxJC3iURQz77lvs6r-gYLlUM_yvRvwqBEJWQkUwyYi60QZI7l1QAVilBmACagNVQUlyIhwR7-wBG5q5QRjlqharBLTxH7kEkgIB0Pr86gMCAGMBAwsxqJWi/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=119313&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Utopia World","12029.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.4","4.4","1719","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/pqvK8J22ZaheC_aHsW9s-ZAAognQQ_vD13RiciBGgzYzI-iQAAAACOdAQAdXQEAAcAAAAqBFdFWlkwyYi60QZI_V1QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwYS7QMRgAETsgkUlQNMyl1PAECcEkvnxQFQACDtoQ8dGRvH718NmvbiCAESYwEMYwEDC3IHurA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2851&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","kargicak","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Queens Park Le Jardin Resort","12046.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.4","4.4","1549","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/QUEENS-PARK-LE-JARDIN-RESORT-1.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/queens-park-le-jardin-resort/p6AZ88ZtNVN1kVMdRolY0IAAog8PafvaLcnTHbnhFybFaE0AAAAACOdAQAdXQEAAcAAAAqBFdFWlkwyYi60QZIjl5QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMRvUpMjRNPAECcEkvnxQFQABu4VCC1zQ4dGQ3h5cIJARJjAQxjAQILj94OBg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=145743&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","kiris","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Diamond Excellence Resort & Spa","12118.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","3699","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-Palace-Luxury-Resort-SPA-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/crystal-palace-resort-spa/pWkNj8EmlM2JVyfzZHXpspAAogG0yJZmF6xRJZn5InCohPaQAAAACOdAQAdXQEAAcAAAAqBFdFWlkwyYi60QZI1l5QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNPyl1MAECcEkvnxQFQABv3MBHa1QEgnJsNHRkN4eXCCQESYwELYwECClavJis/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=26146&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Dream World Hill","12138.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.3","4.3","272","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Dream-World-Hill.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-hill/pJH9o1vmzqTEdc82MjK4uuAAogZCLPoORvSXHOhop4LpUiWQAAAADFdAQA4XQEAAcAAAAqBFdFWlkwyYi60QZI6l5QQVi9BmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxXBBRjXARMeFMIDT5lgTABAnBIRoQZQxr8BSwAb3HMd4a4OIBwNjuXCCQESYwEMYwECCzITxho/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=176638&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Orange Palace","12151.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.2","4.2","163","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Orange-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/orange-palace/pk7wBRqkB11P9kivdDMwGHAAog2JncZVmHAji1GDjJxTfhUAAAAADFdAQA4XQEAAcAAAAqBFdFWlkwyYi60QZI915QQVi9BmADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgQXAhLtAxXBBRjXARMeFMIDT5lgTABAnBIR83hQ9ExLABvwcB3NsQ4gHA2O5cIJARJjAQxjAQMLDHSZ5w/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=141029&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Adalya Art Side (Ex. Grand Art Side)","12162.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","459","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/06/Adalya-Art-Side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/grand-art-side/p529snnqQglRA8LDyJERD9AAog8oWkPBpxIXB8GpNC0fA_Tv_2dYpkKqu6LbfqewOdjQIqBEJWQkUwyYi60QZIgl9QAViFB2ACagNVQUlyIhwRrZwBG-b5PRjInBK5BPuOKKsElAEBntXu-AICAGMBAwvInREu/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=1072&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Marvida Family Eco","12164.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","4066","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Marvida-Family-Eco.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/otium-club-side/p1h06z0vNlrMqwXiBjoJNmAAogOJKpJKCGFyiBOaMYBlS4yAAAAACOdAQAdXQEAAcAAAAqBFdFWlkwyYi60QZIhF9QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AHAECABYAFwYRvgMSLxOyChSVA0zKXU8AQJwSS-fFAVAAG_-dAiDugw0dGQ3h5cIJARJjAQxjAQILKy6Alg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3955&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","titreyengol","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Numa Bay Exclusive (ex Sentido Numa Bay)","12164.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.6","4.6","3229","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pLN0_HXLZS7el8jt5SUygBAAog2OpS9sQ3B5sxD3kdxTmHAAAAAACOdAQAdXQEAAcAEgAqBFdFWlkwyYi60QZIhF9QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQNMyl1PAECcEhGFH0vipgFQABvEdCCprQ4dGQ3h5cIJARJjAQ1jAQIK1TruQw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=185862&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","avsallar","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Quattro Beach Spa","12225.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","4.8","4.8","3814","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Quattro-Beach-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/quattro-beach-spa/prT2Pemrsm3EQG7Pmo3sfYAAogsKTJvNAZffknt440830UjgAAAACOdAQAdXQEAAcAEgAqBFdFWlkwyYi60QZIwV9QQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwYS7QMTsgoUlQMR6zxM3yBPAECcEkvnxQFQABv4MCD18A4dGQ3h5cIJARJjAQxjAQML1aESyg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=140092&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-19","2026-07-26","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sensitive Premium Resort & Spa","12237.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","3.8","3.8","1310","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Sensitive-Premium-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,belek,bogazkent/sensitive-premium-resort-spa/p5YRH8YHEWLLBJqygFRbfeAAog51EZj3hYHcH8cvnnl3kF9FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwyYi60QZIzV9QQVidB2ACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEy0nh0No5u1CSAAT_72l-5YUcf2Al39mNCLhQECDGMBAgvywDBt/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=179779&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","belek","bogazkent","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|belek|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Side Sunport (ex. Side Sungate)","12281.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.0","4.0","204","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Sungate-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/side-sungate/pSA2CB0if8lDJklxTerlu6AAogNhhbveep1L73-CzWeFCkHf_2dYpkKqu6LbfqewOdjQIqBEJWQkUwyYi60QZI-V9QAViFB2ACagJBSXIiHBG9lgEb4KU7GM_dEbkE6qcrqwSUAQHzrt3JAgIAYwECBn4zeuk/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=172335&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","manavgat","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Blue Marlin Deluxe Spa & Resort","12298.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","4.6","4.6","383","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/01/Blue-Marlin-Deluxe-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/blue-marlin-deluxe-spa-resort-9/plqi-dBkW17Lc4CgCZPhMEAAogeMpWfcdDBR67Gtw4MyPzjjm75xzNrdMBvkUGrR8D3XsqBEVDQ1gwyYi60QZIimBQAVilBmACagNBSVVyIBwRqSyrBIKgFrkEHRjXiisbtr5BAf2yqugBAgBjAQIFuu16AQ/?operator=ECCX&adults=2&children=2020-08-12&nsv=1&objectId=210031&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-18","2026-07-25","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sentido Serra Family Resort","12317.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/AYTSERF/484645d8c31036fa044487b3cc4071e659a79fe1076c4f7eae45fc47795e8124.webp","https://fly.pl/wycieczka/turcja,side,c/serra-family-resort-15/pniHrzQpL6mwW-5unzuNHkAAoga6HWoiIbwy-mHf_6-23ve1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgwzIi60QZInWBQQVidB2ACcj8aABUHFwBcA1gFQI8DU-drUgBbsBle5npLgRJhAEyOqy4NyY6kCSAAT_72l-5YUcr3Al36l9CLhQECD2MBAg5lnSjE/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=234667&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
