"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Grand Kaptan","11576.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.4","4.4","2154","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Grand-Kaptan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,c/grand-kaptan/pAp4O78ckq6K1uIvQuhFvKAAogITgmgqcbWAGzuhdYqTQheeSkpZXQXmXUaSGVMuJG59sqBFJOQlcwzM310gZIuFpQQVh3YAJqBEJ3Y2FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjufAZ4BFQcXAFgICpwBFMYCQOYDEf8xGbslUvQPUwAQ2iZLqbEBYQAPu5VBHYsBIKfxkAkNAAIMYwEDCzL8eL0/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Dream World Palace","11757.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.0","4.0","151","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/dream-world-palace.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-palace-14/pZa_WUSv1XkrF6eT2hqSWtAAogrgTOOl9dfbpRHF8yKokGpkq1DOKzwWL2Dka2jH9FG-EqBFZJVFgwzM310gZI7VtQQVhfYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATJSsOQ3Y25gJIAFRjJPx7VhPpsf25qgYXdC59K7UMAIMYwECC1GzFyk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Asia Beach Resort and Spa","12097.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.4","4.4","1819","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Asia-Beach-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,c/asia-beach-resort/p1v95-TL_D1dcOzGZ0CePLAAogvEvnvs47Mt1Hvmr8QMEHXOSkpZXQXmXUaSGVMuJG59sqBFJOQlcwzs310gZIwV5QQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjqfAZ4BFQcXAFgICgQU3gNA5gMR2g0Q_AwZ5DxS9A9TAEuD2AFhAA-7lUEdiwEgp_GQCQ0AAgxjAQILdrCfMA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Turunc Premium","12460.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1121","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Turunc-Premium-1.jpg","https://fly.pl/wycieczka/turcja,marmaris,turunc/turunc-premium/pgJpWqbAnIZTxBQA-uoIz2AAogOUuUEqhvWx6exs4fAuRllQnRwShOr5FS6EBLYRe6yggqBFJOQlcwz8310gZIrGFQQVhfYAJqBFoyYzFqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDIsNDA2cjqfAZ4BlAEVBxcAWAhAyAcK4ggR0REQ8BsZkiFSzipTAEuuvQFhAB2LtkAPgAEg4dCRCQ0AAgljAQIIlHUgjw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Aydinbey Famous","13268.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.6","4.6","1717","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Aydinbey-Famous.jpg","https://fly.pl/wycieczka/turcja,belek,c/aydinbey-famous/pKVbx5ptuokHsAZ5JlB7qFAAogtwI7lRptnxBj8PxNFXDBFyd5gTv2nDmGjMAPMjjdS5wqBFJOQlcw0c310gZI1GdQQVgvYAJqBENBZ1FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgIChZAsgcRoy0ZlypS9A9TABDTD0uwyAFhAB3GhkEPkQIgk_-QCQ0AAg1jAQIMzbHtCA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Xoria Deluxe","13297.0","21.07.2026 - 28.07.2026","8 dni/7 nocy","7-9","4.1","4.1","2339","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Xoria-Deluxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,payallar/xoria/pBwTx9zhccluL6KYJYqk0pAAogebSFDC4YxsSc-GpC9pKPVKeRjgkLOBQUhpya5Yljy6EqBEJWQkUw0c310gZI8WdQAVgXYAJqA1VBSXIhHBGCoAEb6uY7GPLZD7kEleEsqwQ9Afff6OQCAhJjAQMMpwBgug/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Azura Deluxe Resort & Spa","13343.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.7","4.7","2437","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pO9fpyTKGe8Iw53UBDXFheAAogILCXmIMmk_O5SPM1QU7bRc3xdv6_rhEQVeuBNyZlT2MqBE9SRVgw0s310gZIn2hQQVhfYAJqBllOLjIuMXI2mwEVBxcAWAhWAlwIEZADQLIDT9tAXSRTqydSAF6WlAFL7UNhAEzljDogh_uXCQ0AAhJjAQILtzZ3tg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Yasmin Resort","13435.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","4835","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Yasmin.jpg","https://fly.pl/wycieczka/turcja,bodrum,turgutreis/yasmin-resort/pIreeXsCBSEbnvxSz_xyvyAAog82OyqUWIWYdOQJLvX_YGDBM9qUJ2yasXccbntWVQqVQqBFJOQlcw0s310gZI-2hQQVhHYAJqBENBaExqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICq0DQJsEEaARGZZGEM4IUqANUwBLjdIBYQAd-pNADzcguvORCQ0AAg1jAQMMX_xUAw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Trendy Lara","13550.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.6","4.6","5241","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Trendy-Lara.jpg","https://fly.pl/wycieczka/turcja,alanya,c/trendy-lara/pTivDXwI_Ta474yDTazh9dAAogO47Ywlx2yWLtYtxMAWKqi83xdv6_rhEQVeuBNyZlT2MqBE9SRVgw0s310gZI7mlQQVhfYAJqBkowLjIuMXI1mwEVBxcAWAhWAlwIEXVAzQVP20BdJFOrJ1IAXpaUAUvtQ2EATOWMOiCH-5cJDQACEmMBAgt7gVSR/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Royal Alhambra Palace","13572.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1806","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Royal-Alhambra-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-alhambra-palace/pQCjqW2orVbI1gtWoFzZzEAAogErmDokp77dc9ozZ98BWxes3xdv6_rhEQVeuBNyZlT2MqBE9SRVgw0s310gZIhGpQQVhfYAJqBkc2LjIuMXI2mwEVBxcAWAhWAlwIEb8BQIMFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogh_uXCQ0AAhJjAQIJw2duxg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"My Home Resort","13657.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.4","4.4","878","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/07/My-Home-Resort2403.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/my-home-resort/p5g9iku_4-6dhvhZvLQCbGAAogfZ5K63NsNBLxcaTdsDv1t3KsehiYg7g5-8Le9Iz9dvYqBEJWQkUw0s310gZI2WpQAVhfYAJqA0FJK3IhHBHKmwEbwvw8GJ7yEqsEwbcouQREAeXvtfICAhJjAQML3NRx5Q/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Trendy Perge Resort & Suites","13716.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","","","","","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/6604/6223416038d9c9242b23a2a45d54bb3a194dab9f88f95b02474449d775474aa7.webp","https://fly.pl/wycieczka/turcja,antalya,kundu/trendy-perge-resort-suites-9/p7Lf3BWmkouZnTHyBTQSqGAAogieopYvLtKC_EdITyjs-UCM3xdv6_rhEQVeuBNyZlT2MqBE9SRVgw0s310gZIlGtQQVhfYAJqB0JPNC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHxLE_qE10kU6snUgBelpQBS-1DYQBM5Yw6IIf7lwkNAAISYwECC-SZQOc/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Sueno Beach Side","13845.0","25.07.2026 - 01.08.2026","8 dni/7 nocy","7-9","4.4","4.4","4250","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sueno-Hotels-Beach-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/sueno-beach-side/pcZLl9D4WXcKDzo0W-SCUMAAog5MNUDMIeU20x5IifBjLdvQAAAAA0cQQATHEEAAcADAAqBFdFWlkw0s310gZIlWxQQVh3YANqE0xPVCBQb2xpc2ggQWlybGluZXNyQ54BHwAcAQIAFgAXBhLtAxGMAhOCBRSaAxVfGNcBT7NeTABAnBJQ58UBSwAdrJsPIBgb5OIfDcWJowkBEmMBCmMBAgmyp-oV/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"World Star Beach Resort & Spa","10715.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","","","","","Warszawa","2026-07-20T00:07:52.605839+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/7374/2dd8973b05214486c5b52b2bda03bc970ce058f30798e156b4496942db88c11f.webp","https://fly.pl/wycieczka/turcja,alanya,kestel/world-star-beach-resort-spa-11/pD8vulOpU67TB6fHM1QBzgAAogykj4lIpm1EiPq-HkpFX5IsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw2c310gZI21NQQVh3YAJqB1FKTy4yLjFyNpsBFQkXAFwBWAVWAkDKBhHzMk_oDV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECDLmOVu4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Well Palace Side (ex. Side Crown Charm Palace)","11822.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.8","3.8","298","tripadvisor","Warszawa","2026-07-20T00:07:52.605839+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crown-Charm-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/crown-charm-palace/p4Yq5n_2vRfZ7kL3Qsz-H_AAogcjXWGe_O6XfKCu5IaPnhVsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw2c310gZIrlxQQVh3YAJqBkowLjIuMXI2mwEVCRcAWAZWAlwIQMIGEb4OT50yXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQILAgHa9Q/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Garden of Sun Spa & Wellness","12003.0","23.07.2026 - 02.08.2026","11 dni/10 nocy","9-11","4.1","4.1","2790","tripadvisor","Warszawa","2026-07-20T00:07:52.605839+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pXisd_Uc5OQdeA1I25ziuTAAog-l-wPNrmSW88KU48yEUj5QAAAABlbAQAHXcEAAoAAAAqBFdFWlkw2s310gZI411QQVhHYANqHUxPVCBQb2xpc2ggQWlybGluZXMvRW50ZXIgQWlyagQwNjU1ckSeAZMBHwACARwAFgYXAxLqAxSrBBXrBhjNARHCDkziVU8AQKYMS-fFAVAAG5u_DB3C0gIguBUN1uDCCQESYwENYwEDDC4aIlw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Andriake Beach Club","12659.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","738","tripadvisor","Warszawa","2026-07-20T00:07:52.605839+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Andriake-Beach-Club-fly-pl-2.jpg","https://fly.pl/wycieczka/turcja,alanya,c/andriake-beach-club-14/p8vw86okk9XOg-u2QMaFI4AAoggcQtJgexscYqmavpUZORrsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw2s310gZI82JQQVh3YAJqB0daTi4yLjFyNpsBFQkXAFwBWAVWAkDKBhHLMU-QD10kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECBi-NhL8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Armas Gul Beach","12713.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","1537","tripadvisor","Warszawa","2026-07-20T00:07:52.605839+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/p-rNk9Aa-1yzloAaqTyrOeAAogvVJb9bu7UqV9zOpcK4YNmgAAAAA0cQQA5GIEAAkAAQAqBFdFWlkw2s310gZIqWNQQVh3YANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDTOlgTwBAnBIR0h9LlaYBUAAbkd8BIMufDR3QHA3B7MIJARJjAQxjAQMLXc0s3A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
