"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Grand Ring","10473.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1281","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Grand-Ring.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/grand-ring/pmdR9OQc_NUWIp1zmLNbMyAAog7MF_PkIwcPAcz-6ZpMgtBwrnVfkQ891p__EhtKqHuQwqBFNGUEwws-WH0gZI6VFQQVjDA2ACciILAhUFIgQSWVyWAkAuW5vyUQ2r2YIJUeHZ-e1YAhJjAQIL1GneYg/?operator=SFPL&adults=2&children=2020-08-12&nsv=1&objectId=1604&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Benata","10497.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.6","3.6","211","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/benata.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/benata-14/p2eoUcVb4LR96bddP0QDWQAAoglSu90dRz2YabqSoK4bxw4FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgws-WH0gZIgVJQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUfO46u1YT4u-LV3Ej9OLhQECC2MBAgqfE23i/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=223723&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Belish","10523.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.1","4.1","713","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Grand-Belish.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-belish/p9l6DCHGN2D_8EZqK_-ESSAAogtTwi30kgpTWSqmQV5s27uSOsM8y-4zsvLzw6taE1mtoqBFJOQlcws-WH0gZIm1JQQVi7BGACagRDQWhMahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoHNDAzLDQxN3I5nwGeAZwBFQcXAFgICq0DQJsEEZQnGaIwENcHUpcOUwBLjdIBYQAd-pNADzcguvORCQ0AAg1jAQMMve2RDg/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=21818&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aydinbey Gold Dreams","10560.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1720","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aydinbey-Gold-Dreams.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/aydinbey-gold-dreams/pC5y4juFmlALECZ8p6br6iAAogXUjxKhFAW0shGEG8vFhTWRrWN6QwHJJI4_I8xfUI8x4qBFJOQlcws-WH0gZIwFJQQVjDA2ACagRDQWdRahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoWQLIHEaQtGZYqUvQPUwAQ1Q9LrsgBYQAdjJVBDy0grfKQCQ0AAg1jAQIM360SCg/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=4945&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Diamond Premium","10622.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.9","3.9","740","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Diamond-Premium.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/diamond-premium/pxoWhBR08lW1LusU8AbrjaAAogdAl9whTTYB0PYUNoLm_Dx37frXrHCDxFHFiJVW8GhSoqBEVYSU0ws-WH0gZI_lJQAVi7BGACagNVQUlyIhwR-LYGqwTO1kC5BIcCG6juKxiSqzYBtsHU9wgCEmMBAwxHaHV_/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=173180&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Casa Fora Beach Resort","10697.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","534","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/casa-fora-beach-resort.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/casa-fora-beach-resort-12/pcEhSgXfR8Y0XLkC_xSQnFAAogDEvkibB7J7spee76Kf-iM1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgws-WH0gZIyVNQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNwtyYCSAAUaf-7O1YT9f4Kl3Ej9OLhQECDGMBAgv3BqD9/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=224280&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Dizalya Palm Garden","10863.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.1","4.1","496","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Dizalya-Palm-Garden-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/dizalya-palm-garden/pmA1u1DyMJnX-JTQjoJ6TRAAogVERGqKKwxxgq8LOVqkDUEBrWN6QwHJJI4_I8xfUI8x4qBFJOQlcwtOWH0gZI71RQQVjDA2ACagRGeGNZahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAomQKIHEfomGcAwEJgHUtwIUwBLg9gBYQAdjJVBDy0grfKQCQ0AAgtjAQIKaKUyYA/?operator=RNBW&adults=2&children=2020-08-12&nsv=1&objectId=104987&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Port River & Spa","10897.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.0","4.0","2701","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/pSTwvCwuWPhSJ4GBFGjMr8AAogwipYyjLmkqeDHyh87YHc9FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwtOWH0gZIkVVQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUbaOk-5YT8joBF3Ej9OLhQECDWMBAgwEBHrv/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=168160&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Castival (ex. La Grande Resort & Spa)","10897.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.7","4.7","3095","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/p_Cv4kugYYQkejCeLjMBnwAAogprANWtTfFXzs7gVCgga5U1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgwtOWH0gZIkVVQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUbr-7O1YT8T4Kl3Ej9OLhQECCmMBAgkePErV/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=167636&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"A Good Life Utopia Family Resort (ex. Water Planet & Aquapark)","10925.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.5","4.5","903","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/A-Good-Life-Utopia-Family-Resort-.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/water-planet-aquapark/pPmTcLtLturDvPUB4mAQuiAAog_X1yEKfBnGVQYGz97j4H20vgR07otwA0YvxtbtJ28LYqBEJWUFIwtOWH0gZIrVVQAVi7BGACagNVQUlyIRwR5igb1ZoFGP6QDbkEyLcSqwTXAgGj6dvIAQISYwEDC3CuHmY/?operator=BVPR&adults=2&children=2020-08-12&nsv=1&objectId=1789&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"OZ Incekum Beach Resort","10926.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.4","4.4","2067","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Incekum-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/incekum-beach-resort/pOoqq1naOdzPnFL6i2_eTfAAog-UCSQLAjOclE_JVXDfpTfH7frXrHCDxFHFiJVW8GhSoqBEVYSU0wtOWH0gZIrlVQAVi7BGACagJBSXIiHBG_uAarBIfVQLkEhwIb2543GO6SOwGYoJWeCgISYwECBofREbw/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=1797&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kustur Club Holiday Village","10967.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.5","4.5","4015","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kustur-Club-Holiday-Village.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/majesty-club-kustur-ex-kustur-club-h-v/pGtWIvWOAYliZhlCnjN9RyAAogKWLYOXzhhol1bPHMqJXTVmwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwtOWH0gZI11VQQVijBGACagVFLjIuMXI2mwEVBxcAWAhWAlwIEeUCQN0DT_tUXSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQILmsMJOQ/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=4969&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Cettia","10975.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.4","4.4","3839","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Grand-Cettia.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/grand-cettia/pHMmtRfFS9SmPPFIOM2H87AAogk1EdM_fegpyFQ2xmmuc9bwAAAAA2wwQASsMEAAcAAwAqBFdFWlkwtOWH0gZI31VQQVjTBGADahNMT1QgUG9saXNoIEFpcmxpbmVzckKeAR8AHAECABYEFwIS7QMRhQMT1gUUiwMVZBjIAUCbb0-5CEwAUK69AUsAG7hUHfbqDyAUDarIwQkBEmMBDWMBAgyFk3Tl/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3913&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Yali Hotels & Resort","11051.0","24.07.2026 - 31.07.2026","8 dni/7 nocy","7-9","4.2","4.2","3118","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/CLUB-YALI-HOTELS-RESORT.jpg","https://fly.pl/wycieczka/turcja,kusadasi,gumuldur/club-yali-hotels-resort-11/pI9Zt_hbzKAzaWPmxHIO40AAogZZZmP4cG14cWALOqDlTxVQAAAACZqQQAtqkEAAcAFgAqBFdFWlkwtuWH0gZIq1ZQQVjTBGADaglFbnRlciBBaXJyRJ4BHwAcAQIAFgAXBhLtAxXDBhjIARP8AhSLAxHCLk-3KEwAQKIYUOfFAUsAHZGMECAdG4HsYw29j94IARJjAQ1jAQMM7KqQVw/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=141939&transport=accommodation_flight&departureDate=2026-07-24&returnDate=2026-07-31&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Transatlantik (Kemer)","11061.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.4","4.4","2632","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/TRANSATLANTIK-HOTEL-SPA.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/transatlantik/pUWUC8GCwsCT2_MarXlXhWAAog7knck6mFM8GWm1SwEpW7g67FIQb8ehvNfGznRFMTPVYqBE9SRVgwtuWH0gZItVZQQVjzA2ACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEaohT5krXSRTwxtSAF6WlAFLgRJhAEzRvjogg_uXCQ0AAhJjAQILzCcCIQ/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=194016&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"My Home Resort","11097.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.4","4.4","875","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/07/My-Home-Resort2403.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/my-home-resort/pNXiKqhMwaX8clz4qYU0hWAAogoOXCFIKb--_KCfwQNWAYolcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwtuWH0gZI2VZQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUamri-5YT9XLDF3Ej9OLhQECDWMBAgz7Wm_k/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=6785&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Narcia Resort Side","11097.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.1","4.1","991","tripadvisor","Warszawa","2026-06-29T04:21:01.462160+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/06/Narcia-Resort732.jpg","https://fly.pl/wycieczka/turcja,side,c/narcia-resort/p2VADCPfNGhybsSg3735-vAAogpptag7mCJ4_o1b4NFaanXFcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwtuWH0gZI2VZQQVi7BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUcWnjO5YT7nPC13Ej9OLhQECDWMBAgzde2gS/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=23221&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
