"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Raxeria (Side)","12105.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","","","","","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/7209/c1e094227ff7ef51a61f2d414108dc6691305af479bc63eecbb8ada619563c5a.webp","https://fly.pl/wycieczka/turcja,side,kizilot/raxeria-11/p1DQpyk9apPlnJcTmqrWY1AAogK0nyvtTvWLu1zdeit4uLAcZsNwxjajPWyVpG2T1IIEsqBE9SRVgw1ear0gZIyV5QQVjHA2ACagZKRS4yLjFyNpsBFQkXAFwBWAVWAkDKBhHOMU-ND10kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECDAGcZVk/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"The Lumos Deluxe Resort & Spa","12150.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","1616","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/The-Lumos-Deluxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-lumos-deluxe-resort-spa/po3O3V6GI2mza9CG8N7j12AAogFIY3onahfMmXPrTQ-iJtm8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw1ear0gZI9l5QQVjHA2ACagZKMC4yLjFyNZsBFQkXAFgGVgJcCBF-QMQFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIM9jzsnw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Queens Park Goynuk (Kemer)","12209.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.1","4.1","1460","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/QUEENS-PARK-RESORT-GOYNUK.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/queens-park-goynuk/pIJEkm_mdkx1b_OEsw_qeOAAogHNFyDW-uz6keOhW8f3zTDQAAAAAzcQQADWMEAAkADQAqBFdFWlkw1ear0gZIsV9QQVifAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJEngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgMRpS9MxDFPAECcEkvnxQFQABv9kQQgiO0KHaYcDbvswgkBEmMBDGMBAwttdYMs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Sunis Elita Beach Resort (ex Asteria Elita)","12253.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.6","4.6","2430","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sunis-Elita-Beach-Resort-ex-Asteria-Elita-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/sunis-elita-beach-resort-ex-asteria-elita/pE1Zbj5TK085GR21t0gCGhAAogI3YlqfbaeCzXp-tFr3BASAAAAAAzcQQADWMEAAkAAQAqBFdFWlkw1ear0gZI3V9QQVifAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AAgEWABwAFwgS6wMYnAQT8gIUmgMR4xBMhlBPAECcEkvnxQFQABuONSD3yQ4dphwNu-zCCQESYwENYwEDDAhpX9A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Side Crown Serenity","12297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","9-11","4.2","4.2","1638","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/p5dZ16MJBNC9l5nzKdGt9aAAogXY2ajx4hQ5KrYfIeW0M5g8SbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw1ear0gZIiWBQQVjPAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAT4H3l-5YUcn3Al38l9CLhQECDWMBAgx9TkLY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"PrimaSol Telatiye Resort","12297.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","9-11","4.2","4.2","819","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Telatiye-Resort-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/telatiye-resort/pY_d5pBOOabjg_tXq08rFeAAogByquZmkEoyZadmug_r5Qj8SbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw1ear0gZIiWBQQVjPAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAT4H3l-5YUa3iBV2Yrc2LhQECDWMBAgxi3rqW/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Champion Holiday Village (Kemer)","12382.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.0","4.0","1250","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/CHAMPION-HOLIDAY-VILLAGE.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/champion-holiday-village/pGV6AAXB8Vw_YYSkWjw-snAAogirCMh8aB2W_0panPZW-O-QAAAAAzcQQADWMEAAkADQAqBFdFWlkw1ear0gZI3mBQQVifAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcmoEMDgwNXJDngGVAR8AHAECABYEFwQS6wMRnQMYfxPyAhSaA0zpYE8AQJwSS-fFAVAAIIX_Dh2mHBvuhWYNzebcCAESYwEMYwEDBvxoOhA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Diamond Premium","12465.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.9","3.9","740","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Diamond-Premium.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/diamond-premium/pcq1cu5F_Ft9wpl2Nr4RGxAAog3MGrd1CMPRL6eHdctNn5E8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw1ear0gZIsWFQQVjHA2ACagZKUS4yLjFyNpsBFQkXAFgGVgJcCEDCBhGqDE-xNF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECDFwN6Ik/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"White City Resort","12474.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.7","4.7","4401","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/White-City-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/white-city-resort/pKYg7lv955CsikTPPuBfKFAAogbZVLX6pFOFf21BjH1ZMIkAAAAAAzcQQA42IEAAkAEgAqBFdFWlkw1ear0gZIumFQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJDngGVAZgBHwACARYAHAAXCBLrAxOOBxSaAxGyM0y3LU8AQJwSS-fFAVAAG_eUASDk6Q0d0BwNu-zCCQESYwEKYwECCYE-CMg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Horus Paradise Luxury Resort","12496.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.0","4.0","3064","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Horus-Paradise-Luxury-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/horus-paradise-club-luxury-resort/p0LklfwQTIBSh7_EzAodXmAAogSkSWmDECdsCBzEpgn1QhggAAAABCqwQA42IEAAkADQAqBFdFWlkw1ear0gZI0GFQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfABwBAgAWABcIEusDEYUCE_MIFJoDTP9cTwBAnBJL58UBUAAg2_4OHd-QARvWokgN1tX5CAESYwEMYwEDC0YfkwE/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Nox Inn Deluxe (ex NOX Inn Beach Resort & Spa)","12497.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","9-11","3.5","3.5","137","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Noxinn-Deluxe.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/nox-inn-beach-resort-spa/ppnEZlYb94eJkKnzcu9sfPAAogFeH-t91maHcOkeqTPIhWk8SbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw1ear0gZI0WFQQVjPAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEy33TkNndyYCSAAUYa3je5YT_u_Cl3Fj9OLhQECC2MBAgoL89T3/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Meryan","12497.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","939","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Meryan-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/meryan/pMs5Fiapphx3SSbB2RuRFDAAogXad30MZMcM2P8IHXJIacvsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw1ear0gZI0WFQQVjHA2ACagVFLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdspT4AXXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIMoy4FhQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Lake River Side Spa","12497.0","20.07.2026 - 30.07.2026","11 dni/10 nocy","9-11","4.0","4.0","1869","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pf68_8SYZJOptmtBVOCLsmAAoguqMa_yJpOMcAezCkFYug-sSbjSoOHGbKG_6Hkn2h8_UqBFZJVFgw1ear0gZI0WFQQVjPAmACcj8aABUKXAAXAFgFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUc7Mhu5YT7OqEV3Fj9OLhQECDWMBAgyVtaUW/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Queens Park Le Jardin Resort","12514.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.4","4.4","1549","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/QUEENS-PARK-LE-JARDIN-RESORT-1.jpg","https://fly.pl/wycieczka/turcja,kemer,kiris/queens-park-le-jardin-resort/pLNNDDlotTIINftxMxJXcPAAog8PafvaLcnTHbnhFybFaE0AAAAABCqwQA42IEAAkAAAAqBFdFWlkw1ear0gZI4mFQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE_gKFJoDEfJJTI0TTwBAnBJL58UBUAAbuFQgo6oOHd-QAQ2s-MEJARJjAQxjAQILJbCuSw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Side Prenses","12522.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.1","4.1","940","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Prenses.jpg","https://fly.pl/wycieczka/turcja,side,c/side-prenses/pgsCIDrlBvTAmKEELWNPebAAogirQBq9AUPzz3kwEQFhh1GAAAAABCqwQA42IEAAkAEgAqBFdFWlkw1ear0gZI6mFQQVifAmADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckSeAZUBmAEfAAIBHAAWBBcEEusDE_gKFJoDTP9cTwBAnBIR1SlLkpwBUAAb59wBIPShDR3fkAENrPjBCQESYwEMYwEDC_TUZOU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Justiniano Deluxe Resort","12553.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","9-11","4.0","4.0","618","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/pmjk2MOdSe0zSIF-I7nspzAAogWRBfFAD7-EIUZbJo-IeMOQAAAABCqwQADWMEAAkAAAAqBFdFWlkw1ear0gZIiWJQQVifAmADaglFbnRlciBBaXJqBDA4MDVyRZ4BlQEfAAIBFgAcABcIEusDGJwEE9wGFJoDEaIuTN0uTwBAnBJL58UBUAAghf8OHbWQARuA83kNrIXICAESYwEMYwECBp4RsIY/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Side Aluna","12578.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.8","4.8","216","tripadvisor","Warszawa","2026-07-06T00:14:08.149178+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Diamond-Beach.jpg","https://fly.pl/wycieczka/turcja,side,c/diamond-beach-side/pg5TIOz6C1NfvqPmAjjuO0AAogDfqC1thxfap6qhrxVtexScZsNwxjajPWyVpG2T1IIEsqBE9SRVgw1ear0gZIomJQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhGoDE-zNF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECDHFrlH0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
