"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Diamond of Bodrum","13539.0","23.07.2026 - 02.08.2026","11 dni/10 nocy","9-11","4.3","4.3","1707","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/09/Diamond-of-Bodrum.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/diamond-of-bodrum/pPSiEpvBVt2Lhv_xfdPg6dAAogSPOrF2WtNQ90yacUXUD3fgAAAABlbAQAHXcEAAoAAAAqBFdFWlkw3_L20gZI42lQQVhCYANqHUxPVCBQb2xpc2ggQWlybGluZXMvRW50ZXIgQWlyagQwNjU1ckOeAZMBHwAcAQIAFgAXCRLqAxHGARTlAhXrBhjNAUykZE8AQKYMS-fFAVAAG6VuHbijDiC4FQ3W4MIJARJjAQxjAQILD3XVlQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Aydinbey Queens Palace & Spa","13590.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","2577","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Aydinbey-Queens-Palacespa.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/aydinbey-queens-palace-spa/pWOpo6kl8ObFOZEl7uhaX4AAogyILLw04j-aF6N7avy2Gb3MZsNwxjajPWyVpG2T1IIEsqBE9SRVgw4PL20gZIlmpQQVhyYAJqBkowLjIuMXI2mwEVCRcAWAZWAlwIEbABQJIFT9tAXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIMs8wGuA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Asteria Family Belek","13644.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.2","4.2","2944","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Aquaworld.jpg","https://fly.pl/wycieczka/turcja,antalya,belek/waterworld-belek-by-mp-hotels-ex-magic-life-waterworld-14/pXKv6FeXU1tyZljsrypJsrAAogcrExnmlATV5N5yQ50jCA98ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw4PL20gZIzGpQQVhyYAJqB01PRy4yLjFyNpsBFQkXAFgGVgJcCEDCBhG0Jk-nGl0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECCyCloxI/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Marine Family Club Beach (ex. Otium Family Club Marine Beach)","13689.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.2","4.2","640","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Marine-Family-Club-Beach.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/otium-family-club-marine-beach-ex-aqua-marin-beach-resort-15/pHeJx0Bm_J8Qi5AzQQFin9AAogX-kWGCvwsIfCOvAggty0pcZsNwxjajPWyVpG2T1IIEsqBE9SRVgw4PL20gZI-WpQQVhyYAJqBUUuMi4xcjabARUJFwBYBlYCXAhAwgYR8hZP6SldJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAguLP1kH/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Orange County Alanya","13802.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","3.8","3.8","2363","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Orange-County-Resort-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/orange-county-resort-alanya/piN51_9lw33wg5uVxLJ1gBAAogjiSNmMGHhemMyDwNJFDmHMZsNwxjajPWyVpG2T1IIEsqBE9SRVgw4PL20gZI6mtQQVhyYAJqB0w2Mi4yLjFyNpsBFQkXAFgGVgJcCBHbAkDnA0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC0xzpvA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Justiniano Deluxe Resort","13961.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.0","4.0","618","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Justiniano-De-Luxe-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/justiniano-de-luxe-resort/pr6Uqs3YmmAnJrbAqg2z5-AAogZIlOpRZ019WIlmfxSz9ulwAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw4PL20gZIiW1QQVhyYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDEYwyTN0uTwBAnBJL58UBUAAbr3AgrY4OHdAcDcHswgkBEmMBDGMBAgZIz9tQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Zena Resort","14005.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.4","4.4","941","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/ZENA-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/zena-resort/ppyWR0IH3ojalrYKY4MvNmAAogp3CMcTErA2SOOfyfCRj3SAAAAABDqwQA5GIEAAkAAAAqBFdFWlkw4PL20gZItW1QQVhyYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByRJ4BlQGYAR8AHAECABYEFwQS6wMR-AMTgAcUmgNM_1xPAECcEkvnxQFQACDc_g4d35ABG5GvSQ2hyfgIARJjAQxjAQMGGqFZ8Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Design Plus Seya Beach","14271.0","24.07.2026 - 05.08.2026","13 dni/11 nocy","9-11","4.6","4.6","1650","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/p2CNRmLKs3jUcCUkAbFc-VAAogjlloPesy8ZRRQ7LraufZBzX2kTSkBZ5cMKO88inQYicqBFZJVFgw4PL20gZIv29QQVhaYAJyPxoAXAoVARcAWARAjwNT4WVSAFueIl7-d0vtQ2EATJSsOQ3Y25gJIAFRrYf9gVRPgOY1XbuXmO2xAQINYwECDBZr36I/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Karmir Resort (Kemer)","14421.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.6","4.6","3616","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Karmir-Resort.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/karmir-resort/p6pGuh5FDxtXlDB1CyvhQxAAogIBMF9cns-7v6l67sgC3nEgAAAAA0cQQA5GIEAAkAAQAqBFdFWlkw4vL20gZI1XBQQVhxYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckOeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDEdZETJMcTwBAnBJL58UBUAAb7IgBIPD1DR3QHA3B7MIJARJjAQpjAQMGeOCTaw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"The Norm Oriental (ex. Asteria Kemer Resort)","14621.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.6","4.6","2578","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/The-Norm-Oriental.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/fantasia-deluxe-kemer/pOoRHCsMSJetbLT7fOXYJmAAogYU3mX5kzbFidTbkPw07wa8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw4vL20gZInXJQQVhxYAJqB1ExNy4yLjFyNpsBFQkXAFgGVgJcCEDCBhGbFk_AKl0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC4T99ZQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Innvista Belek (ex. Vera Verde)","15005.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.5","4.5","2887","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Innvista-Belek-ex.-Vera-Verde-fly-pl.jpg","https://fly.pl/wycieczka/turcja,belek,c/vera-verde-ex-innova/pZXvmxUiROLzWHAeKKLRKeAAog90VlfOhIYm_jFLowlKJD-QAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw4vL20gZInXVQQVhxYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDTOlgTwBAnBIRtTBLspUBUAAbxnAglo4OHdAcDcHswgkBEmMBDGMBAgu7DzQz/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Orange County (Kemer)","15035.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.0","4.0","943","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Orange-County-Resort-Kemer.jpg","https://fly.pl/wycieczka/turcja,kemer,c/orange-county-resort/pqP4EVixcluuCI-x8d9L44AAogo9fjgLvBz4VvtJnQVGZTz8ZsNwxjajPWyVpG2T1IIEsqBE9SRVgw5PL20gZIu3VQQVhxYAJqB0w2Mi4yLjFyNpsBFQkXAFgGVgJcCBH5AkDJA0_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECCxgDaBU/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Arcanus Hotels Sorgun (ex. Asteria Sorgun)","15282.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.7","4.7","4262","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Arcanus-Side-Resort.jpg","https://fly.pl/wycieczka/turcja,side,sorgun/asteria-sorgun-resort/pfw0A6uxpavr6O1pmRSNbqAAogKB_Bos8KY04vQqBgt78kFsZsNwxjajPWyVpG2T1IIEsqBE9SRVgw5PL20gZIsndQQVhxYAJqBko1LjIuMXI2mwEVCRcAWAZWAlwIEYUDQL0DT9tAXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIL4q2ElA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Grand Belish","15369.0","23.07.2026 - 03.08.2026","12 dni/10 nocy","9-11","4.1","4.1","713","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Grand-Belish.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-belish/ptUuLGBu35rFt2kZnOZWUQAAoghLTRA_8ckqgGNRZTLA2ODOg0bRPi9oxFbKn6uoW8h0kqBFJOQlcw5PL20gZIiXhQQVhBYAJqBENBaExqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjmfAZ4BFQoXAVgECq0DQJsEEZQnGaIwENcHUpcOUwBLjdIBYQAd-pNAD_-RASDy4ZAJDQACDWMBAwzRZSW6/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Amara Comfort Resort Kemer (ex. Loxia Comfort Resort Kemer)","15453.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.3","4.3","1574","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Diamonds-Club-Kemer-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/diamonds-club-kemer/p4jDOYWWSH1EHlQj66UuDhAAogzIYTaQNazWlRnWtwlRb3msZsNwxjajPWyVpG2T1IIEsqBE9SRVgw5PL20gZI3XhQQVhxYAJqB0VMMy4yLjFyNpsBFQkXAFgGVgJcCEDCBhHWIk-FHl0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC-jzEho/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Numa Bay Exclusive (ex Sentido Numa Bay)","15589.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","9-11","4.6","4.6","3373","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/pVrHHXF9gUx2LkhNCMi6pPAAog2OpS9sQ3B5sxD3kdxTmHAAAAAAA0cQQA5GIEAAkAAAAqBFdFWlkw5PL20gZI5XlQQVhxYANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfAAIBFgAcABcIEusDE44HFJoDTOlgTwBAnBIRhR9L4qYBUAAbxHQgmIoOHdAcDcHswgkBEmMBDWMBAgorlVvs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"My Home Resort","15647.0","24.07.2026 - 02.08.2026","10 dni/9 nocy","9-11","4.4","4.4","878","tripadvisor","Warszawa","2026-07-20T05:59:55.730084+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/07/My-Home-Resort2403.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/my-home-resort/p_SIFNEVdExS7BCdUG7okPAAogfZ5K63NsNBLxcaTdsDv1t6KdMXrR8e89N0EaWyfoJC0qBEJWQkUw5PL20gZIn3pQAVhZYAJqA0FJK3IhHBHKmwEbwvw8GJ7yErkEhbgoqwRAAbH0tfICAhJjAQMLj7AMTQ/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
