"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Maistrali (Tragaki) Grecja, Zakynthos, Tragaki","13905.0","31.07.2026 - 14.08.2026","15 dni/14 nocy","","4.4","4.4","433","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/09/Maistrali-Tragaki-fly-pl-4.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/maistrali-tragaki/paRn-R29pQDmZJPKKo0QztAAogr7a2SScYvb5_R6BDc0OZuLNe9j1pnonO8YnwRs7R30YqBEdSQ1Mw9M310gZI0WxQQViHAmADagMwMTZqAzAzNnJBnQGPAVwKFQQXAFgBVgJAygZbloABS4NMYQBepzBSumdTAEyXgTkBmplQDfXJyAggAFHJ2MixogIBEmMBAmMBAguXNi1g/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunshine Corfu & Spa Grecja, Korfu, Nisaki","13957.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","3.4","3.4","1628","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Sunshine-Corfu216.jpg","https://fly.pl/wycieczka/grecja,korfu,nisaki/sunshine-corfu/phVc_m_1SAFDv5iPfp8YtiAAog4B-C__6UUkUj9GQ7ScSkEbb43jEMhKJ7vTMvLZC7QzIqBFZJVFgw9M310gZIhW1QQVh3YAJyPhoAXAoVBBcAWAFAjwNT3HpSAFvjCGGXTEsAXqcwTIHwOSDZ25gJDQBP3c375mRR5usWXfKV1IREAgxjAQILjwh5ow/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay Grecja, Kreta, Hersonissos","13993.0","03.08.2026 - 17.08.2026","16 dni/14 nocy","","2.6","2.6","25","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/XTOPa9d32fX_wYAAHNOYVBwWQG0AQDGrXuRCpABCgYIt9QLEAESBgitlg4QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZOQkNYMjBWQ1U4VFNXRDc0Uk1ISTJGSENFSjc2SEo3NzI2UFNSUFpLUkExQkU2WTJQTk43UDdDUzVOQkg3MFpSVVI4WUZLMUtYVDJLOFVQQjY4RlFLRkg2CoEBCgYI0P0MEAISBgjd0UMQARpvTzU0NTQ0ZDUzMmY0MTQ3NTI0ODQ1NTI0NzM0NGQzNjJmNTI0ZDUzNDQ0NDU0NDc1NjMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzODMwMzMyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgjas1UQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Majestic & Spa Grecja, Zakynthos, Laganas","14057.0","02.08.2026 - 16.08.2026","15 dni/14 nocy","","3.3","3.3","972","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/06/Majestic-Spa2413.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/majestic-spa/pJN7yX4lfmKnM2_0unb137AAog1v3g5yk0EoYgqFVdOSvQn8DLpNQVs2U2rElqMsk6qToqBEVYSU0w9M310gZI6W1QAVi3AmACagJBSXIhHBHkjQa5BLivPasEFxvDry8YmpQ2Ac3L8ZgLAQxjAgBjRbxvsQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Solimar Ruby & Ruby Royal Grecja, Kreta Wschodnia, Malia","14057.0","05.08.2026 - 19.08.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERRUBY/4481a1fa9e627f2a20f2a46c350003ee6144a13ff15f44b71c30346e06b89bef.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,malia/solimar-ruby-ruby-royal-13/pvu1znmWGYeRGM0CuU2dLvAAoga5tnPmG49A-PsdCqP07SdXkDQCJy4k_oBYqo_yg52BoqBFZJVFgw9M310gZI6W1QQVj_AmACckAaAFwKFQQXAFgBQI8DW5eFAVPuJ1IAYdEiSwBepzBM_u85IKzcmAkNAE-N38qNjQFR_PsTXaCHlt4bAgxjAQILxehT1w/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Matilda Grecja, Zakynthos, Vasilikos","14157.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","3.9","3.9","199","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Matilda.jpg","https://fly.pl/wycieczka/grecja,zakynthos,vasilikos/matilda/pCcLCPy6RqhZLR13gGKCG0AAogrA5Negfg38crKzr3hpQGloddAnzDN9HoL0gTiBqvR08qBFZJVFgw9M310gZIzW5QQVhfYAJyQBoAXAoVBBcAWAFAjwNbv4MBXr58S8lIYQBS8R5TAEzHiDkN2NuYCSAAXYH58tOJAlHR4tXdGE_L5x0CDWMBAgwWgSp_/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Laguna Holiday Resort Grecja, Korfu, Agios Spyridon","14157.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","4.2","4.2","1056","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/09/Laguna-Holiday-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/laguna-holiday-resort-9/pKXSXxuMgNQjYTmO_sNIXrAAogp1iQMt4Fbwsow6WNhfAfALb43jEMhKJ7vTMvLZC7QzIqBFZJVFgw9M310gZIzW5QQVh3YAJyPhoAXAoVBBcAWAFAjwNT3HpSAFu7CmG_SksAXqcwTP_vOSDb25gJDQBP3c375mRR5qcBXfLZ6YREAgxjAQILi-ccvw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Miramare Eretria Grecja, Evia, Eretria","14194.0","02.08.2026 - 17.08.2026","16 dni/14 nocy","","4.4","4.4","262","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Hotel-Miramare-Eretria.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/miramare-eretria/ptFmq_ypFdm0NjBbu3O408AAog-rpneM68AURwE3VetJbjqAJ8k0Yj6qyjaeFA6IEKoTMqBEdSQ1Mw9M310gZI8m5QQVi3AmADckBcChcFFQBYAFYCHZIFDxVAowFS6mZTAFusGUuDTGEAXqcwTNPoOQGdiksNt9nNCCAAUbSLp9RXARJjAQJjAQIGUXBRfA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros (Perama) Grecja, Korfu, Perama","14211.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","3.2","3.2","1291","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Alexandros-Perama-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,perama/alexandros-perama/po3JEcoRSYdYTu4mBTMLkCAAogkkjvOIAhO0JhIdDg7pvF_-2UcjKjYMId0wVgxC3DWuAqBFJOQlcw9M310gZIg29QQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQ4XAFgBCgRAxAcRsSUQ8zEZNlLJHlMAS_pUYQAd4qxBD-kBILPNkQkNAAIMYwECC4cqHhs/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros Palace Grecja, Chalkidiki, Ouranopolis","14257.0","29.07.2026 - 12.08.2026","15 dni/14 nocy","","4.1","4.1","55","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/pQu03l6QAfBHBOy3jTJm85AAog7iu4Wb_gPvHc80HN4KywAcx2B2bxdId7r-JTfrphI5IqBEdSQ1Mw9M310gZIsW9QQVjXAWACcj9cChcEFQBYAVYCHbQCDwpAjARbloABS4NMYQBepzBShR5TAEzMyjkBm_xMDfLmywggAFHliZzL5wEBEmMCAmN4KHN6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach Grecja, Kreta Wschodnia, Hersonissos","14353.0","03.08.2026 - 17.08.2026","16 dni/14 nocy","","3.1","3.1","832","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVBE/IMG/20235/19d5b9a971b516b2b55b52919af2474c05adc24e42c579e9b703cbb9e2c16f46.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/p-xi1sf82lbG816rXqX0oDAAog1SINYlfJeXyQ0PVr-upH2mHBw62UGCXrr35X1OKQDZsqBEJWQkUw9M310gZIkXBQAVjPAmACagJBSXIjHBGLngEb7oE_GMb7FLkE6q4hqwSqzQQB8LiluwMCEmMBBQo42k2S/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Porto Planos Beach Grecja, Zakynthos, Tsilivi","14359.0","26.07.2026 - 09.08.2026","15 dni/14 nocy","","3.9","3.9","305","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Porto-Planos-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tsilivi/porto-planos-beach/pKx1sNc8KQdLR_0bMZqzWdAAogvSdMuR3kqIOqqt1wqpFYhkgblq5LN0hifLHwNnzXNwAqBEdSQ1Mw9M310gZIl3BQQViPAWADckFcChcEFQBYAVYCHdIEDwxA7AFbtIMBXox5S3hhAFLCZlMATNf4TAG--jUNjPHOCCAAUa-u0rGiAgESYwECYwECDMN1DyE/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze)","14465.0","31.07.2026 - 14.08.2026","15 dni/14 nocy","","3.7","3.7","1468","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/p7hMYoIRs9OF7252I1TCfAAAogBoE7Spt6Y_2QGpN3xua9ygAAAABewQQAeMEEAA4AAQAqBFdFWlkw9s310gZIgXFQQViHAmADagtSeWFuYWlyIFN1bmoEMDkyNWoEMDYzNWoEMDgxMHJAngGTAZUBmAEfAAIBHAAWBBcJEpQEFPIFQI13EfFCTJpSTwBL_gRQABvjrwEd0bcPIBoNg8zBCQESYwEOYwECDUJfaSw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Heronissos","14455.0","03.08.2026 - 17.08.2026","16 dni/14 nocy","","4.1","4.1","3629","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Heronissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/heronissos/XTOP848c89X_wYAAHNOYVBwWQG0AQDOrZwGCpABCgYIt9QLEAESBgitlg4QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZOQkNYMjBWQ1U4VFNXRDc0Uk1ISTJGSENFSjc2SEo3NzI2UFNSUFpLUkExQkU2WTJQTk43UDdDUzVOQkg3MFpSVVI4WUZLMUtYVDJLOFVQQjY4RlFLRkg2CoEBCgYI_MINEAISBgiFu0YQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDQ3NTU0ZjJmNTI0ZDUzNDQzMDMwMzAzMDMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzODMwMzMyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgiCnVgQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Costa Konte Beach Resort","14613.0","03.08.2026 - 17.08.2026","16 dni/14 nocy","","","","","","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/psnmYmnm44QO0G45ApwzfvAAog9kPaT77uv8H9biXQbH012zGpkj5Cz8XcdLlPw592mnMqBFJOQlcw9s310gZIlXJQQVjPAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOWAEXAAoEQMQHEb88GZYbELZmYZINSwBSuENTAA-vjUAdKyC9q5IJDQACDGMBAgt1j3pQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort)","14638.0","25.07.2026 - 08.08.2026","15 dni/14 nocy","","4.0","4.0","579","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pJPRddDVDZu6M7M5FR8ooIAAogH98HqsI4CM0E-h_BlRcoVzR0c1USOenKIdu6zpu8hS4qBFJOQlcw9s310gZIrnJQQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahc0MDIsNDAzLDQwNiw0MTcsNDczLDQ5OXI3nwGeAZQBFQ4XAFgBCgRAxAcR4DYZ5SAQm1JS6W9TAEvoJWEAHfyAQQ81ILyGkQkNAAIMYwECC5xHOGY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Mare","14710.0","24.07.2026 - 07.08.2026","15 dni/14 nocy","","3.0","3.0","60","tripadvisor","Все аэропорты","2026-07-20T00:08:19.326694+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-07-2026&filter[whenTo]=19-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/10/Evita-Mare-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/evita-mare/pSXLaXefgX16R6lLl19qbrAAogElDLFOxgfuieA3H9cowUfwAAAADmfwQAAoAEAA4AAQAqBFdFWlkw9s310gZI9nJQQVhfYANqCUVudGVyIEFpcmoEMDUxMGoEMDkyMHJBngGTAZQBHwACARwAFgQXCRLPBBXqCBjSAUCIckvTUVAAEccITPE6TwAbxYoBHfXeDiAcDfLOwgkBEmMBDGMBAgt18ZTJ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
