"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Zeus Ydoria Resort","15763.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.6","4.6","122","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Zeus-Hotels-Ydoria-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/rethymno-residense-ex-maravel-sky/pK3RxFQxSHCatCOyvBvdqfAAogHB2NCqk4NZ_-FDy98pYqsdYI1gEgRMro42G3sP21WGgqBEdSQ1MwmaLp0wZIk3tQQVjpAmADckEXDhUAWAFWAlwCHacEDyFAgAJS43dTAF7dhAFbqx9LnilhAEzGnTkBje1NDaP5ygggAFHAqaKdZQESYwECYwECC00aWic/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marathon","15822.0","24.08.2026 - 07.09.2026","16 dni/14 nocy","","4.3","4.3","1485","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Marathon-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/marathon/py1mD4SVODi-z0oSWvirWfAAogJi_DII4mhcFqz7PmHdIBrpaVUm6pIeM7QwSIu0v0WTAqBFJOQlcwmaLp0wZIzntQQVi5AmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOWAEXAAoEQMQHEfsZELkbGaEiYchzSwBSuENTAA-1jUAdKyDMq5IJDQACDGMBAgtph8SI/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Santa Marina Pearl","15857.0","23.08.2026 - 07.09.2026","16 dni/14 nocy","","4.1","4.1","1109","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/santa-marina-pearl.jpg","https://fly.pl/wycieczka/grecja,kreta,agia-marina/santa-marina-pearl-14/plpHuG6JlRRn8piv28VoUUAAogfY8jgN1yYbgXb9BI_QVLuRHU42DFT8uh5VZMepH3hFQqBFZJVFgwmaLp0wZI8XtQQVihAmACcj4aAFwKFQQXAFgBQI8DU6B7UgBbhwthr0lLAF6nMEzy9zkNytSYCSABT_rUtp1lUauhFV2965rOQwIMYwECC45Jneg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Diogenis Blue Palace","15886.0","16.08.2026 - 30.08.2026","15 dni/14 nocy","","4.2","4.2","1422","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Diogenis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kato-gouves/diogenis-palace/pUl2zaey-Eek3pPGW9B2fiAAogSyDnmQHKu2Q7uq0rnr8QiAAAAACzpwQA0KcEAA4AHQAqBFdFWlkwmaLp0wZIjnxQQVh5YANqCUVudGVyIEFpcmoEMDMwMGoEMDY1NXJBngGTAZQBHwACARwAFgQXCRLPBBWPChibARGWQUCEMEyCL08AS9EiUAAb7ewNHdKPAyAdDYCAwgkBEmMBDGMBAgug5Uri/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mirage Bleu Resort","15928.0","23.08.2026 - 06.09.2026","15 dni/14 nocy","","4.1","4.1","148","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/ZTHMIBL/afb64c1b6b4ae40413efc9f75f2e1457e6fac12b745a1094fe2af5aa77cc2765.webp","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/mirage-bleu-resort-11/pTuE_WB3NovaqoxLF02T5_AAogVe6B9simzit9rcKIOfqDSKnskmnbrZ7Pr1JvtlG-GSoqBEdSQ1MwmaLp0wZIuHxQQVihAmADckJcChcEFQBYAVYCHfMEDyFAtgFewPwBW-MeS-YpYQBS8R5TAEzT_jgBppBKDYnWzgggAFHqpsmxogIBEmMBAmMBAgtc2IT-/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Poseidon Palace","16042.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.0","4.0","675","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Poseidon-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/poseidon-palace/pmYRMsk3K643pbY1hdDzHNAAogslBkxEKohkCxZGxFtsaXx30klx0tBdBtMZf0I_zQFyIqBFJOQlcwmaLp0wZIqn1QQVjpAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDE5LDQyMCw0MjJyOJ8BngGUARUOFwBYAQoEEakDEO4BQK0CGcVXYc9GSwBStXtTAB2g9kAP8wMgp7SRCQ0AAgxjAQILz6veDA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Beach (Kalamaki)","16213.0","25.08.2026 - 08.09.2026","15 dni/14 nocy","","3.9","3.9","2491","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/pcqjv-grbvK_Nu0KfC1eF8AAogbK1T4mOos-pIQ520xkjOPHTMshfxNP9mIcZVzwyWalsqBEdSQ1MwmaLp0wZI1X5QQVjRAmADckFcChcEFQBYAVYCQMoGHTkPIVvyZF70lgFLjxhhAFKrT1MATNP-OAHmiEoNy93OCCAAUaGdrLGiAgESYwECYwEDD3ZM-oE/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Anavadia","16237.0","27.08.2026 - 09.09.2026","14 dni/13 nocy","","3.5","3.5","228","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Anavadia2467.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/anavadia/pgHqUwRm4KUc1s9ZBYe8A5AAog5bmoXrTlVqIC5kZ19CJiI5w5rKX9LecJt0mCDIgvgXYqBEVYSU0wmaLp0wZI7X5QAViBA2ACagJBSXIhHBGPvAa5BJr4QKsEWBv__iwY__1BAby3spsLAgBjAQILV-4pag/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Argile Resort","16239.0","20.08.2026 - 03.09.2026","15 dni/14 nocy","","3.7","3.7","608","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Argile-Resort.jpg","https://fly.pl/wycieczka/grecja,kefalonia,kounopetra/cephalonia-palace/pItd4x032RA7SQZIj9qLOUAAogTNjW_W-g3H8nfdi2E3pH1R39DWiVtWQFovUT6mY3GmMqBEdSQ1MwmaLp0wZI735QQVjZAWADckFcChcEFQBYAVYCHdACDyRA1gNStosBUwBL40BhAF6nMFusH0zhxjkBrPBHDYD20AggAFGavcH7dAESYwECYwEDCwd-sBE/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Paradise","16244.0","25.08.2026 - 08.09.2026","15 dni/14 nocy","","3.7","3.7","837","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Caretta-Paradise-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/caretta-paradise/prpj9AESzOxUUij10MEA7IAAog2zcxHryKFwElA7sGdpsUH3TMshfxNP9mIcZVzwyWalsqBEdSQ1MwmaLp0wZI9H5QQVjRAmADckFcChcEFQBYAVYCQMoGHTkPIVvyZF70lgFLjxhhAFKrT1MATNP-OAGfikoNktzOCCAAUdWcrLGiAgESYwECYwEDD_6PH_w/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kiotari Miraluna (ex. Labranda Kiotari Miraluna Village)","16255.0","21.08.2026 - 04.09.2026","15 dni/14 nocy","","4.2","4.2","2891","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Kiotari-Miraluna-Villag.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/miraluna-kiotari-village/p14acwtpLF9PEL9AKAMA_dAAogh0j0FwDnqbLn62QVKyXeYEbbsDHb0J3J9NluebBxBUYqBEdSQ1MwmaLp0wZI_35QQVjxAWADckJcChcEFQBYAVYCHdIBDyxAzARbloABXqp8UpETUwBLuDVhAEzEnTkBgMRHDa2i0QggAFG5mrbt3gEBEmMBAmMBAwtHYgPX/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Astir Palace","16244.0","24.08.2026 - 07.09.2026","15 dni/14 nocy","","3.0","3.0","240","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Astir-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/astir-palace/XTOPc161e1X_wYAAHNOYVBwWQHwAQA5azr7CpABCgYImLwMEAESBgjukg8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZOV0JCSjVJVTBOWUpMS1M1OE5MM0E2NUMyWEFRRlYxUks4MUMyQkFDWEZCSjI3NEIzQ01GTktSNDJNR0g2R0gxTVhVSlI3WkNUSTNRSzhNWjFJVFdFT0lJCrQBCgYIwqoPEAISBgjguVAQARqhAU81NDU0NDg0MjJmMzEzMzM5MzgzNjMyM2EzNDM2MzQzOTM1MzQzMjMwMzMzMjMzMzAzMzMyMzMzNjMyMzAzNDY1MzQzNTM1MzczMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjUwNTIyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzODMyMzQyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiQKBgiIpAEQARIGCJTIARABGhJEU1JULTE1OTAtVFJBTlNGRVIKIQoFCMw6EAESBQjzRhABGhFEU1JNLTE1OTAtMnIyMjY0MwoiCgUIwD4QARIFCNBLEAEaEkRTUk0tMTU5MC01MHIyMjY0NAojCgUI8lcQARIFCJ1rEAEaE0RTUlUtMTU5MC1VYmV6YmFzaWMYtgwovRQyBgjCkmMQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sandy Beach Faliraki by Sun Palace","16339.0","24.08.2026 - 07.09.2026","16 dni/14 nocy","","","","","","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOSABE/869a40c9ee2728e4bd5949ead40d904b7608f19b6e2bdd25ee198e10d5a1fd93.webp","https://fly.pl/wycieczka/grecja,rodos,faliraki/sandy-beach-faliraki-by-sun-palace-10/php_GKBWPVq6pOXKp0GfEJAAogd6_zM9-jpQsxxBlytPodXJeLSPbIDU1WCrlVnO5-4xcqBEdSQ1MwmaLp0wZI039QQVi5AmADckJcChUEFwFYAFYCHYUCDyNAogRbloABXqp8UpETUwBLuDVhAEzEnTkB4txHDc6J0QggAFHizsbt3gEBEmMBAmMBAws1ileN/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Ocean Blue Seaside Resort (ex. MedBlue Kremasti)","16433.0","24.08.2026 - 07.09.2026","16 dni/14 nocy","","3.8","3.8","1145","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/All-Senses-Ocean-Blue.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/ocean-blue/pfokghlCXFVW37GuUDjTlEAAogL2L-80OySV1AewWvPrKNlJaVUm6pIeM7QwSIu0v0WTAqBFJOQlcwmaLp0wZIsYABUEFYuQJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNZ8BngEVDlgBFwAKBEDEBxG6IRC8KxnfCmHIc0sAUrhDUwAPtY1AHSsgzKuSCQ0AAgxjAQILPst26A/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marvida Chrispy Beach (ex. Ilianthos Village)","16556.0","19.08.2026 - 02.09.2026","15 dni/14 nocy","","3.6","3.6","31","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ilianthos-Village-Luxury.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,agia-marina/ilianthos-village-luxury/p84nliZoPkJkoHUiW9K7tiAAogtiE_ySXajT6tmq6NnLYQuwAAAACOfwQAoX8EAA4AAQAqBFdFWlkwmaLp0wZIrIEBUEFYwQFgA2oJRW50ZXIgQWlyagQwMDMwagQwNzIwckKeAZQBlQEfAAIBHAAWBBcJEs4CGIwFE-gHS9xpUABA9QdMgi9PABHcwgIdj4wOIBMb3uxJDdTj-AgBEmMBDmMBAg3d3K3U/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Palace","16680.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.0","4.0","115","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pQAHbK5YRDxKwe7xsj7q4LAAogtBan-0-7n9fqSA5hWMn_ZNYI1gEgRMro42G3sP21WGgqBEdSQ1MwmaLp0wZIqIIBUEFY6QJgA3JAXAoXBBUAWAFWAh2pBA8hQIACUuN3UwBbswheqnxLyUhhAEzGnTkBjOpNDaT8ygggAFHM36mdZQESYwECYwECDTdGuJk/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cyprotel Faliraki","16683.0","24.08.2026 - 07.09.2026","15 dni/14 nocy","","4.3","4.3","2486","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Cyprotel-Faliraki-ex-Luca-Cypria-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/cyprotel-faliraki-resort-ex-luca-cypria/pDmvaId6ALhCqeBWkRO3HEAAogcAJqkclDfh6_D10vikSEnwAAAACPpQQApaUEAA4AAAAqBFdFWlkwmaLp0wZIq4IBUEFYuQJgA2oJRW50ZXIgQWlyagQwNTU1agQwOTUwckKeAZMBlAEfAAIBHAAWBBcJEuYDFYMEGNIBQNh3EcQOTMeGAU8AS9wwUAAbj50EHfjmCyAWDbOEwgkBEmMBDWMBAgyTwBjj/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Samian Blue Hydrele Beach","16697.0","19.08.2026 - 02.09.2026","15 dni/14 nocy","","3.5","3.5","246","tripadvisor","Все аэропорты","2026-08-10T22:30:44.507385+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/SMIHYDR/5c59dc7a262f47a65e7adbd6f3bd0a6737cdfe8c5aaa624c026baea5bc925844.webp","https://fly.pl/wycieczka/grecja,samos,pitagorio/hydrele-beach-12/phM7yjUtiZxTa9drXf3-OxAAogXAJ4RO5fRxAtykIWHOfCXaZOR6_88K9QJWbfIjFp4yAqBFZJVFgwmaLp0wZIuYIBUEFYwQFgAnJAGgBcChUEFwBYAUCPA1u_gwFevnxSzx5TAEueJWEATKK0OQ2p1JgJIABR_JTThugBT9LtKF3I_4LpHQIMYwECC7MNBVc/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
