"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Olive Garden","13486.0","31.08.2026 - 14.09.2026","15 dni/14 nocy","","4.1","4.1","1564","tripadvisor","Łódź","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Olive-Garden.jpg","https://fly.pl/wycieczka/grecja,rodos,lardos/olive-garden/prjljCkebjJ3QG-ZLXZrExAAogasgpdLG9fU2x3DCpw3euCyp2V9UxmtMdkTD6TqhedvcqBEdSQ1MwuKeu1AZIrmlQQVinAWADckFcChcEFQBYAVYCHZYGDx9AFVuvlwFLiTphAF6IK1KRE1MATJDOTQGzkDIN8NrSCCAAUZiOvO3eAQESYwECYwEDC0OcKfU/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"St. Constantin","13496.0","02.09.2026 - 17.09.2026","16 dni/14 nocy","","4.2","4.2","2162","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hotel-St.-Constantin.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/st-constantin/p8GEvmZts7bFAmdSTGvYY_AAogFfeNKPEiyDI52JaBSY2WjYSTy3CVqqApla2N39YsK1YqBEdSQ1MwuKeu1AZIuGlQQVjXAWADckJcChcFFQBYAFYCHdsDDxpA1QJSyKkBUwBL0SJhAF6nMFusH0y1yjkB-KJMDbLAzAggAFGyxbONjQEBEmMBAmMBAgsZSrGZ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kipriotis Aqualand","13504.0","08.09.2026 - 22.09.2026","15 dni/14 nocy","","4.4","4.4","3397","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Kipriotis-Aqualand.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-panorama-aqualand/pC4DvsXyWJdoBgRLwUmOSLAAogcwU6Pz2diz2UXjDpUnGlNyidqmnI00YodE54hib_k14qBEdSQ1MwuKeu1AZIwGlQQVjnAmADckJcChcEFQBYAVYCHfACDxZAxANb5oUBUttCUwBL2ANhAF6nMEzh6TkBxqhKDeq6zgggAFG26IfypQEBEmMBAmMBAw6d5t1a/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Poseidon Palace","13508.0","09.09.2026 - 23.09.2026","15 dni/14 nocy","","4.0","4.0","675","tripadvisor","Gdańsk","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Poseidon-Palace.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/poseidon-palace/pyq-RIcKW5k5VTur9pq5W7AAogslBkxEKohkCxZGxFtsaXx-MoqrXQQk_PJtX-i7O0SxIqBFJOQlcwuKeu1AZIxGlQQVj_AmACagRCd2NEahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQoEEakDEO4BQK0CGcVXYc9GSwBStXtTAB2o9kAP9QMg8LSRCQ0AAgxjAQILOqcebA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Coast Resort","13511.0","08.09.2026 - 22.09.2026","15 dni/14 nocy","","4.4","4.4","161","tripadvisor","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/GOLDEN-COAST-RESORT.jpg","https://fly.pl/wycieczka/grecja,zakynthos,drosia/golden-coast-family-resort/pE1Ye4JQywqVWvJEBHVqfQAAogWacRqL5m8oDQj5c0c0m39afYr36JVncGkwz1JGP6Jr0qBEdSQ1MwuKeu1AZIx2lQQVjnAmADckFcChcEFQBYAVYCQMoGHUYPFlul2wFevyBLjxhhAFKrT1MATKeCOQGrnVANhcbICCAAUZzYuLGiAgESYwECYwECC_L2BqE/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Beach (Kalamaki)","13523.0","08.09.2026 - 22.09.2026","15 dni/14 nocy","","4.0","4.0","2513","tripadvisor","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/pw9tH-wQfx1ZpavMfSd1cfAAogaNkQou2z0kYSH5G9ThGvRafYr36JVncGkwz1JGP6Jr0qBEdSQ1MwuKeu1AZI02lQQVjnAmADckFcChcEFQBYAVYCQMoGHUYPFlvwZF70lgFLjxhhAFKrT1MATKeCOQGWhUoNmt7OCCAAUc6crLGiAgESYwECYwEDD-PsX0s/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Paradise","13613.0","08.09.2026 - 22.09.2026","15 dni/14 nocy","","3.7","3.7","849","tripadvisor","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Caretta-Paradise-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,zakynthos,tragaki/caretta-paradise/p61BSrVXWGHQypQeYoe9uoAAogtFi781qM0e-p091sE4Wl7afYr36JVncGkwz1JGP6Jr0qBEdSQ1MwuKeu1AZIrWpQQVjnAmADckFcChcEFQBYAVYCQMoGHUYPFlvwZF70lgFLjxhhAFKrT1MATKeCOQHPhkoN4dzOCCAAUYKcrLGiAgESYwECYwEDD7ClDRY/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Zeus Ydoria Resort","13655.0","26.08.2026 - 10.09.2026","16 dni/14 nocy","","4.6","4.6","129","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Zeus-Hotels-Ydoria-Resort.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/rethymno-residense-ex-maravel-sky/p4RtN8Un--natJge5lZwlpAAogdpTTzl0o52vRg0KknXbFant1GNC4w_Av1mM6UNY1XioqBEdSQ1MwuKeu1AZI12pQQVgvYANyQBcPFQBYAFYCXAId7wEPI0C2BFLjd1MAS7ZUYQBepzBbqx9M98FNAay2OQ3xtMsIIABRwKminWUBEmMBAmMBAgsAapGd/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sandy Beach Faliraki by Sun Palace","13715.0","28.08.2026 - 11.09.2026","15 dni/14 nocy","","","","","","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/RHOSABE/869a40c9ee2728e4bd5949ead40d904b7608f19b6e2bdd25ee198e10d5a1fd93.webp","https://fly.pl/wycieczka/grecja,rodos,faliraki/sandy-beach-faliraki-by-sun-palace-10/pbJww1Xv8UCbJwtSFUMZLOAAog7s83lq_3r2VKVG5-OGkD-0GgKPCUgO7hZ8eg0ZDa4KEqBEdSQ1MwvKeu1AZIk2tQQVhfYANqAzA5NnJBnQFcChcEFQBYAVYCD3lA0QVbhIABXrx8U5ETUgBL_gRhAEyTyU0BwrIzIN240QgNAFHezsbt3gEBEmMBAmMBAwvoZdFs/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Caretta Island","13718.0","08.09.2026 - 22.09.2026","15 dni/14 nocy","","4.0","4.0","2513","tripadvisor","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Caretta-Island.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-island/pg1_NGk74X17sMiDRpM5TsAAogCxbGHF8qhxejw5mQiWYYb6fYr36JVncGkwz1JGP6Jr0qBEdSQ1MwvKeu1AZIlmtQQVjnAmADckFcChcEFQBYAVYCQMoGHUYPFlvUlgFekGVLjxhhAFKrT1MATKeCOQHxhEoNv97OCCAAUZiarLGiAgESYwECYwEDD9xucVQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Canvas by Mitsis Messonghi","13768.0","09.09.2026 - 23.09.2026","15 dni/14 nocy","","4.3","4.3","1479","tripadvisor","Rzeszów","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Messonghi-Beach-Holiday-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,moraitika/messonghi-beach-holiday-resort/pzM0PsyFvhrGLx4-ts4EoqAAog3ppAV8lCSMIvVtHM63vpcvqyZzqjgOH7VkuBsoU1mDkqBEdSQ1MwvKeu1AZIyGtQQVj_AmADcj9cChcEFQBYAVYCHWsPFUDKBVKfd1MAW5sJXoZ8S48YYQBM09E5AcivRQ3os9MIIABRv4yA52QBEmMBAmMBAwvbMPDM/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aristoteles Holiday Resort & SPA","13995.0","05.09.2026 - 19.09.2026","15 dni/14 nocy","","4.3","4.3","646","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aristoteles-Holiday-Resort-Spa.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/aristoteles-holiday-resort-spa/puTnXmnKriPLUnmjs_MFilAAogOd7LlT9f2IySiw2efPGEPBSX5XMinGyEmezBC30x4oEqBFJOQlcwvKeu1AZIq21QQVifAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUOFwBYAQoEQMQHEf0mGckwENMGYaOeAUsAUo0dUwAdjqpBDysg0ISRCQ0AAgxjAQILFFQF_g/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Giakalis Aqua Resort","14057.0","01.09.2026 - 15.09.2026","15 dni/14 nocy","","3.5","3.5","170","tripadvisor","Gdańsk","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Hotel-Giakalis-Aqua-Resort.jpg","https://fly.pl/wycieczka/grecja,kos,marmari/giakalis/pdrDMNBn4ja1j_qL4m0ugMAAoga9lvHUAgKW3SftFeCwz6B_QmOdqifWoEkkQxzxbLO94qBFZJVFgwvKeu1AZI6W1QQVi_AWACckAaAFwKFQQXAFgBQI8DW7-DAWGOH0sAU7EpUgBe_zNMsfg5INnUmAkNAF3N6cjfhAFR8MqVkiFPrIUQAgxjAQILNDme1A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Village Inn","14044.0","31.08.2026 - 14.09.2026","15 dni/14 nocy","","3.2","3.2","569","tripadvisor","Modlin","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Village-Inn-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/village-inn/XTOP8b8658X_wYAAHNOYVBwWQHaAQAG7gW1CpABCgYIiooSEAESBgiq8BUQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZPNk5ESDdRV0QwWDRDUDZaNjJKSVdHRzNBNkRZVFpZVEk4MDQxM0ZMMkwzRDBRUVU0V0tBVkwwOElSTlJMNDJUMzBVVUpDNzJVV1VPOEFMTjI3WVZTM0FXCp4BCgYI-LoLEAISBgixpTwQARqLAU81NDU0NDg0MjJmMzEzNTMzMzczMDNhMzQ2NTM0MzUzNTM0MzIzMDM1MzMzMzMyMzMzNjMzNjEzMzM0MzMzMzMzMzYyZjUzNTQ1NTVmNDMzMzJmNDE0OTJmMzEzNDJmMzIzMDMyMzYzMDM4MzMzMTJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKJAoGCIikARABEgYIlMgBEAEaEkRTUlQtMTU5MC1UUkFOU0ZFUgohCgUIzDoQARIFCPNGEAEaEURTUk0tMTU5MC0ycjIyNjQzCiIKBQjAPhABEgUI0EsQARoSRFNSTS0xNTkwLTUwcjIyNjQ0CiMKBQjyVxABEgUInWsQARoTRFNSVS0xNTkwLVViZXpiYXNpYxi2DCjMFDIGCM_bVRABOAM/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Philoxenia (Psakoudia)","14127.0","05.09.2026 - 19.09.2026","15 dni/14 nocy","","4.2","4.2","498","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Philoxenia-Halkidiki.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/philoxenia-psakoudia/p3B9dUpoSFHsh7WDz1JsIWAAogPOGVlNELUzfbK2owm7xdNxSX5XMinGyEmezBC30x4oEqBFJOQlcwvKeu1AZIr25QQVifAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUOFwBYAQoEQMQHEZYyGbAlEI43YehtSwBSjR1TAB2OqkEPKyDQhJEJDQACDGMBAgtgc-46/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay","14086.0","31.08.2026 - 14.09.2026","16 dni/14 nocy","","2.7","2.7","26","tripadvisor","Gdańsk","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/XTOPc4e572X_wYAAHNOYVBwWQG0AQCqHqASCpABCgYIofcOEAESBgj5jBIQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1ZPNk5ESDdRVzEyT0NSRUdMVEJaTzNCOENYWEhKRElRMFVQRTlQTEszRlEzQzY4QjdWMk1MOUxTNjFWTzVMOEZLM0IxN0pDOUQxQ0pDMkpWNUpROFpXU1lVCoEBCgYIj7YMEAISBgilpEAQARpvTzU0NTQ0ZDUzMmY0MTQ3NTI0ODQ1NTI0NzM0NGQzNjJmNTI0ZDUzNDQ0NDU0NDc1NjMwMzAyZjQxNDkyZjMxMzQyZjMyMzAzMjM2MzAzODMzMzEyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjgqAEQARIGCPDNARABGhFEU1JULTk3LVRSQU5TRkVSMQofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPJXEAESBQidaxABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgju_FUQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Mare Barbati","14157.0","29.08.2026 - 12.09.2026","15 dni/14 nocy","","4.2","4.2","1361","tripadvisor","Katowice","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Golden-Mare.jpg","https://fly.pl/wycieczka/grecja,korfu,barbati/golden-mare-barbati/pOFikNGXqkhhXZaJnKjv7uAAog6v-TqZY__Q_pMtdZnvNR6qH2zvyY4DcmTNykyL7J9NYqBFZJVFgwvKeu1AZIzW5QQVh3YAJyPhoAXAoVBBcAWAFAjwNT3HpSAFvHDWGzR0sAXqcwTLT4OSCO1JgJDQBRreXv5mRPyOcLXdiB64REAgxjAQILlHwXDQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Brown Beach Evia Island (ex. Grand Bleu)","14230.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","3.9","3.9","190","tripadvisor","Poznań","2026-08-24T00:43:32.782359+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Hotel-Brown-Beach-Evia-Island.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/grand-bleu/pRnrURO6EBC-7W81jvjyoJAAogFcJv0qSAsL_9I4rgFaPfwHHyNtWbv_u19VQI5HRUAaUqBEdSQ1MwvKeu1AZIlm9QQVgvYANyPlwKFwQVAFgBVgIdqQYPHUAEUupmUwBbrBleqnxLeGEATKrgTQHcojcNwcjNCCAAUbC4iNRXARJjAQJjAQILeVKxOw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
