"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Mare Blue & Suites","13969.0","10.06.2026 - 25.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/MARE-BLUE-SUITES.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/metropol-beach-resort/pyZUWihSWnaf5nWzh0lJxvAAogWcIaqc5OHIUn0m93_Z64koQnni8sAeg5EUbE_halx44qBEdSQ1Mw25vz0AZIkW1QQVjXAWACcj1cChcFFQBYAFYCHfgBDxdAuwRS43dTAFuzCEuDTGEAXqcwTMLjTQHJsTkN3LXLCCAAUb_pup1lARJjAgJjqIJoaQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=37003&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-25&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Katrin Bungalows (Stalida)","13979.0","02.06.2026 - 16.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Katrin-Hotel-and-Bungalows.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/katrin-stalida/pRcMEZAiNeInRxmCheQs-zAAogjlwq14gAouQp1MCJATg1Emv0R0dYU8I5xoS6v8NyoxIqBEJWQkUw25vz0AZIm21QAVgXYAJqAkFJciEcEZWgARu3ojsYgcYWqwTO9yW5BDcBjMzYmQMCAGMBAgt8pBDf/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=2305&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-16&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"LABRANDA Blue Bay Resort","14124.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/BLUE-BAY-RESORT.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/blue-bay-beach-ialyssos/pjq9Kg_F6fiDIDsd-KHmv2AAogoHzbSagISHr204uRY1vWRQAAAAAWwAQAL8AEAA4AHQAqBFdFWlkw25vz0AZIrG5QQVinAWADagtSeWFuYWlyIFN1bnJDngEfAAIBHAAWBBcJErIFFcwFGMgBE30UkAMRrxBAkWBQ8oIBSwBMmRJPAB3q6RAgGRu1gGMNnM3eCAESYwEMYwECCxj5d8E/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2190&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Galini Palace","14132.0","08.06.2026 - 21.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pW3xdxKvXIKRrfzJRuQCEPAAogD44vEXnr0KYuSNdwQFOFZ6yTTJU3jfhhmGklC0mFZMQqBEJWQkUw25vz0AZItG5QAVinAWACagJBSXIhHBGcsAEbwpY7GOSdFKsE9cApuQQzAYSw5-0CAgBjAQILwe8MuA/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-21&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Mareblue Beach (ex Blue Bay Escape)","14187.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/05/Mareblue-Beach-ex-Blue-Bay-Escape2361.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-spyridon/mareblue-beach-ex-blue-bay-escape/poR7yWJP27U3Cj2pEUI3xRAAog8Fd6SWgqvW1mzmsyXlo_fzKhEu5Y2JfhUmPjGovDZHcqBEVYSU0w25vz0AZI625QAVinAWACagJBSXIhHBHNwQarBKLgO7kEFRu1rTsYw8s6AcXktJwLAgBjAQILGu47Lg/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=4864&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Caretta Sea View","14240.0","09.06.2026 - 24.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Sea-View.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-sea-view/pdXeg9mtFQKBdFlMBu-dPuAAogkfWK8wEEM7Cl8ykE-q3TPWDHVYKn5-auqbM3PDaehi4qBEdSQ1Mw25vz0AZIoG9QQVi_AWACcj9cChcFFQBYAFYCHawBDxtAgwVbgoABS5dMYQBepzBSumdTAEyI_EwByt42DdqIzgggAFGdn6yxogIBEmMCAmPqIHT-/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=141526&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-24&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Thinalos","14257.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Thinalos.jpg","https://fly.pl/wycieczka/grecja,korfu,acharavi/thinalos/pSrk2lGYTz-Xa1STIviG1AAAogZSiwYpCPlfJh6aUsO0HEUoUP4foQra7Y1vgBwUvzz-AqBFZJVFgw25vz0AZIsW9QQVh3YAJyPhoAXAoVBBcAWAFAjwNT3HpSAFupSmHRCksAXqcwTOvlOSD45JgJDQBP1M775mRRndMYXbuu0oREAgxjAQIL35qL8g/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4901&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Marathon","14265.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Marathon-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/marathon/pkJ3qfqZuAEQ1yo28ioxsmAAogaMIXZna0eS2AvBQ3RsiYRClOj2lfADzxJJnVZfPRhp4qBFJOQlcw25vz0AZIuW9QAVjPAmACcgYCDGMBAgvQ3dDc/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=4109&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Ramada by Wyndham Loutraki Poseidon Resort","14330.0","16.06.2026 - 30.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pa3LrwixuZ1Puwckf7fBJFAAogfjiFqaQURpFeA-X9qcwGQ3tpU545QtzqDDqMhZaVYhwqBFJOQlcw25vz0AZI-m9QAVjnAmACcgYCDWMBAgxA1pr_/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=21748&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-30&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Almyra Village","14357.0","17.06.2026 - 02.07.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Almyra-Village1883.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,koutsounari/almyra-village/pJ9maAIpTIkx0D-BbksfH8AAogn4Qd5KHX0-a8mK89im0AT1q3JzEBNHjEdtJx5rS46CoqBFZJVFgw25vz0AZIlXBQQVj_AmACckEaAFwKFQQXAFgBQI8DW-lvU6pVUgBhwwpLAF6nMEyD7jkN69yYCSABUYDQrY2NAU_IrOinE12Uy-W2CAIMYwECC0N97AM/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=133842&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-07-02&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Euro Village Achilleas","14360.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Euro-Village-Achilleas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/euro-village-achilleas/pbqFuVF05uGyDnu0AJTisQAAogLCfmPsQLD6MR-fgdu7tNsAAAAAAhgQQAPYEEAA4AHQAqBFdFWlkw25vz0AZImHBQQVh3YANqCUVudGVyIEFpcmoEMDIwNWoEMDU1NXJBngGTAZQBHwACARwAFgQXCRLPBBXuBRiOAkDIdBGBDEz6QU8AS9gDUAAdra8QIBwbxKJkDf2o3ggBEmMBDGMBBQuMuVQO/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2211&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Diogenis Blue Palace","14528.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Diogenis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kato-gouves/diogenis-palace/pu2yhkCKkRM-ukAxoEMel8AAogSyDnmQHKu2Q7uq0rnr8QiAAAAACEfwQAl38EAA4AAAAqBFdFWlkw25vz0AZIwHFQQVjXAWADaglFbnRlciBBaXJqBDAwMzBqBDA3MjByQZ4BlAGVAR8AAgEcABYEFwkSzgIYjAUT6AcRzUFLjyhQAED1B0yCL08AG76PDh2jvwIgEw3rzsIJARJjAQxjAQILhIW2Lg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=37133&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Bydgoszcz&opt=delta&catering=all_inclusive"
"Sunny Days (Ixia)","14560.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Sunny-Days-Ixia.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/sunny-days-ixia/peDJBzxTegpfA2DKmPgxl3AAogNCIOaN5d0xc6r-xuQkVSnilOj2lfADzxJJnVZfPRhp4qBFJOQlcw25vz0AZI4HFQAVjPAmACcgYCDGMBAgsAKYtI/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173358&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Kalia Beach","14625.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Kalia-Beach2496.jpg","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/kalia-beach/paZ-h758IE7zpXRdLgc1LGAAognAGYlmTsx87rDF64yeGzMyfuu9nvHPyC4MpyWV63GrwqBEVDQ1gw25vz0AZIoXJQAVjPAmACagJBSXIgHBHPQKsEgvQUuQQRGJeuJRuCsQgB15HbwwECAGMBAgu44XDH/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=10600&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"CEPU Orient","14632.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7902/2fe81d2a6a889409295ff07c5a83731550b5a41d1500e7e755dfb88681336a3a.webp","https://fly.pl/wycieczka/grecja,zakynthos,kipseli/cepu-orient-13/p6UkfKYp4d8SwgVVvuZ0pOAAogC_E5mF9a4Eic7Bx-k2Jfio47JsuS9zSdQfbMjDR9TdsqBFJOQlcw25vz0AZIqHJQAVhfYAJyBgIMYwECC9tO9DA/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=230032&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Acharavi Mare by Wyndham (ex. Beis Beach)","14657.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/01/Acharavi-Mare-ex.-Beis-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,korfu,acharavi/acharavi-mare-ex-beis-beach-11/pI9ryUAZZJO_xeEICMeSGUAAogFopJYPjJGOULvqioP1TBOoUP4foQra7Y1vgBwUvzz-AqBFZJVFgw25vz0AZIwXJQQVh3YAJyPhoAXAoVBBcAWAFAjwNT3HpSAFvjCGGXTEsAXqcwTOvlOSD45JgJDQBRsOHd5mRPpO0dXdiB64REAgxjAQILJxRkpQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=18090&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Smy Kos Beach & Splash (ex. Princess of Kos)","14684.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Princess-of-Kos-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/princess-of-kos/ppbY2XJmTw29s9aBqPaKrcAAog_maIKOvG_NQVfUTGNgGHBf0XTxWlHGMgL-dbMFAR1xQqBEJWQkUw25vz0AZI3HJQAVhfYAJqAkFJciEcEdPoARvh_kAYoJgVqwTu8Ce5BFsB573-2gMCAGMBAgsp1dUx/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=4116&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Casa di Notos","14786.0","14.06.2026 - 28.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQCADI/58efec23633d4caf58625e6262e507683ddee0ef70d9080c591a7330965df605.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/casa-di-notos-13/piS1NObFIbaKyZ-x4L_iuJAAogdhO4X8P_6hrXUsVjhIuVpgjz3xq0KqYg-Be0re7NkN8qBEdSQ1Mw25vz0AZIwnNQQVi3AmACcj1cChUEFwFYAFYCHcUBDxxA6QRS43dTAFufCEuXTGEAXqcwTILsOQGrjFQNvtLECCAAUYCtnp1lARJjAgJjQ6d2Hw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=236605&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-28&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Evripides Village","14864.0","10.06.2026 - 23.06.2026","14 dni/13 nocy","","Все аэропорты","2026-06-01T00:09:52.833588+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Evripides-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/evripides-village/pVSd3cgLHoHpxhG8LEHmLAAAogxPngRthzX8oiCdnR6NUOdCzd6WqfocytjWdoVtwlJQAqBEVYSU0w25vz0AZIkHRQAVjXAWACagJBSXIhHBGIxga5BPuPRKsEARuZ8kEY7_VEAYeZr9EMAhJjAQIFzPcOfA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=99915&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-23&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
