"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Roseland (Zakynthos)","16757.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.5","4.5","1053","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/ZTHROSE/561e10cd9fe3588f331f571ffb7dc883176f0553d75b5da4659b15c25b02a915.webp","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/roseland-zakynthos-10/pjZo5LW5HdA4-e_e47Ux6ZAAogs2a5IcDctQaG_nyyuR5cMfHcp7HNL4SSUKE4cojSJoQqBFZJVFgwze2w0gZI9YIBUEFY0AJgAnJAGgBcChUEFwBYAUCPA1u_gwFhl0xLAF6nMFK6Z1MATPuHOSCh3JgJDQBdhZmp7KgBT9yqm8V5UezDEwIMYwECBQIi-aY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Casa di Notos","16807.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","","","","","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQCADI/054445b4d4297764f55907e42a76cd5ac8809caf175a5fca81db0b1f1838436e.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/casa-di-notos-13/pxjAxkReHQuyDICVGnmvGwAAogPhEY6bBr0UfNjgYzo9_2C7wpy-mSl9jPVXOV0FMMvXMqBEdSQ1Mwze2w0gZIp4MBUEFYGGACcj1cChcEFQBYAVYCHasEDxZAiQJS43dTAFufCF6-fEvJSGEATPWTTQGsn0AN38_ECCAAUaKsnp1lARJjAgJjsbvvRQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-zachodnia","georgioupolis","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|kreta-zachodnia|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"Euro Village Achilleas","16909.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","3.7","3.7","1543","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Euro-Village-Achilleas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/euro-village-achilleas/pOBxvD67afcRvOCP0gOxxuAAogLCfmPsQLD6MR-fgdu7tNsAAAAACxkgQAzJIEAA4AHQAqBFdFWlkwze2w0gZIjYQBUEFYYGADagtSeWFuYWlyIFN1bmoEMDkxMHJCngGVAR8AAgEcABYEFwkSsgUYjAMT2QIUhgNA9nIRgQxM-kFPAEv3NFAAHZ6hECAbG7X_Yw3mqd4IARJjAQxjAQUL8PMAiw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","mastichari","2026-07-11","2026-07-25","15","14","Все аэропорты","2+1","grecja|kos|2026-07-11|2026-07-25|14|Все аэропорты|2+1"
"Michelangelo Resort (Kassiopi)","16953.0","15.07.2026 - 28.07.2026","14 dni/13 nocy","3.7","3.7","187","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/02/Michelangelo-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,c/michelangelo-village-14/p6FYYogJdkoJuUV0HRWb7HAAog-kPzo2s6I6wbKTpLF7KXvCKECOZUWTufAsM-80yHYJsqBEJWQkUwze2w0gZIuYQBUAFYwAFgAmoCQUlyIRwR3ugBG5H_QBi5mhWrBLu4IbkEAgH6jZfbAwIAYwECC1ZxaBI/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","c","2026-07-15","2026-07-28","14","13","Все аэропорты","2+1","grecja|korfu|2026-07-15|2026-07-28|13|Все аэропорты|2+1"
"Zante Park Resort & SPA - BW Premier Collection","16957.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","3.7","3.7","642","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/pg72snJeNxOGcO1OimqKvPAAog3xm45Wr_nn3rGCPA-o-6k-Woyy6bHiGRRwxi3jSoz7IqBFZJVFgwze2w0gZIvYQBUEFYqAFgAnJAGgBcChUEFwBYAUCPA1u_gwFhtlFLAF6IK1K6Z1MATPuHOSCa3JgJDQBdjJfdha0BT7jp6Kt1UZKgCwIMYwECCz5Ao5c/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-07-14","2026-07-28","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-14|2026-07-28|14|Все аэропорты|2+1"
"Atlantis (Lambi)","16997.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","3.9","3.9","1971","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Atlantis.jpg","https://fly.pl/wycieczka/grecja,kos,lambi/atlantis-lambi/pJ2U2KkUtGjPfrE0djXUALAAogn7b_kAF-hCbniPcmI4Xod_4PFkV3AasMNoEv4SbF51IqBFZJVFgwze2w0gZI5YQBUEFYqAFgAnI_GgBcChUEFwBYAUCPA1u_gwFTv0hSAF7_M0t4YQBM5O45IPPbmAkNAFHk0d7xpQFP4KwqXcS8gLIqAgxjAQUL-Po-CA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","lambi","2026-07-14","2026-07-28","15","14","Все аэропорты","2+1","grecja|kos|2026-07-14|2026-07-28|14|Все аэропорты|2+1"
"Aelius by Lavris","17057.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","4.4","4.4","1492","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/HERAELI/9914fce5bcd626a82a9676a9a11cc4b19b0f55ff88540265c1d590bf6e47dc64.webp","https://fly.pl/wycieczka/grecja,kreta,kato-gouves/lavris-hotels-spa-11/p38sznUbgvBUEBR4SAxehJAAogk-vFK_9lo6cJRa7AFA7QGqIu0b2iEd7zRt1KpFZszlUqBFZJVFgwze2w0gZIoYUBUEFYeGACckAaAFwKFQQXAFgBQI8DW7-DAVPGKVIAYdEiSwBepzBM1-85IPbbmAkNAFH-h62NjQFP69cdXZyDqt4bAg1jAQIHcocQlA/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","kato-gouves","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Canvas by Mitsis Petit Palais","17110.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.6","4.6","3255","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Hotel-Mitsis-Petit-Palais.jpg","https://fly.pl/wycieczka/grecja,rodos,c/mitsis-petit-palais/p1lTk5G2kxUO7KdyWrlHm0AAogT9RHseCaJTrQB6sGcPK-OqO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1Mwze2w0gZI1oUBUEFYSGADckJcChcEFQBYAVYCHZ8CDx1AjgRbloABS4NMYQBepzBSkRNTAEytyU0B7uA0DZ-O0AggAFHItr7t3gEBEmMBAmMBAguPnxNN/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","c","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"Anavadia","17127.0","20.07.2026 - 02.08.2026","14 dni/13 nocy","3.6","3.6","224","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/04/Anavadia2467.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/anavadia/psX-naSPsXCVGEw4Z151SsAAog5bmoXrTlVqIC5kZ19CJiIw_6XGV4OqTJGNJvK1pjDAoqBEVYSU0wze2w0gZI54UBUAFYuAJgAmoCQUlyIxwRj7wGqwSr4zu5BOSXDhvi_CMY__1BAaK3spsLAgBjAQILKAXhgw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-07-20","2026-08-02","14","13","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-02|13|Все аэропорты|2+1"
"Pollis (ex Miramare)","17202.0","13.07.2026 - 27.07.2026","16 dni/14 nocy","3.9","3.9","122","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Miramare-Hersonissos.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/miramare-hersonissos/pEXhX1EH8TpV6numLltCDIAAogmjGfX_PqSkKXn9eejJErSVwQM5apzAnlX5yBnXe0uH4qBEVDQ1gwze2w0gZIsoYBUAFYkAFgAmoCQUlyIBwR6T2rBPD2FLkEERiB5yUbrv4XAd6XoMYBAgBjAQILCOUiDg/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-07-13","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta|2026-07-13|2026-07-27|14|Все аэропорты|2+1"
"White Olive Premium (ex President Premium Complex)","17243.0","17.07.2026 - 01.08.2026","16 dni/14 nocy","4.0","4.0","336","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/White-Olive-Premium-Laganas.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/white-olive-premium-ex-president-premium-complex/pGCyESeG-12mdmlmOhWL4fAAog8lKxaJ6B30BwTOagTP0wdRls23dGv7R79Xlw-T2lkBEqBFJOQlcwze2w0gZI24YBUEFY8AFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI5nwGeAZwBFQ5YARcACgRAxAcRhgoQyQkZnkRhsHNLAFLhlwFTAB3D5D8P_wEg1v2RCQ0AAgxjAQILaNIWrA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-07-17","2026-08-01","16","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-17|2026-08-01|14|Все аэропорты|2+1"
"Ninos Serena Holiday Resort","17330.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","","","","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/7937/7c66abfc535c1e51d5394288c12a9a4fcb73803900b915c046740b2036026e24.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/ninos-serena-holiday-resort-11/p4hD8746vRmf7Z-uI890srAAogDZAjukhZYtcQz1q2BS8NvEsCjgOyjKNRPxPAWiXxdnIqBFJOQlcwze2w0gZIsocBUEFY6AJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDhcAWAEKBEDEBxGqNhmwIVLJHlMAEIQyS_YiYQAd4qxBD-kBILPNkQkNAAIMYwECC79G2lQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","sidari","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"Canvas by Mitsis Alexander the Great (Kriopigi)","17375.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","3.8","3.8","2023","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/pue7cPItgURO3ajPLsWW7gAAogF2w21j_I5qs0ziswrU4V8itsiDAyHxyaliP-3DGU5A4qBEdSQ1Mwze2w0gZI34cBUEFYGGADckJcChcEFQBYAVYCHbECDxNAhgRbhIABS5VMYQBepzBShR5TAEy6vk0B7Yk5DZ3lywggAFHHh5zL5wEBEmMBAmMBAgv4tQUH/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","chalkidiki","kriopigi","2026-07-08","2026-07-22","15","14","Все аэропорты","2+1","grecja|chalkidiki|2026-07-08|2026-07-22|14|Все аэропорты|2+1"
"All Senses Ocean Blue Seaside Resort (ex. MedBlue Kremasti)","17380.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","3.8","3.8","1124","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/All-Senses-Ocean-Blue.jpg","https://fly.pl/wycieczka/grecja,rodos,ialyssos/ocean-blue/pqXNQarI7GQV7XPOakA-qjAAog89-QTE22-sUspHvRUdRSWrMY9ys_84uy04_nnjEOSCIqBFJOQlcwze2w0gZI5IcBUEFYuAJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACgRAxAcRuiEQvSsZ3gphyHNLAFK4Q1MAD6uNQB0rIO6qkgkNAAIMYwECC11XYTQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","ialyssos","2026-07-20","2026-08-03","16","14","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"Caretta Beach (Kalamaki)","17450.0","07.07.2026 - 21.07.2026","15 dni/14 nocy","3.9","3.9","2316","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Caretta-Beach-Resort-Waterpark.jpg","https://fly.pl/wycieczka/grecja,zakynthos,kalamaki/caretta-beach/pUPSwSlnwfJE8iaOumc_7cAAogqblh8fFS4c-ChvLd17d6Eyz2LtdpSSzel5JIkLyfG60qBEdSQ1Mwze2w0gZIqogBUEFgA3JBXAoXBBUAWAFWAkDKBh06DxZb_GRe9JYBS48YYQBSq09TAEyD9UwBqJI2DePczgggAFGXnqyxogIBEmMBAmMBAw_lAzb6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","kalamaki","2026-07-07","2026-07-21","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-07|2026-07-21|14|Все аэропорты|2+1"
"Kipriotis Aqualand","17489.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.4","4.4","3334","tripadvisor","Все аэропорты","2026-07-06T23:14:10.667121+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Hotel-Kipriotis-Aqualand.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-panorama-aqualand/pMKChCkFNR6ftWmGo1HV2YAAogNEyLzTIL4WGNFXF6_9vgAD5jsswY-sfbF1puJJsgirsqBEdSQ1Mw0e2w0gZI0YgBUEFY0AJgA3JCXAoXBBUAWAFWAh3mAg8OQNYDW-aFAVLbQlMAS9gDYQBepzBM_eQ5AZytSg29uc4IIABR8emH8qUBARJjAQJjAQMOz_I_YQ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","psalidi","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|kos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
