"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Grand Blue Beach","18822.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","4.4","4.4","1138","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/03/Gran-Blue-Beach.jpg","https://fly.pl/wycieczka/grecja,kos,kardamena/grand-blue-beach/pOu6Zjy1Ycft3MohLntDxaAAogXD4ZFP2CKOOiNOXA5Yhrar5RJf26XlEkMXppG8GBNosqBFJOQlcw_ear0gZIhpMBUEFY5wJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNZ8BngEVDhcAWAEKBEDEBxHYKhmbLBDxaFLhB1MAS_c0YQAP1LNAHSMg55aSCQ0AAgxjAQILRDV-qA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","kardamena","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|kos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Cactus Beach","18861.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","3.9","3.9","790","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Cactus-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/cactus-beach/pJYgRiIXvYskoMTRrVLefaAAogqstPSwqVM_WWiQSyySYv2xcU85PiNiry61f8VQS-FPMqBEdSQ1Mw_ear0gZIrZMBUEFY1wFgA2oDMDM5agMwNjFyQZ0BjwFcChUFWAAXAFYCQMoGUsipAVMAXvhSW6wfS50pYQBMkJw5AZ_7TA3Y68sIIABRz7WyjY0BARJjAQJjAQIGGYA87Q/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","stalida","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"Aqua Blue (Liapades)","18946.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/03/Aqua-Blue-Hotel.jpg","https://fly.pl/wycieczka/grecja,korfu,liapades/aqua-blue-liapades/pLIEQ1qhw3QO3RB6L-GYpXAAog7sKrRj3uZyqM4387sosUvB_LE1qZWK_d-fnPdGgX2pQqBFJOQlcw_ear0gZIgpQBUEFY_wJgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyOp8BngEVDhcAWAEKBBzYA0DsAxHdJhn9MBDIBVKBGVMAS7CdAWEAHZTjQA_pASDLzpEJDQACDGMBAguqGrcI/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","korfu","liapades","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|korfu|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"White Olive Premium Lindos (ex Pefkos Garden)","18948.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","4.1","4.1","413","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/White-Olive-Premium-Lindos.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/pefkos-garden/pJB7vk0slMIGjH6B-hG-MMAAogQ1YQaVsF3pn-G4d3-vWcbLMY9ys_84uy04_nnjEOSCIqBFJOQlcw_ear0gZIhJQBUEFYzwJgAmoEQndjSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACkFAhwcRsR4QjyIZlRdhyHNLAFK4Q1MAD6uNQB0rIO6qkgkNAAIMYwECBsXSCZg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","pefki","2026-07-20","2026-08-03","16","14","Все аэропорты","2+1","grecja|rodos|2026-07-20|2026-08-03|14|Все аэропорты|2+1"
"Dessole Dolphin Bay Resort","18957.0","12.07.2026 - 27.07.2026","16 dni/14 nocy","4.1","4.1","676","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/01/Dolphin-Bay-1.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,ammoudara/dolphin-bay-2/pb1ZWW8CBURJ4UVYgSQu92AAog45vvRXgG4JuErLESwB3W-aIu0b2iEd7zRt1KpFZszlUqBFZJVFgw_ear0gZIjZQBUEFYjwFgAnJAGgBcChUEFwBYAUCPA1vzhAFTkihSAGHRIksAXqcwTNfvOSD225gJDQBR5bK2jY0BT4StFF2cg6reGwIMYwECCyhdPaQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","ammoudara","2026-07-12","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-12|2026-07-27|14|Все аэропорты|2+1"
"Samaina Inn","18997.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","4.4","4.4","435","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Samaina-Inn.jpg","https://fly.pl/wycieczka/grecja,samos,karlovasi/samaina-inn/p6UNAXeOdPN4gq6FHh_nJfAAogBCxW3zvUNYwHpU9-7p5ozuNqfOVpKoFa4DDHBA2uBn0qBFZJVFgw_ear0gZItZQBUEFY_wJgAnJAGgBcChUEFwBYAUCPA1u_gwFevnxSzx5TAEueJWEATKmrOQ3B3JgJIABR0M7whugBT9-0C13I_4LpHQIMYwECC1JcFtg/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","samos","karlovasi","2026-07-22","2026-08-05","15","14","Все аэропорты","2+1","grecja|samos|2026-07-22|2026-08-05|14|Все аэропорты|2+1"
"Astir Palace","19007.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","3.0","3.0","238","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Astir-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/astir-palace/pbsmLdO3pzC4zKqJIVkWeIAAogqBYZXiEjtlberxSgr6Wl1DZymdRbRV94qUv3KBcN8GoqBEVYSU0w_ear0gZIv5QBUAFY5wJgAmoCQUlyIRwR8cgGuQTT9DyrBBcbqbw8GMbIPAHm0diYCwIAYwECBj_rE5U/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
"Viva Mare","19024.0","12.07.2026 - 26.07.2026","16 dni/14 nocy","3.8","3.8","306","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Viva-Mare.jpg","https://fly.pl/wycieczka/grecja,lesbos,mithymna/vivamare/pL7weGZUmUSsLetufXM__kAAog7K3rC5Z5aI2fACVS0-xd2dlqlxFnZxRKyMmcfsZTy7AqBFJOQlcw_ear0gZI0JQBUEFYjwFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqDzQwNCw0MDcsNDA4LDUyMXI3nwGeAZwBFQ5YARcACgRAxAcRjzYZrB8QhFJh3iNLAFK1EVMAHfOvQQ9NIP-5kQkNAAIMYwECC2sBScQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","lesbos","mithymna","2026-07-12","2026-07-26","16","14","Все аэропорты","2+1","grecja|lesbos|2026-07-12|2026-07-26|14|Все аэропорты|2+1"
"Gaia Palace","19087.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","4.3","4.3","1202","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/p1rsEbdxyQkATLyXpE8ZxQAAogeaiDOc3DqnvmMqL0jdidTQAAAAAmgQQAQoEEAA4AHQAqBFdFWlkw_ear0gZIj5UBUEFYd2ADaglFbnRlciBBaXJqBDAyMDVqBDA1NTVyQZ4BkwGUAR8AAgEcABYEFwkSzwQV7gUYjgIRrChAnExM-01PAEvYA1AAHbKvECAcG7ykZA3pp94IARJjAQxjAQIGakYqiA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","mastichari","2026-07-11","2026-07-25","15","14","Все аэропорты","2+1","grecja|kos|2026-07-11|2026-07-25|14|Все аэропорты|2+1"
"Lindos Breeze Beach","19097.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","4.6","4.6","329","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Lindos-Breeze-Beach-Hotel.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/lindos-breeze-beach/piDO9ugc241SKXhG8x_rjRAAogLxRFIL35o3KDeqav5w4aWzNPZsw6c9iHbCPyjLxndT8qBFJOQlcw_ear0gZImZUBUEFYX2ACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDA1LDQwOSw1MDZyOZ8BngGcARUOFwBYAQoEQMQHEegaELUcGbggYeekAUsAUpkSUwAPsbJAHZsDIO6CkgkNAAIMYwECC8tqU8g/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","rodos","kiotari","2026-07-10","2026-07-24","15","14","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-24|14|Все аэропорты|2+1"
"K.Ilios (Tigaki)","19128.0","16.07.2026 - 29.07.2026","14 dni/13 nocy","3.6","3.6","392","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Ilios-Tigaki-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,tigaki/ilios-tigaki/pN-b17INIwxAxbjcU0IJfNAAogeuHZkr7Cp4hyLXdmnxgCBIGIHq5jivj3ImRIn5zK0igqBEJWUFIw_ear0gZIuJUBUAFY7wFgAmoNQWxsIGluY2x1c2l2ZXIgHBH8VRvxvwUY2-0NqwSu2xW5BE4B__aT2wECEmMBAwuMhkal/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kos","tigaki","2026-07-16","2026-07-29","14","13","Все аэропорты","2+1","grecja|kos|2026-07-16|2026-07-29|13|Все аэропорты|2+1"
"Serita Beach","19134.0","15.07.2026 - 30.07.2026","16 dni/14 nocy","4.0","4.0","66","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Serita-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,anissaras/mitsis-serita-beach/pw06hrL8DY5Bnklo2nsGXTAAogMip3ykb3d7zMqjZk9AlQc3Nu5dzEKZDxVxsOjjGVvocqBFJOQlcw_ear0gZIvpUBUEFY1wFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqCzQwNSw0MDksNTA2cjifAZ4BnAEVDlgBFwAKBEDEBxHxNxnvH1LsUFMAENUES5tPYQAd_YhBD4kEINK9kQkNAAIMYwECC1Vwn2w/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","anissaras","2026-07-15","2026-07-30","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-15|2026-07-30|14|Все аэропорты|2+1"
"Katrin Bungalows (Stalida)","19138.0","13.07.2026 - 27.07.2026","16 dni/14 nocy","4.3","4.3","1079","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Katrin-Hotel-and-Bungalows.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/katrin-stalida/pEq0jy64bWCsIEyRr9o3xKAAogmfXYUtBYure0570lUQ1WVZy4jJquzRHR1EWQHVG100UqBEJWQkUw_ear0gZIwpUBUAFYpwFgAmoCQUlyIhwRlaABG7eiOxiBxharBK7fIrkEyQMBuuHbmQMCEmMBAgsbkbyr/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","stalida","2026-07-13","2026-07-27","16","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-13|2026-07-27|14|Все аэропорты|2+1"
"White Olive Elite","19143.0","14.07.2026 - 28.07.2026","15 dni/14 nocy","4.1","4.1","290","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/White-Olive-Elite-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/white-olive-elite/pjxTAAqPQZAx2SclIQ-86jAAogAuEWh7zNgL2a1INY-TfNG8XoygOADDbC1t-NlHlWkzYqBFJOQlcw_ear0gZIx5UBUEFYvwFgAmoEQndjRGoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyNp8BngEVDhcAWAEKBEDEBxG3GhDvGxnHIWHccksAUrWYAVMAD9z5Px0jIJbqkQkNAAIMYwECC1fb1xU/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zakynthos","laganas","2026-07-14","2026-07-28","15","14","Все аэропорты","2+1","grecja|zakynthos|2026-07-14|2026-07-28|14|Все аэропорты|2+1"
"Sitia Beach","19257.0","12.07.2026 - 26.07.2026","15 dni/14 nocy","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/pxTICdhdQpE9KCqnmDHBjLAAogmUxbf2vdfGzXZYCxX7WWmt6D7fu9AyHOBnd3217T8dcqBFZJVFgw_ear0gZIuZYBUEFYjwFgAnJCGgBcChUEFwBYAUCPA1vzhAFToEBSAGHDCksAXqcwTNfvOSD225gJDQBR3tPgjY0BT4uotacTXZTL5bYIAg5jAQINgD4Ghw/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","kreta-wschodnia","sitia","2026-07-12","2026-07-26","15","14","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-12|2026-07-26|14|Все аэропорты|2+1"
"Ramada by Wyndham Loutraki Poseidon Resort","19304.0","21.07.2026 - 04.08.2026","15 dni/14 nocy","3.6","3.6","308","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pYCsquOqt2892diMrnbptDAAogQVIsVhIF-fuUMqw9lgUPONeiMgwctLrUSV0FEIyzSVoqBFJOQlcw_ear0gZI6JYBUEFY5wJgAmoEQ0FnUWoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqFzQwMiw0MDMsNDA2LDQxNyw0NzMsNDk5cjifAZ4BnAEVDhcAWAEKFkCyBxHwARCFKhmvLFKTSVMAS_qdAWEAD6XrPx0nIJ2ckgkNAAINYwECDBxnp_Q/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_13_16_days","grecja","zatoka-koryncka","loutraki","2026-07-21","2026-08-04","15","14","Все аэропорты","2+1","grecja|zatoka-koryncka|2026-07-21|2026-08-04|14|Все аэропорты|2+1"
