"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Jaz Neo Naama Bay","6258.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:37.837055+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Sol-Y-Mar-Naama-Bay.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sol-y-mar-naama-bay/pnD73SeOqznpLyxKZX-eE0AAoggym6YnPjYGJ5zhspmCUMOgAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZI8jBQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRuA9A2mJMoKIBTwBLxyNQABvf9Akdn80FIB4NjsTCCQESYwENYwEDBU9thnw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=7748&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Regency Plaza Aqua Park Spa","6668.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:38.230803+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Regency-Plaza-Aqua-Park-Spa-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/regency-plaza/phg4ynS51Ja0F06ggm3Ds0AAogFKhdLYTkkNoEwEco-mIZgQAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIjDRQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvQ9A1WJMoKIBTwBLxyNQAB3-wQ8gHhuywXkN3ILJCAESYwEOYwECBnJD1XY/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=589&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"IL Mercato Splash Aqua Park","6794.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:38.602999+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/iberotel-il-mercato/pzqzrduX2G7oV8_-71yo79AAogodlmymwqAIFg5uXGFqZaLwAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIijVQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR5xBAq2FMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFvmfJUg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=24723&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Ecotel Dahab Bay View Resort","7333.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:38.973437+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,dahab,c/mercure-dahab-bay-view/pJdzp2v6z8H8L3dmRp4q03AAogDte7oCU9PhRJZzBhNtOfRwAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIpTlQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRvB1A1lRMoKIBTwBLxyNQABu7yAwdw_kCIB4NjsTCCQESYwEMYwECBYSilJc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=12558&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Kiroseiz Premier","7440.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:39.342242+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-premier/p0rPeWguK7aIugpMg8ws92AAogGoT9H0OXI1hh5IOf9xInhAAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIkDpQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRympAyAdMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIF7YlWUA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=175980&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Parrotel Beach Resort (ex. Radisson Blu)","7487.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:39.716206+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/radisson-blu-resort-sharm-el-sheikh/pHZtJDf3SOg6y5uyO8TSVCAAog4mdu8WcWu_l5Q_uiwvhxNAAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIvzpQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRdRLxAhiFBRPNARTJBECSckygogFPAEvHI1AAHf7BDyAeG8HOcw3N9c4IARJjAQ5jAQIGm1Qpow/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=138&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dream Lagoon & Aqua Park Resort (ex. Floriana Dream Lagoon)","7530.0","31.05.2026 - 13.06.2026","14 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:40.085106+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,marsa-alam,c/floriana-dream-lagoon/pul2VjwIna8wqVqNubD39uAAogMdIfqN9MpofWJ_bd_CPQQQAAAAAHgwQABYYEAA0AAQAqBFdFWlkw5pfo0AZI6jpQQVgaYANqCUVudGVyIEFpcmoEMDAzNXJDngGUAR8AAgEcABYEFwgS5wMVgwQYnwMTmgNA8XIR3k9M2EZPAEuxL1AAHf--DyD-BRvLxDkN4_yICQESYwEOYwECBQUoTxs/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=30943&transport=accommodation_flight&departureDate=2026-05-31&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Invidia Coral Beach Tiran","7544.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:40.446472+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/coral-beach-rotana-tiran/pSVSLyo9tJmIrwI75gxeuLAAogioCnE2KzDumJwnzo1XaBeAAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZI-DpQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJBngGVAR8AHAECABYAFw0RHBLKAxiFBRPNARTJBECSckygogFPAEvHI1AAG8l_HbXCDiAeDY7EwgkBEmMBDGMBAgsCBH_p/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=596&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Dreams Beach Sharm Resort (Sharm El Sheikh)","7612.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:40.810533+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/dreams-beach-sharm-el-sheikh/p_phLjVp6SZPKXEWyseQgBAAoguSpVYdUZpP_WRrIJTKaNkwAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIvDtQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRKxK7AxiFBRPNARTJBECSckygogFPAEvHI1AAG6n3Ax3VygsgHg2OxMIJARJjAQxjAQIFCsVvfg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=134&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Concorde El Salam Sport","7727.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:41.174691+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/concorde-el-salam-sport-15/pyCjZg3nra8I1IUqHbhWj9AAog1ZL7qsPZBWDtfXJcSXPNPAAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIrzxQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQR5hBArGFMoKIBTwBLxyNQABu0gwIdyr4NIB4NjsTCCQESYwEMYwECBVw63Qk/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=221799&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Xperience Kiroseiz Parkland","7775.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:41.540700+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/xperience-kiroseiz-parkland/pISjqV0SUpQvvl4Yy4WgHZAAog5bD_kaJOMDQ0iZsdUgap8QAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZI3zxQQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRiAES3gIYhQUTzQEUyQRAknJMoKIBTwBLxyNQABucMR3ikA8gHg2OxMIJARJjAQxjAQIFJ7UfdA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=22164&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Charmillion Club Resort","7927.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:41.915073+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sea-club-sharm-el-sheikh/p80OtyL1V-JuTPbp1fBsF_AAog372LO1IOKr-9MWowDSdMZgAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZI9z1QQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRkQ5AgWRMoKIBTwBLxyNQABvkMR2akA8gHg2OxMIJARJjAQ1jAQIFI_7loQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1128&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Charmillion Club Aqua Park","7942.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:42.299123+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/sea-club-aqua-park/pSJMuikGqbUX4PU8JAlRKzAAogMerglbwNGvthjOyjfvpabAAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIhj5QQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRgSxAkUZMoKIBTwBLxyNQABvyMB2MkQ8gHg2OxMIJARJjAQ1jAQIFEgV4zQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=103848&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Charmillion Garden Aqua Park","7952.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:42.667519+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,nabq-bay/sea-gardens-sharm-el-sheikh/pt4_spah6fScJsWQq8KW7-AAogIo0kOKxGO9nzUBY0m0U6HgAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIkD5QQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRkg5AgGRMoKIBTwBLxyNQABuYYR3m4A4gHg2OxMIJARJjAQ1jAQIFPWfcOg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=12473&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Naama Bay Promenade Mountain Resort","8014.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:43.030376+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/naama-bay-promenade-mountain-resort-12/pGkWFm_Ubp-MxzDaK-1ezlAAogr2vhMHj4b0XXUF8bSNyfygAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIzj5QQVgCYANqCUVudGVyIEFpcmoEMDgwMHJDngGVAR8AAgEcABYEFwkS5gMYhQUTzQEUyQQRyw9Ax2JMoKIBTwBLxyNQABuxgwIdzb4NIB4NjsTCCQESYwEMYwECBdP9Gi0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=215552&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
"Sharm Grand Plaza Resort","8065.0","30.05.2026 - 13.06.2026","15 dni","","Warszawa%20-%20Modlin","2026-05-29T21:59:43.390980+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=28-05-2026&filter[whenTo]=30-11-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4766:9000&filter[PriceFrom]=4766&filter[PriceTo]=9000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mP8+B8AAucB8kTMRj8AAAAASUVORK5CYII=","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/grand-plaza-resort/pSza4NBd8gUDrG2kXYK6vrAAogkhKX544qdf3cfsGdvMnNcgAAAACGhAQApIQEAA4AEgAqBFdFWlkw5pfo0AZIgT9QQVgCYANqCUVudGVyIEFpcmoEMDgwMHJCngGVAR8AHAECABYEFwkRMBK2AxiFBRPNARTJBECSckygogFPAEvHI1AAG4ilAR32nA4gHg2OxMIJARJjAQxjAQIFkVSeWQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1455&transport=accommodation_flight&departureDate=2026-05-30&returnDate=2026-06-13&departureLocation=Warszawa+-+Modlin%2CWarszawa+-+Radom%2CWarszawa&opt=delta&catering=all_inclusive"
